211813667          14.611         265.534         267.746          48.694
211617059          14.671         647.295         406.435          42.354
211354933          11.907         165.590         162.163          13.773
211617101          11.146         248.696         253.172           7.728
211486083          12.991         487.736         487.035          23.428
211682702          14.618         757.521         755.145          48.962
212010383          13.610        5830.670        5985.835          29.350
211748251          11.889          86.994          84.538          13.759
212010409          15.007        2049.083        1960.513          69.142
211748281          14.661         409.646         299.572          48.829
211748286          15.971        3772.669        3802.023         129.803
211682757          11.749         114.553         115.990          13.176
211355086          13.373         188.591         169.984          28.969
212075988          13.805         154.033         144.647          35.284
211420640          17.739        3421.451        3415.714         194.299
211944929          14.497         282.386         283.681          47.255
211813858          11.765         180.498         145.500          13.243
211420650          14.390       22774.014       22093.873          27.247
212010478          17.173        3702.347        3717.540         159.337
211813885          12.939          96.240          92.618          22.588
212076029          18.691        8488.337        8504.837         282.288
212010503          12.448         196.907         202.077          18.785
212010530           8.793         170.910         176.390           3.290
211944999          13.111         271.055         275.638          25.510
211617321          13.065         764.976         810.143          17.789
211486261          11.849         356.336         363.021          13.735
211879495          11.246         113.070         116.343          10.436
211748431          16.023        2328.817        2325.651          95.131
211551837          11.506        3732.560        3527.496          10.930
212141681          11.820         128.422         132.418          12.849
212010627          16.531        1111.671        1118.889         115.972
211945093          14.819        4649.669        4993.940          46.281
211879578          14.163         662.439         629.450          40.573
211945118          12.206         259.466         270.959          15.942
212010688          12.869         173.980         171.974          21.680
211814117          13.275         138.180         139.141          26.174
211879654          17.159       72832.327       87420.377         167.224
211945201          10.115         316.600         304.961           6.277
211683075          14.401         169.339         170.577          43.122
212141847          11.356         199.901         206.099          10.848
211552036          12.364         371.216         365.791          16.138
211945252          11.895         117.333         116.285          14.189
211748658          12.563         179.133         184.502          19.338
211748698          11.752         131.951         127.147          12.995
211355490          12.566         158.639         164.979          19.086
212076402          18.313        7330.875        7260.417         244.860
211945329          17.512        5347.685        5361.367         188.373
211945362          15.762        2045.853        2025.064         121.580
211814303          14.022         261.541         262.043          37.678
211421137          11.943         180.303         180.248          14.390
212010968          11.551         245.547         242.623          11.896
211945445          15.655        1042.452        1045.368         100.388
211945502          17.544        2928.857        2908.446         179.319
211945526          14.498         444.933         446.719          45.367
212142153          15.185        1063.299        1060.874          86.318
211683403          12.987          65.724          65.377          23.432
211814492          11.897          84.661          86.192          13.564
211421297          13.559         327.437         336.315          30.489
212011152          11.466         111.120          86.930          11.824
211749032          11.303         347.942         365.099          10.635
212142261          12.170        1118.169        1133.151          16.260
212142303          14.301         479.609         494.591          39.857
211552489          11.489         279.789         254.840          11.618
211749097          11.542          41.201          41.480          11.508
211618034          16.757        3915.937        4030.323         118.750
211814664          11.430         146.057         147.469          11.278
211749127          10.692          56.148          54.458           8.187
211552524          12.289         478.375         495.021          15.155
211945768          19.740       17763.534       17564.201         464.299
211945775          14.143         324.559         338.858          39.964
212011328          11.569          53.596          52.802          12.844
211749192          17.377        2764.134        2748.429         184.536
211487048          11.349         107.293         108.694           8.332
211683661          11.152         205.666         177.455          10.151
211355986          14.267         491.385         495.919          41.691
211945852          11.295          41.339          43.124          10.741
212011394          15.206         431.440         436.683          62.995
211487128          14.417         309.646         315.046          45.844
212011416          15.132         609.109        9647.253           5.915
211421618          16.805        2665.713        2669.333         155.439
211421627          12.432         177.972         178.234          18.241
212142542          10.846         156.964         157.334           8.155
211356115          11.439         347.013         349.528          11.862
211814873          13.927         274.566         273.077          34.563
211814879          10.001         159.108         132.555           5.772
212011488          11.384         290.373         305.626          10.954
211421683          12.688         341.910         342.742          20.167
212011509          12.965         484.532         503.340          23.933
211945980          16.916        3258.844        3101.426         131.650
211946016          16.785        1768.985        1795.359         128.252
212077095          14.724        3586.386        2603.407          68.746
212142661          13.814         154.594         152.514          33.810
211946055          12.625          71.809          72.386          19.594
211946063          15.988        1019.117        1023.557          93.732
211749463          12.907         230.865         237.884          23.253
212077151          12.803         142.309         141.762          21.436
212077158          14.351         221.142         227.277          45.252
211356273          14.663         416.538         426.892          53.105
211815038          16.140        1477.340        1480.455         106.510
211946160          12.781         298.785         326.925          20.485
211487409          16.637        1103.259        1105.479         110.536
212077235          13.694         157.222         159.487          31.187
211618498          14.159         207.056         212.207          38.372
211552963          11.693         211.983         211.840          12.797
211356373          17.005        3255.930        3273.036         149.671
211684094          12.935         273.726         280.064          23.165
212011784          12.568         146.668         146.185          19.663
211356426          17.208        2326.463        2357.885         113.717
211684119          12.443         248.513         256.163          18.325
211553063          14.296         159.213         157.688          33.513
211946285          17.158        5578.214        5579.060         159.610
212142944          12.002         196.300         199.294          15.358
211618657          14.381         204.449         208.999          32.874
211684195          13.266         136.565         135.966          26.063
211880808          18.208        4271.689        4335.829         197.732
211487691          12.373         157.696         154.869          17.239
212011980          14.557         224.495         226.062          46.035
211684325          10.279         215.484         213.610           6.798
211880935          14.435        2354.893        2353.781          48.390
211946477          12.442       10146.803       10637.742          11.861
211487731          12.884         702.852         729.541          22.271
211946518          14.027         276.218         276.009          37.048
212012054          11.437         188.846         192.193          11.740
211422249          10.500         224.816         217.786           7.425
211487795          16.427        4802.103        5293.492          78.599
212077622          11.876         263.315         260.803          14.897
212012119          11.753         245.334         211.748          12.791
211422306          19.193       20988.864       21247.604         410.059
211553385          18.650       11296.075       11305.218         323.905
211487855          12.424         185.127         163.532          17.820
211422340          13.132         181.185         175.104          25.020
211422366          18.195        2584.286        2596.401         159.299
211750064          12.338          65.800          65.577          16.971
211946708          16.697         710.298         713.160          84.127
211553499          10.204         191.320         193.933           6.370
211946732          17.752        5822.532        5820.233         203.735
211750127          14.555         484.832         486.331          47.938
211684592          12.714         311.937         320.236          21.195
211487986          14.051         552.491         594.215          37.458
211946750          15.791        1419.965        1200.059          82.441
211422469          14.049        5053.588        5099.481          35.215
211619079          15.034        5420.262        5252.305          49.936
212012299          12.020         112.589          57.655          15.532
211750165          11.952         146.841         144.958          14.446
211684675          11.874         177.100         171.510          13.646
211488111          13.325         510.826         537.241          25.261
211422579          18.888       39164.632       37823.929         295.621
211357064          13.170         210.979         214.423          23.730
212077970          13.403         384.591         392.142          28.569
211553682          12.707         376.765         380.720          20.492
211946907          15.120        1500.563        1542.868          80.717
211815847          17.855       30169.134       33140.970         123.867
211815893          13.371         118.332         118.056          27.122
212078043          14.999       19891.580       19578.648          49.750
211947006          12.513          81.074          76.061          17.914
211947027          13.872         249.400         247.977          35.465
211750441          14.112         221.938         223.555          38.954
211422772           8.893         234.615         244.254           3.329
211488310          15.504        2110.476        2054.325         118.195
211619386          13.963         482.251         510.400          37.703
212143675          19.616       26166.758       26524.976         488.770
211816003          13.654         170.065         170.090          30.969
211619407          10.573         167.939         171.757           7.502
211684983          13.100         242.140         248.475          24.859
211488380          13.764         201.842         197.884          33.246
211947142          16.208        1276.855        1281.003         102.735
211947147          11.001         628.438         665.554           9.064
211947170          13.380         137.985         121.461          26.588
211357359          14.615         785.186         788.516          46.732
212012721          15.578         526.986         532.791          77.542
212012745          18.871        9718.413        9796.183         313.756
212078299          17.448        2663.045        2642.767         171.945
212143837          11.632         445.240         441.713          12.378
211357415          11.958         300.899         300.410          14.830
211554029          12.431         251.852         252.689          16.209
211422962          11.461         116.060         109.930          11.677
212143876          12.262         147.089         151.879          16.760
211750661          11.415          73.533          74.202          10.968
211685131          14.173         296.223         299.349          39.636
212012811          17.189        4516.922        4554.617         152.596
211423010          14.910         688.026         684.373          56.811
211619621          17.169        5746.400        5674.288         135.811
211685167          12.422          86.570          84.506          18.383
211554121          11.864         339.445         324.587          13.823
211750732          12.427          96.176          97.235          17.717
211488607          14.589         620.521         636.018          47.868
211750793          12.054         125.122         132.679          14.672
211947405          13.973        2729.889        2772.365          25.892
211750821          13.933         222.689         224.769          35.339
211947440          13.142         326.699         341.713          24.615
212078515          17.517        8233.061        8307.285         297.050
211750855          10.823          92.900          92.884           8.572
211947477          16.052        1489.113        1508.961         128.372
211947505          15.727        1372.999        1378.881          79.902
212144120          18.515        7605.416        7618.099         291.792
211685375          17.871        6453.199        6418.164         199.200
211685398           9.919          65.309          66.048           5.559
211750937          11.054          65.831          64.102           9.504
212013091          12.994         295.959         291.046          22.878
211619886          14.989         310.093         311.903          49.553
212144201          13.657         205.196         206.426          31.875
212013132          13.542         441.421         237.431          29.961
211685459          12.471         250.542         252.228          18.460
211750997          17.111        9711.044       10194.830         124.730
211816543          16.929        3518.720        3535.522         135.002
211619984          15.238         665.270         652.436          79.717
211947686          10.517         233.427          75.578           7.450
212013222          14.412         277.144         274.139          45.581
212078774          16.780        1728.470        1725.761         120.915
211816649          13.542         669.281         658.442          30.781
212078811          15.194        6271.435        6473.306          66.170
212144351          11.366         184.907         178.696           9.998
211488994          11.338         228.173         226.182          10.989
212013297          15.132         509.505         492.541          64.602
211489023          16.007         894.392         892.983          97.691
211882298          16.948         758.157         758.756          95.625
211947836          14.712         391.315         396.042          45.898
211947849          12.358          78.236          72.475          17.101
211816810          14.276         235.814         238.168          41.468
211947907          14.706         521.638         538.341          51.210
211423623          17.812        3073.880        3110.046         161.317
211423657          16.623        2336.554        2339.216         128.037
212079021          13.647         343.437         346.337          31.933
211423671          15.088         557.294         564.657          59.816
212013502          17.091       12437.686       12679.381         311.594
212079043          14.508        2669.957        2597.776          48.087
211554861          13.233         245.152         245.235          24.283
212013619          16.015         961.114         966.563          96.450
211751483          14.241         715.450         716.088          41.946
212079180          14.539         287.753         292.720          47.515
211817037          11.346         320.552         334.058          10.629
211554893          11.634         328.836         344.217          11.019
212079200          13.771         287.788         293.728          34.147
211489394          18.298        4208.978        4378.492         125.266
211686003           8.454         163.947          46.013           2.384
211423861          14.662         362.443         371.545          49.322
212013705          17.476        2459.802        2422.913         176.628
212013731          16.414        3703.324        3632.742         129.193
212144806          14.475        1685.487        1729.854          48.037
211948214          16.197        2418.247        2421.051         157.188
211948223          11.892         283.256         271.643          14.113
211686083           8.493          42.872          44.515           2.817
211358418          11.852         256.847         251.619          13.868
211751643          10.954          23.046          23.084           9.190
211555041          13.700         201.197         199.089          32.241
211948267          12.185         105.701          66.378          15.777
211882739          12.456         298.907         302.988          18.223
211489530          13.234         200.871         201.989          21.863
212013820          13.867         207.118         210.764          36.469
211817229          15.682         925.655         956.804          76.572
211555092          13.312         142.417         147.716          21.117
212013868          13.234         142.962         142.948          25.729
211817262          14.958         654.953         678.172          56.508
211686194          14.403         252.538         255.131          43.754
211358540          12.713         460.302         469.144          19.553
211948406          10.073         203.916         203.830           5.909
211948414          14.745         784.336         765.310          43.752
212079489          19.815       15276.098       15364.768         407.763
212013979          13.372         449.397         445.273          29.065
212145073          12.865         282.526         301.254          22.869
211620816          13.911         241.171         234.769          34.738
211489748          11.474         146.575         147.103           9.624
212145164          11.228         367.209         376.132          10.409
211751955          12.162         288.380         295.277          16.214
211948571          11.335         755.417         761.724          11.007
211424300          15.759        1063.389        1075.263          89.362
211424313          13.700         249.647         247.236          33.358
211358788          11.712         187.808         188.538          13.457
211817572          11.385         390.188         379.888          11.573
212014216          13.988         300.043         290.263          37.274
212014244          14.192         340.748         323.490          39.517
211424421          18.850        9597.015        9586.813         260.196
211555495          11.370         150.142         153.965           8.846
211489977          12.887        2601.058        2651.142          21.639
211686602          13.489         138.685         133.525          28.974
212079872          11.085         372.278         364.352           9.704
211948825          12.157         168.282         157.312          15.950
211686692          12.053         209.673         216.359          14.826
211752242          16.453        8505.955        8280.719         104.123
211686744          10.309         266.997         253.113           6.468
211948895          17.833        6303.460        6251.857         205.252
211948898          14.090         433.394         418.565          35.762
211490148          11.761         174.796         172.581          10.309
211883375          12.984         137.436         136.360          22.817
211555699          12.478         565.116         591.802          18.500
211621253          13.273         224.941         234.288          25.833
211424703          14.186         253.477         255.683          40.623
212080083          10.116         164.363         161.095           6.241
212145624          17.050        3294.270        3311.944         152.402
211949039          13.405         134.240         127.750          27.980
212080115          18.172       28447.864       28594.688         448.936
211949049          13.203         173.180         165.880          25.822
212145670          11.368         127.801         111.003          10.295
211817992          17.054        8586.333        8638.455         249.554
211949097          10.350         110.443          52.013           6.835
211752496          14.626         359.628         362.309          48.230
211555890          16.683        1885.245        1893.139         115.213
211752505          12.955         173.372         153.713          23.187
211490361          13.625         200.454         208.490          30.864
211949152          12.903         264.914         270.387          22.301
212145761          12.785         463.953         470.786          21.507
211949163          17.440        3290.845        3117.603         172.389
211687022          13.113         264.029         272.291          24.736
211949186          12.648         602.576         622.720          20.033
212145803          12.671         435.762         449.548          20.259
211752612          17.663        4628.223        4546.173         191.230
211490541          13.164         284.653         283.949          23.507
211425021          14.466         524.364         530.022          46.000
211425025          13.772         793.869         778.482          33.366
212080398          17.798        4301.479        4310.805         213.387
212145947          14.948         685.611         687.190          50.505
211425084          15.809        1172.659        1162.181          89.021
211949413          16.759        1941.754        1818.797         124.321
211818348          10.917          84.309          83.945           8.931
212014981          13.677         143.846         146.615          31.072
211949455          14.547        1585.543        1537.222          43.589
212146076          14.644       57553.358       57512.455          72.196
211359660          11.742         287.439         284.535          13.633
212015028          13.216         365.920         385.077          25.693
211949501          14.654         261.321         260.208          48.520
212146111          17.434       10811.975       10919.164         267.251
211818433          10.875         122.653         125.199           8.686
211949505           9.680        3600.977        3319.052           5.410
211556348          13.648        1277.857        1351.781          30.686
211687473          11.264         186.811         182.678          10.755
211556416          14.605         271.683         272.205          50.097
211425363          16.374        1453.779        1470.688         107.128
211556440          16.640        1536.373        1504.313          98.713
211818651          14.245         274.753         279.968          41.093
211818652          11.597         131.051          92.115          12.130
211949728          16.517        1452.570        1440.043         112.773
212080805          10.918         257.402         259.708           8.900
211556525          10.672         549.884         562.391           6.816
211818682          16.707       16886.740       16797.932         102.842
211949778          12.058         124.923         129.530          15.153
212015317          12.644         227.589         231.202          19.733
211949800          14.263         264.011         264.417          41.132
211556630          19.239      158313.818      156474.334          84.849
211884315          11.024         110.963         115.048           9.330
212015396          11.554         101.713          74.332          12.526
211949871          16.206        2115.319        2091.747          96.304
211491125          17.768        2748.545        2839.033         146.038
211491129          15.639         525.999         531.382          73.930
211491130          14.553         260.403         263.244          47.209
211687747           9.814        2468.289        2596.434           5.101
212015449          14.684         496.658         484.081          50.651
211622250          14.532         795.283         835.412          44.008
211753327          13.025         894.293         903.893          24.255
212015476          17.618        3446.057        3466.108         187.957
211360141          13.618         303.754         299.016          31.741
212015504          14.358         243.996         242.341          45.215
211949980          13.333         207.778         174.886          27.497
211949981           9.182         138.162         108.908           3.854
211556780          17.115        3072.489        3106.962         159.262
212015538          16.371        1842.484        1301.571         107.128
211753405          11.996         177.674         167.526          14.516
211753433          16.372        1821.300        1828.586         132.321
211425787          11.890         269.059         257.972          12.748
211950081          11.382          96.757          77.287          11.044
211491330          12.926         247.895         246.561          22.759
211622449           9.981         112.237         110.553           5.516
212081228          11.929         110.290         107.771          14.387
211950176          13.864         184.411         184.638          34.951
211622510          14.652         322.513         328.217          39.578
212146802          18.288       69240.138       68378.686         359.089
211884659          18.586      114539.729      120382.607         719.146
211557000          12.919         213.917         206.293          22.040
212146842          15.011         794.853         807.093          71.973
212015788          13.910         309.846         318.447          37.150
212146866          14.494         347.316         348.970          47.448
211753678          13.728        9545.134        9374.123          28.695
211360468          12.222         207.888         208.509          17.557
211950298          16.326        1607.188        1746.537         101.694
211688159          13.725         258.037         253.418          32.291
211426016          12.455         240.448         253.692          16.508
211950307          13.118        1287.977        1262.737          23.778
211950313          16.412        1797.852        1818.093         105.264
211753712          13.483         117.917         116.168          28.781
212081406          12.168         190.424         202.615          15.949
211360513          14.016         403.804         400.277          37.306
211950372          14.465        4603.420        4251.673          34.659
211753766          12.975         239.299         250.422          23.610
211688250          14.385         331.681         340.571          42.664
211622758          15.623        1411.407        1441.664          72.982
211491702          14.684         816.311         845.527          49.358
211622794          12.139          55.032          52.295          15.613
212016014          18.083       16141.964       16296.540         394.717
211622810          12.667         122.936         113.062          19.652
211753889          13.604         254.786         257.765          31.408
211950505          11.043         426.708         416.464           9.279
211819457          14.253         243.922         246.458          41.062
211360743          12.179         195.806         198.195          15.388
211950594          17.048        5385.719        5357.117         149.839
211819540          16.139        2384.856        2401.743         127.483
211491869          14.519         192.543         191.835          46.704
212081702          10.335         309.746         314.398           7.219
211426352          14.426         996.372        1023.634          43.299
211885105          11.291         136.462         139.039          10.521
212016197          13.821         307.495         306.917          33.908
211754062          14.647        3059.014        3206.584          50.150
211950696          17.824       21850.246       21917.410         360.045
211950713          16.215        1001.728        1010.566         105.644
212016249          15.379       16475.752       16728.539          78.712
212147322          14.140       12939.997       13278.459          41.073
212081794          13.575         527.507         545.016          30.220
211360940          13.264         249.385         256.743          27.605
211754182          12.543         138.379          59.418          18.602
211360994          14.034         269.688         269.650          35.969
211950844          14.401         230.976         229.966          45.610
211819774          14.646         231.130         233.071          50.802
212147468          14.742         771.348         747.821          53.238
212147493          13.701         360.243         356.000          29.097
212147494          11.156         845.129         857.968          10.067
211950897          13.335         277.066         269.270          27.178
212081987          14.938         672.089         671.669          56.952
211688771          17.049        1748.051        1762.477         142.699
211950938          14.075         182.015         181.263          38.471
211819866          13.998         211.009         214.791          36.230
211950941          13.384         194.416         183.395          27.445
211492197          13.242         738.538         785.693          26.807
212016496          16.144        3811.913        3845.688         110.329
211623285          14.119         175.571         175.290          38.026
211492230          10.009         169.923         179.910           5.997
211492234          13.072         137.196         141.594          24.350
212147595          14.148         354.264         355.086          39.894
211951021          18.897       12809.347       12721.276         268.440
211623347          15.047        1826.859        1478.439          43.416
212016569          13.448         933.613         989.145          26.019
211426777          11.863         290.757         276.395          14.257
212147680          15.360         714.877         729.043          69.228
211885554          16.767        1367.135        1372.367         117.388
211820036          15.693         616.994         621.330          83.669
211951112          17.128        2485.968        2431.964         142.951
211688980          10.163         551.864         550.211           6.099
211951129          14.532         538.127         514.061          46.496
212016684          18.074       57843.886       58169.635         823.745
211885626           8.861         326.841         358.724           3.206
211754567          15.142         666.841         670.331          62.512
211689052          13.879         173.606         174.079          35.600
211623515          15.690         832.978         840.629          77.873
211426923          12.736         924.376         927.293          19.673
212082288          15.639        1288.703         952.766         104.923
211426934          13.466         333.754         348.088          30.215
211951223          18.033        4950.506        4628.327         216.369
211885687          16.679        5550.311        5295.558          94.934
212016785          18.782        7693.593        7726.086         307.658
212016797          14.173         440.057         445.632          42.696
212082344           9.624         183.630         211.442           5.126
211951283          17.114        2245.114        2256.313         151.397
211623609          15.989         683.141         691.262          88.953
212147909          13.852         275.112         279.258          33.262
211558094          13.539         259.412         254.030          29.721
212016849          14.309         245.974         242.437          44.030
228682318          18.320        8627.905        8687.625         298.339
228682329          19.280       26016.716       26065.064         427.590
212016916          18.202       14518.567       14736.496         434.814
211951388          17.685       23155.375       22935.312         396.062
211492644          13.000         320.519         324.581          23.204
212016932          13.936         762.143         747.705          37.620
211754817          12.084         124.935         116.729          15.306
228682340          19.700       36294.523       36417.100         519.368
211754828          12.883         264.961         264.255          22.560
211951438          18.457        5224.942        5258.478         272.659
212016980          10.790         106.294         108.464           8.405
212016988          15.271         742.681         755.086          66.532
228682348          19.140        1989.952        2108.288          23.154
212017013          13.354         155.886         159.773          28.879
211885943          16.758        8548.643        8706.437         218.247
212148095          17.158       23771.329       23846.343         176.689
211951510          13.340         298.989         312.226          27.055
211885977          16.924        1675.612        1685.435         134.719
211885995          14.671         491.412         448.111          47.984
211689411          14.640        5630.387        5492.486          29.681
211427268          13.676         188.315         195.922          31.577
212082668          17.227        4882.326        4877.560         159.575
211558389          12.441         641.973         632.512          17.570
228682377          17.710        6812.105        6866.889         251.627
211886085          13.404         316.347         331.067          28.680
211361798          14.815        1573.481        1606.424          59.061
211886104          11.366         870.957         876.419          11.024
212148248          18.621       38718.417       38981.299         579.098
211951642          17.066        1926.857        1908.880         138.645
211951678          13.300         296.851         292.566          26.712
212082759          13.882         440.231         450.018          35.598
212082764           8.833         202.252         209.945           2.977
211886176          18.506        5391.800        5331.537         262.616
211427425          13.382         153.974         158.916          26.924
212082787          19.231        2680.299        2713.690          97.148
212082791          15.030         277.261         294.161          11.517
211427431          17.352        4786.861        4857.360         207.308
211361898          12.432         433.634         432.910          18.398
212082796          14.170       13244.855       14201.906          34.104
211492999           9.149         173.726         187.565           3.801
228682406          17.940        8396.703        8413.406         210.736
211886231          13.865         443.037         440.353          34.424
211427493          11.383         231.556         233.619          10.936
211820719          13.372         151.937         117.427          27.200
211820727          12.938         152.657         159.176          21.653
211886269          18.299        2348.204        2366.466         178.131
211951824          16.516        5816.029        5880.052         206.983
211820761          13.912         230.268         223.102          36.628
211362024          14.944         514.900         519.256          59.405
211820777          15.881        2156.890        2149.967         130.835
211755271          12.383         245.767         247.574          17.910
211820823          18.518        9967.884       10051.888         296.660
212082971          13.802         195.022         198.797          35.569
212148538          14.399        2151.398        2272.100          44.641
212017486          14.120         210.795         205.477          39.517
212148559          17.223        3309.321        3347.306         158.076
228682445          18.900       24220.043       23246.267         296.259
211427681           8.810         153.019          92.385           3.136
211951972          14.408         251.392         255.266          43.445
212148594          14.428         315.751         318.823          41.917
211362167          12.848         680.905         664.146          22.405
212148616          16.766        4835.374        4913.273          93.714
211558794          16.513        3564.231        3592.503         116.315
