211485773          14.301        3492.342        3398.936          40.923 0 4
211485788           8.885          94.804         108.989           3.000 0 0
211485803          14.278         360.267         369.096          41.038 0 2
211747951          10.061          50.696          51.112           5.896 0 0
212075636          13.639         212.103         214.860          31.252 0 0
212141173          17.296        2742.174        2746.465         178.487 0 0
211747960          12.769         238.225         238.111          20.939 0 0
212141177           9.763         382.022         376.989           5.376 0 1
211551358          14.381         389.398         396.803          44.536 0 0
211682436          14.332         353.081         356.373          41.223 0 2
211813537          15.721         685.820         693.765          78.680 0 0
211944612          12.994         106.086         112.303          23.131 0 0
211616936          14.355         505.653         504.570          41.544 0 2
212010154          14.259        2123.451        2127.019          39.275 0 2
211485867          14.174         596.667         576.757          38.541 0 3
211682478          12.012         158.964         157.492          15.104 0 2
211813569          14.516        1767.714        1747.102          47.937 0 1
212010186          15.505       28697.969       27163.005          69.554 0 0
212075723          13.631         205.016         211.704          31.252 0 0
211616971          11.052         156.088         156.882           9.404 0 0
211485900          11.897          78.784          80.041          11.962 0 0
211944657          11.360         164.018         153.990          10.836 0 0
211944662          17.973       33725.307       33919.159         630.882 0 0
212141284          14.888         684.405         690.570          52.476 0 0
211485943          11.948         242.091         240.822          14.271 0 0
212141309          14.669         574.904         589.755          48.435 0 2
212075775          11.453         262.856         256.311          11.946 0 0
211551499          12.678         164.451         164.708          20.216 0 1
211682592          14.919        1282.049        1448.598          78.443 0 0
211944737          14.030         304.793         305.618          37.840 0 0
211813667          14.611         265.534         267.746          48.694 0 0
211617059          14.671         647.295         406.435          42.354 0 0
211354933          11.907         165.590         162.163          13.773 0 0
211354952          12.231         318.489         315.060          17.483 0 0
212010315          13.268         239.085         213.238          27.547 0 2
211617101          11.146         248.696         253.172           7.728 0 0
211551611          13.440         327.825         335.512          28.491 0 0
211486077          14.855         279.001         282.298          46.065 0 0
211486083          12.991         487.736         487.035          23.428 0 1
211682702          14.618         757.521         755.145          48.962 0 2
212010383          13.610        5830.670        5985.835          29.350 0 2
211748244          14.173         334.649         334.061          41.215 0 0
211748251          11.889          86.994          84.538          13.759 0 0
212010409          15.007        2049.083        1960.513          69.142 0 3
211748281          14.661         409.646         299.572          48.829 0 3
211813818          13.005         116.632         103.061          23.199 0 0
211748286          15.971        3772.669        3802.023         129.803 0 0
211682757          11.749         114.553         115.990          13.176 0 0
211748296          12.444          73.697          74.448          17.981 0 0
211355086          13.373         188.591         169.984          28.969 0 0
212075988          13.805         154.033         144.647          35.284 0 0
211551707          13.413         168.367         169.766          25.533 0 0
211420640          17.739        3421.451        3415.714         194.299 0 0
211944929          14.497         282.386         283.681          47.255 0 0
211813858          11.765         180.498         145.500          13.243 0 0
211420650          14.390       22774.014       22093.873          27.247 0 5
212010478          17.173        3702.347        3717.540         159.337 0 0
211813885          12.939          96.240          92.618          22.588 0 0
212076029          18.691        8488.337        8504.837         282.288 0 0
212010503          12.448         196.907         202.077          18.785 0 0
211486215          18.468       13116.497       13172.381         154.120 0 0
211813902          17.987        2435.888        2445.999         122.058 0 4
211551765          12.721         224.774         228.476          20.377 0 0
211682845          10.168          83.397          57.475           6.493 0 0
212010530           8.793         170.910         176.390           3.290 0 0
211355173          13.383         673.098         717.094          26.908 0 2
211944999          13.111         271.055         275.638          25.510 0 0
211617321          13.065         764.976         810.143          17.789 0 4
211486261          11.849         356.336         363.021          13.735 0 0
211879495          11.246         113.070         116.343          10.436 0 1
211748431          16.023        2328.817        2325.651          95.131 0 0
211551837          11.506        3732.560        3527.496          10.930 0 2
212141663          16.466       63935.759       64478.616         174.137 0 2
211617382          16.264        1618.037        1629.651         113.766 0 0
212141681          11.820         128.422         132.418          12.849 0 0
212010612          10.879         116.710         118.306           8.834 0 1
212141692          17.915       50677.309       52213.679         866.631 0 2
211748479          11.829         220.666         205.929          13.555 0 0
212010627          16.531        1111.671        1118.889         115.972 0 0
211945093          14.819        4649.669        4993.940          46.281 0 5
211682954          15.470         530.168         533.178          69.573 0 0
211486359          13.996         780.136         814.046          36.675 0 3
211879578          14.163         662.439         629.450          40.573 0 0
211945118          12.206         259.466         270.959          15.942 0 0
212076201          13.843         245.737         249.215          34.466 0 0
211355318          10.683         294.114         294.856           8.226 0 1
211420859          11.313         198.187         197.012          10.631 0 0
212010688          12.869         173.980         171.974          21.680 0 0
211420874          16.826        2053.546        2074.973         134.296 0 2
211814117          13.275         138.180         139.141          26.174 0 1
211879654          17.159       72832.327       87420.377         167.224 0 0
211945201          10.115         316.600         304.961           6.277 0 0
211683075          14.401         169.339         170.577          43.122 0 0
212141847          11.356         199.901         206.099          10.848 0 0
211945246          11.257          97.506          64.060          10.415 0 0
211552036          12.364         371.216         365.791          16.138 0 0
211945252          11.895         117.333         116.285          14.189 0 0
211748658          12.563         179.133         184.502          19.338 0 0
211420984          14.412         426.682         424.867          44.630 0 0
211748698          11.752         131.951         127.147          12.995 0 0
212141921          11.237         457.999         450.480          10.449 0 1
211355490          12.566         158.639         164.979          19.086 0 0
211814249          12.139         287.555         295.958          15.734 0 0
212076402          18.313        7330.875        7260.417         244.860 0 0
211945329          17.512        5347.685        5361.367         188.373 0 2
211945362          15.762        2045.853        2025.064         121.580 0 1
211683228          14.403         333.891         335.546          43.682 0 3
211814303          14.022         261.541         262.043          37.678 0 0
211748791          16.589        1613.894        1661.259          69.710 0 5
211945420          16.675       91852.655       94956.416          23.554 0 2
211421137          11.943         180.303         180.248          14.390 0 0
212010968          11.551         245.547         242.623          11.896 0 0
211617758          11.470          91.427          89.203          11.339 0 0
211945445          15.655        1042.452        1045.368         100.388 0 0
211421161          11.062         143.670         147.200           9.714 0 0
211814413          12.914          73.388          73.906          22.416 0 0
211945502          17.544        2928.857        2908.446         179.319 0 0
211945526          14.498         444.933         446.719          45.367 0 0
211355716          10.804         346.731         339.401           8.746 0 0
212142153          15.185        1063.299        1060.874          86.318 0 0
211683403          12.987          65.724          65.377          23.432 0 0
211421262          18.477        9589.903        9683.300         295.901 0 0
211683412          14.167        2455.758        2616.121          34.944 0 2
212076631          14.702         349.713         352.475          50.775 0 0
211814492          11.897          84.661          86.192          13.564 0 0
211486819          11.131         407.863         408.668           9.824 0 0
211486826          12.837         271.625         285.951          21.766 0 2
211421297          13.559         327.437         336.315          30.489 0 0
211552377          14.757         343.763         344.405          51.365 0 2
212011152          11.466         111.120          86.930          11.824 0 0
211749032          11.303         347.942         365.099          10.635 0 0
212142261          12.170        1118.169        1133.151          16.260 0 0
211945663          19.991        3756.250        3778.529         171.022 0 4
212142295          13.579         147.709         154.303          27.649 0 0
212011230          12.375         210.580         214.169          18.340 0 1
212142303          14.301         479.609         494.591          39.857 0 0
211552489          11.489         279.789         254.840          11.618 0 0
211749097          11.542          41.201          41.480          11.508 0 0
211618034          16.757        3915.937        4030.323         118.750 0 0
211552518          13.759         453.718         449.575          33.508 0 0
211814664          11.430         146.057         147.469          11.278 0 0
211749127          10.692          56.148          54.458           8.187 0 0
211552524          12.289         478.375         495.021          15.155 0 0
211945768          19.740       17763.534       17564.201         464.299 0 0
211945775          14.143         324.559         338.858          39.964 0 0
211355961          12.741         288.947         265.585          21.477 0 0
212011328          11.569          53.596          52.802          12.844 0 0
211749192          17.377        2764.134        2748.429         184.536 0 0
211487048          11.349         107.293         108.694           8.332 0 0
211683661          11.152         205.666         177.455          10.151 0 0
211355986          14.267         491.385         495.919          41.691 0 4
211945852          11.295          41.339          43.124          10.741 0 0
212011394          15.206         431.440         436.683          62.995 0 0
211487128          14.417         309.646         315.046          45.844 0 0
212011416          15.132         609.109        9647.253           5.915 0 0
212142511          12.902         327.492         351.099          23.084 0 0
211421618          16.805        2665.713        2669.333         155.439 0 0
211421627          12.432         177.972         178.234          18.241 0 1
212142542          10.846         156.964         157.334           8.155 0 0
211356115          11.439         347.013         349.528          11.862 0 1
211683799          13.682         101.470         100.986          30.969 0 0
211814873          13.927         274.566         273.077          34.563 0 0
211814879          10.001         159.108         132.555           5.772 0 0
212011488          11.384         290.373         305.626          10.954 0 0
211421683          12.688         341.910         342.742          20.167 0 0
212011509          12.965         484.532         503.340          23.933 0 0
211945980          16.916        3258.844        3101.426         131.650 0 0
211946016          16.785        1768.985        1795.359         128.252 0 2
212077095          14.724        3586.386        2603.407          68.746 0 2
211552834          14.323        2307.859        2465.664          36.550 0 2
212142661          13.814         154.594         152.514          33.810 0 0
211421767          12.625         170.098         168.475          19.969 0 2
211946055          12.625          71.809          72.386          19.594 0 0
211946063          15.988        1019.117        1023.557          93.732 0 0
211749463          12.907         230.865         237.884          23.253 0 0
211815003          12.893         196.684         201.379          23.115 0 0
212077151          12.803         142.309         141.762          21.436 0 0
212077158          14.351         221.142         227.277          45.252 0 0
211356273          14.663         416.538         426.892          53.105 0 0
211880564          13.792         449.023         456.996          33.832 0 3
211815038          16.140        1477.340        1480.455         106.510 0 0
211487360          15.571        1245.772        1280.053          76.265 0 4
211946126          18.055        8138.397        7871.309         209.107 0 4
211946160          12.781         298.785         326.925          20.485 0 0
211487409          16.637        1103.259        1105.479         110.536 0 4
211749553          12.137          59.822          59.952          15.554 0 0
212077235          13.694         157.222         159.487          31.187 0 0
211618498          14.159         207.056         212.207          38.372 0 0
211552963          11.693         211.983         211.840          12.797 0 0
212077263          18.199        1483.064        1501.799         109.156 0 0
211356373          17.005        3255.930        3273.036         149.671 0 0
211552990          12.785         393.302         389.193          20.917 0 0
212142828          14.791         528.511         526.910          51.701 0 0
211553019          17.369       90369.535      142711.146         155.909 0 0
211684094          12.935         273.726         280.064          23.165 0 0
212011784          12.568         146.668         146.185          19.663 0 3
211618568          11.873         157.461         157.889          13.782 0 0
211356426          17.208        2326.463        2357.885         113.717 0 0
211946258          14.134         387.702         393.192          39.295 0 0
211684119          12.443         248.513         256.163          18.325 0 2
211684120          14.532         771.954         764.197          47.656 0 2
211421985          13.450         162.136         162.941          29.404 0 0
211553063          14.296         159.213         157.688          33.513 0 0
211946285          17.158        5578.214        5579.060         159.610 0 3
212077389          11.836         191.134         198.317          11.538 0 5
211487576          12.522         306.363         323.098          19.263 0 0
212142944          12.002         196.300         199.294          15.358 0 0
211618657          14.381         204.449         208.999          32.874 0 0
211684195          13.266         136.565         135.966          26.063 0 0
211618659          13.487         125.384         129.173          24.740 0 0
211880808          18.208        4271.689        4335.829         197.732 0 0
212077423          11.433         190.782         201.469          11.538 0 4
211356570          11.821         196.366         200.792          13.942 0 0
211946398          12.736         112.762         108.438          20.337 0 0
211487691          12.373         157.696         154.869          17.239 0 0
212011980          14.557         224.495         226.062          46.035 0 0
211684325          10.279         215.484         213.610           6.798 0 1
211880935          14.435        2354.893        2353.781          48.390 0 0
211946477          12.442       10146.803       10637.742          11.861 0 2
211487731          12.884         702.852         729.541          22.271 0 0
211618806          16.059        1127.544        1146.350          74.871 0 4
211946518          14.027         276.218         276.009          37.048 0 0
212012054          11.437         188.846         192.193          11.740 0 4
211946524          14.623        1013.011         760.086          51.534 0 4
211749921          16.711        1385.364        1391.661         130.993 0 0
211422249          10.500         224.816         217.786           7.425 0 0
211487795          16.427        4802.103        5293.492          78.599 0 0
212077622          11.876         263.315         260.803          14.897 0 0
211618879          16.688        1891.762        1872.266          78.491 0 5
212012119          11.753         245.334         211.748          12.791 0 3
211422306          19.193       20988.864       21247.604         410.059 0 0
211553385          18.650       11296.075       11305.218         323.905 0 2
211487855          12.424         185.127         163.532          17.820 0 1
211487871          14.651         554.000         573.093          50.636 0 0
211422340          13.132         181.185         175.104          25.020 0 0
211422352          13.730         704.216         707.179          32.546 0 2
211422366          18.195        2584.286        2596.401         159.299 0 0
211553456          14.747         466.447         469.901          51.856 0 0
211750064          12.338          65.800          65.577          16.971 0 0
212143283          12.145         155.648         151.284          14.863 0 0
211619010          14.795         329.245         332.089          52.636 0 0
211946708          16.697         710.298         713.160          84.127 0 0
211553499          10.204         191.320         193.933           6.370 0 0
211946732          17.752        5822.532        5820.233         203.735 0 0
211750127          14.555         484.832         486.331          47.938 0 0
211684592          12.714         311.937         320.236          21.195 0 0
211487986          14.051         552.491         594.215          37.458 0 2
211946750          15.791        1419.965        1200.059          82.441 0 1
211946753          16.973        3132.257        3128.053         144.087 0 4
211422469          14.049        5053.588        5099.481          35.215 0 2
211619079          15.034        5420.262        5252.305          49.936 0 2
212012299          12.020         112.589          57.655          15.532 0 0
211881232          15.597        1082.672        1010.978          74.071 0 0
211750165          11.952         146.841         144.958          14.446 0 0
211881239          15.472         640.655         643.474          81.700 0 0
211946796          13.299         241.203         245.629          26.626 0 0
211881268          14.304         367.299         370.908          44.111 0 0
211684675          11.874         177.100         171.510          13.646 0 0
211684709          13.096         148.015         141.205          24.028 0 0
211488111          13.325         510.826         537.241          25.261 0 1
212012402          12.261         248.661         262.379          16.706 0 0
211422579          18.888       39164.632       37823.929         295.621 0 5
211357064          13.170         210.979         214.423          23.730 0 0
212077970          13.403         384.591         392.142          28.569 0 0
211553682          12.707         376.765         380.720          20.492 0 3
211946900           9.210          98.336         121.402           3.962 0 1
211946907          15.120        1500.563        1542.868          80.717 0 0
211684771          18.137        6379.090        6422.926         242.235 0 0
211815847          17.855       30169.134       33140.970         123.867 0 2
211684775          17.784         775.718         782.645          95.904 0 0
211946921          16.370        2046.586        1817.197         124.840 0 4
211684791          13.255         793.193         790.989          25.411 0 3
211946953          11.584         205.545         207.008          12.380 0 0
211357131          10.868         291.542         291.905           9.199 0 0
211815893          13.371         118.332         118.056          27.122 0 0
212078043          14.999       19891.580       19578.648          49.750 0 5
211488221          13.525         211.774         195.799          30.065 0 0
211750366          11.077          32.863          32.698           9.571 0 0
211357157          12.930         339.118         330.039          23.215 0 1
211947006          12.513          81.074          76.061          17.914 0 0
211947027          13.872         249.400         247.977          35.465 0 0
211750441          14.112         221.938         223.555          38.954 0 3
211947056          18.597       12774.756       12921.129         280.336 0 0
211422772           8.893         234.615         244.254           3.329 0 1
211488310          15.504        2110.476        2054.325         118.195 0 0
211619386          13.963         482.251         510.400          37.703 0 0
212143675          19.616       26166.758       26524.976         488.770 0 2
211750461          14.426         239.911         238.681          44.730 0 0
211816003          13.654         170.065         170.090          30.969 0 0
211684931          15.005        5847.036        6580.031          87.356 0 0
211619407          10.573         167.939         171.757           7.502 0 0
211553880          10.281         305.060         308.324           5.791 0 0
211357293          11.830         169.959         172.915          13.088 0 0
211684983          13.100         242.140         248.475          24.859 0 4
211488380          13.764         201.842         197.884          33.246 0 0
211947142          16.208        1276.855        1281.003         102.735 0 0
211947147          11.001         628.438         665.554           9.064 0 4
211422869          13.156         608.093         611.552          25.281 0 3
211750555          15.789        3997.743        4125.987          85.260 0 2
211947170          13.380         137.985         121.461          26.588 0 0
211619492          11.973          94.509         103.457          10.794 0 0
211357359          14.615         785.186         788.516          46.732 0 4
212012721          15.578         526.986         532.791          77.542 0 0
212012745          18.871        9718.413        9796.183         313.756 0 0
212078299          17.448        2663.045        2642.767         171.945 0 0
212143837          11.632         445.240         441.713          12.378 0 4
212143841          17.248       27914.096       26941.306         125.099 0 0
211488486          12.197         336.839         335.109          15.983 0 1
211357415          11.958         300.899         300.410          14.830 0 0
211554029          12.431         251.852         252.689          16.209 0 0
211422962          11.461         116.060         109.930          11.677 0 0
211685123          14.039         235.337         231.676          36.909 0 0
212143876          12.262         147.089         151.879          16.760 0 0
211750661          11.415          73.533          74.202          10.968 0 0
211685131          14.173         296.223         299.349          39.636 0 2
212012811          17.189        4516.922        4554.617         152.596 0 4
211423010          14.910         688.026         684.373          56.811 0 0
211619621          17.169        5746.400        5674.288         135.811 0 0
212143910          14.113         313.164         311.274          38.470 0 0
211685167          12.422          86.570          84.506          18.383 0 0
212012855          14.672        1676.468        1690.337          70.619 0 2
211554121          11.864         339.445         324.587          13.823 0 0
211750732          12.427          96.176          97.235          17.717 0 0
211488607          14.589         620.521         636.018          47.868 0 0
212078456          11.484         173.811         182.558          11.719 0 0
211750793          12.054         125.122         132.679          14.672 0 0
211816330          14.865         676.118         682.265          70.546 0 4
211947405          13.973        2729.889        2772.365          25.892 0 5
211947409          18.459        2866.755        2860.165         213.148 0 0
211750821          13.933         222.689         224.769          35.339 0 0
211947440          13.142         326.699         341.713          24.615 0 3
212078515          17.517        8233.061        8307.285         297.050 0 0
211619770          14.150         242.278         241.603          38.792 0 0
211750855          10.823          92.900          92.884           8.572 0 0
211685321          12.825         119.889         117.878          21.383 0 0
212144080          11.027         222.206         224.520           9.580 0 0
211947477          16.052        1489.113        1508.961         128.372 0 0
211947505          15.727        1372.999        1378.881          79.902 0 0
212144120          18.515        7605.416        7618.099         291.792 0 0
211685375          17.871        6453.199        6418.164         199.200 0 2
211685398           9.919          65.309          66.048           5.559 0 1
211750937          11.054          65.831          64.102           9.504 0 0
211816481          11.834          69.947          70.760          13.627 0 0
212013091          12.994         295.959         291.046          22.878 0 0
211619886          14.989         310.093         311.903          49.553 0 0
211947573          10.954         363.759         347.443           9.167 0 0
212144201          13.657         205.196         206.426          31.875 0 0
212013132          13.542         441.421         237.431          29.961 0 0
211685459          12.471         250.542         252.228          18.460 0 0
211750997          17.111        9711.044       10194.830         124.730 0 2
211816543          16.929        3518.720        3535.522         135.002 0 0
211882083          18.152        2811.288        2828.687         129.020 0 5
211751014          12.590          99.613          99.516          19.610 0 0
211882118          11.711         190.029         179.473          13.029 0 0
211357837          14.760        1082.049        1101.369          54.762 0 0
212078736          14.207         387.334         389.617          45.512 0 0
211619984          15.238         665.270         652.436          79.717 0 2
212013210          15.933        1532.324        1518.323         122.256 0 0
211947676          11.676         211.137         222.762          12.470 0 0
212013219          11.062         151.736         147.550           9.883 0 0
211947686          10.517         233.427          75.578           7.450 0 0
212013222          14.412         277.144         274.139          45.581 0 0
211423401           9.123         174.140         201.020           3.459 0 0
212078765          14.509         753.012         696.990          45.021 0 3
211488939          10.732         607.738         633.060           6.756 0 0
212078774          16.780        1728.470        1725.761         120.915 0 0
212144326          14.382         439.512         454.654          40.535 0 0
211816649          13.542         669.281         658.442          30.781 0 0
212078811          15.194        6271.435        6473.306          66.170 0 2
212144351          11.366         184.907         178.696           9.998 0 0
211488994          11.338         228.173         226.182          10.989 0 4
212013297          15.132         509.505         492.541          64.602 0 0
212144381          16.602        1988.124        2001.419         137.103 0 0
211489023          16.007         894.392         892.983          97.691 0 2
211554574          15.575         311.249         311.434          44.056 0 4
211620134          11.548          71.766          71.437          11.679 0 0
211882298          16.948         758.157         758.756          95.625 0 4
211947836          14.712         391.315         396.042          45.898 0 0
211947849          12.358          78.236          72.475          17.101 0 0
212078940          13.970         956.126         979.725          39.077 0 2
211554656          11.995         226.327         227.304          14.481 0 0
211816810          14.276         235.814         238.168          41.468 0 0
211816821          15.473        1408.698        1435.085          49.543 0 5
211947907          14.706         521.638         538.341          51.210 0 0
211423623          17.812        3073.880        3110.046         161.317 0 2
211816841          14.220         356.075         344.279          42.055 0 0
211423657          16.623        2336.554        2339.216         128.037 0 4
212079021          13.647         343.437         346.337          31.933 0 0
211489202          18.045        5342.437        5406.464         194.900 0 0
212013490          17.030        4277.502        4152.778         143.565 0 4
211423671          15.088         557.294         564.657          59.816 0 0
212013502          17.091       12437.686       12679.381         311.594 0 0
212079043          14.508        2669.957        2597.776          48.087 0 4
212144599          13.306         482.012         461.728          24.158 0 0
211489243          12.074         314.208         328.006          15.646 0 0
212144629          14.781        2178.316        2243.564          61.534 0 0
212013569          16.958       15862.370       16329.976         116.032 0 5
211423760          11.937         205.490         201.746          14.427 0 0
211554861          13.233         245.152         245.235          24.283 0 1
212013619          16.015         961.114         966.563          96.450 0 2
211751483          14.241         715.450         716.088          41.946 0 0
212079180          14.539         287.753         292.720          47.515 0 0
211817037          11.346         320.552         334.058          10.629 0 2
211554893          11.634         328.836         344.217          11.019 0 3
212013648          14.461         323.598         327.970          39.778 0 0
212079200          13.771         287.788         293.728          34.147 0 0
211489394          18.298        4208.978        4378.492         125.266 0 0
211686003           8.454         163.947          46.013           2.384 0 0
211423861          14.662         362.443         371.545          49.322 0 0
212013705          17.476        2459.802        2422.913         176.628 0 0
212013731          16.414        3703.324        3632.742         129.193 0 0
212144806          14.475        1685.487        1729.854          48.037 0 0
211948214          16.197        2418.247        2421.051         157.188 0 2
211882683          14.640         691.697         723.662          49.897 0 3
211948222          14.366         308.659         301.690          43.862 0 0
211948223          11.892         283.256         271.643          14.113 0 2
211686083           8.493          42.872          44.515           2.817 0 0
211358418          11.852         256.847         251.619          13.868 0 0
211751643          10.954          23.046          23.084           9.190 0 0
211555039          11.994         373.715         385.272          11.843 0 0
211555041          13.700         201.197         199.089          32.241 0 0
211948267          12.185         105.701          66.378          15.777 0 1
211882739          12.456         298.907         302.988          18.223 0 0
211555060          12.915         279.010         276.977          22.358 0 0
211489530          13.234         200.871         201.989          21.863 0 3
212013820          13.867         207.118         210.764          36.469 0 2
211817229          15.682         925.655         956.804          76.572 0 0
211555092          13.312         142.417         147.716          21.117 0 0
212079383          12.115         334.712         335.160          15.721 0 0
212013868          13.234         142.962         142.948          25.729 0 0
211817262          14.958         654.953         678.172          56.508 0 0
211751727          12.055         273.287         276.107          15.390 0 0
211686194          14.403         252.538         255.131          43.754 0 4
211358540          12.713         460.302         469.144          19.553 0 3
211817305          17.094       18042.730       19211.155         108.605 0 5
211948406          10.073         203.916         203.830           5.909 0 0
211948414          14.745         784.336         765.310          43.752 0 4
211489663          14.203         424.346         447.362          41.153 0 0
212079489          19.815       15276.098       15364.768         407.763 0 0
211882882          13.916         191.508         194.771          34.502 0 0
212145027          13.056         238.609         238.150          24.649 0 0
211948439          12.320          68.640          68.418          16.628 0 0
212013979          13.372         449.397         445.273          29.065 0 0
212145073          12.865         282.526         301.254          22.869 0 1
211686331          12.916         470.721         502.735          22.086 0 0
211620816          13.911         241.171         234.769          34.738 0 0
