210928684          12.696         138.919         135.079          20.557 0 0
210568242          13.467         240.197         241.321          29.595 0 0
211059767          15.469       11559.214       11448.853         100.037 0 0
210404407          12.439         268.222         258.803          18.106 0 0
211125311          12.395         236.796         229.649          17.800 0 0
211059775          16.002        3531.135        3842.921         139.178 0 0
210732099          12.414         170.736         170.638          18.026 0 3
210961476          13.388         326.268         293.974          14.440 0 2
210994243          12.535         192.386         194.739          10.574 0 0
210797638          16.601        1553.428        1576.903         138.450 0 0
210830410          12.748        1667.020        1636.117          19.756 0 4
210764876          13.683         257.932         253.223          31.040 0 4
210502734          10.088         320.305         558.112           5.688 0 0
210895952          12.601          85.305          84.856          12.417 0 0
210961494          13.068         180.717         179.274          24.624 0 0
210535512          12.361         351.070         365.532          18.991 0 0
210568287          11.964         147.520         147.965          14.096 0 0
210895970          18.459       19104.813       18923.117         335.499 0 3
210404457          12.787         240.699         234.498          21.998 0 0
210928749          11.999         186.525         189.785          13.306 0 0
210961518          14.191         236.132         243.588          38.995 0 0
210371702          15.538        1129.694        1183.908          69.658 0 0
211092628          15.778        5487.485        5281.431         144.791 0 4
210961557          12.896         103.302         101.311          12.162 0 3
211092630          15.066        6881.270        6770.460          76.185 0 0
210601109          16.381        1563.811        1569.901         130.500 0 0
210404501          14.515         254.534         249.724          46.221 0 1
211092631          12.026         189.461         172.893          11.316 0 3
210535583          13.139         170.651         164.957          25.677 0 0
210633891          11.747         231.414         238.545          13.154 0 0
210404519          17.802        1534.258        1544.333         105.637 0 4
211059880          15.693        6252.786        4548.378         116.680 0 0
211027112          12.450         163.222         164.357          12.407 0 0
210732204          12.915         163.546         159.962          22.995 0 0
210338993           9.985         258.059         238.549           5.903 0 0
210601140          10.762          82.064          82.057           8.423 0 0
211059897          16.376        1692.613        1722.433         142.606 0 0
210601146          16.542         663.206         664.608          85.404 0 4
210797762          15.806        3785.744        3797.264         120.060 0 0
210535619          12.603         128.083         127.155          20.441 0 0
210797764          11.870         260.689         256.594          13.797 0 0
210666696          12.346         134.163         131.179          17.615 0 1
210797769          12.349         217.310         218.457          18.223 0 2
210339021          11.440         498.820         489.061          11.674 0 0
210568399           9.950         195.365         196.574           5.997 0 4
211059924          12.005         205.282         185.176          14.831 0 0
210470100          14.090         591.752         598.301          41.490 0 0
210732246           8.786          11.892          11.669           2.793 0 0
210437334          15.419       19602.961       19632.819         257.033 0 2
210797797          14.647         168.627         169.746          43.760 0 0
210765034          17.178        5546.285        5580.200         240.005 0 0
210994415          13.134         158.432         157.128          25.168 0 0
210797808          15.538        1288.995        1300.372          90.922 0 0
210797807          11.098         123.969         117.646           9.371 0 1
210765043          14.353         614.012         641.589          45.594 0 0
210994425          12.821         494.000         498.879          13.434 0 4
210470138           9.148         176.688         192.601           3.893 0 0
210437370          11.289         225.257         207.473          10.509 0 0
210666747          10.994          83.109          81.459           9.420 0 0
210339068          12.154         391.946         332.626          16.170 0 0
210732291          12.072         104.815         103.651          15.439 0 0
210666756          12.735          69.328          70.028          20.024 0 4
210994439          12.221         593.342         458.863          16.034 0 0
210437384          15.538         746.275         750.724          90.526 0 1
210339090          14.549         670.902         677.614          68.186 0 0
210765083          14.187         143.202         143.177          37.907 0 2
210699550          12.685         133.565         130.504          20.170 0 0
210568480          12.380         112.835         112.099          17.411 0 0
211027239          14.584         471.026         494.249          49.386 0 0
210732332          15.539        1287.970        1302.378          82.600 0 4
210994482          11.537         150.107         147.951          12.145 0 0
210371890          13.324         467.572         473.550          27.683 0 0
210928949          12.588         202.079         201.421          19.700 0 0
210830646          13.751       63921.285       72556.835          35.883 0 0
210928970          16.038        1396.008        1405.906         136.179 0 0
211060049          14.085         838.818         196.739          39.375 0 0
210568529          13.911         140.694         142.773          34.557 0 2
210568531          11.736         485.632         487.525          12.960 0 1
210961748          14.452         323.690         322.588          45.004 0 0
210928980          12.526         155.963         154.451          18.839 0 0
211125590          12.618         687.664         687.344          19.813 0 0
210830690          12.598          49.815          46.738          13.773 0 0
211027306          17.191       40168.209       39846.158         433.170 0 3
210896236          11.341          84.416          81.063          11.062 0 0
211158381           9.977         407.232         418.461           5.906 0 1
210929010          12.394         352.988         347.596          17.636 0 0
210765175          11.719         160.107         159.142          12.741 0 0
210437497          12.488         847.351         846.110          18.186 0 4
211191164          17.295        4891.249        4844.476         152.903 0 2
210666886          16.072        1132.735        1137.017         111.360 0 3
210797961          11.796         127.412         129.664          12.631 0 0
210568587          11.941         154.526         156.786          14.280 0 0
210797975          12.284         390.532         390.499          14.937 0 1
210929048          13.486         177.231         153.120          15.318 0 0
210437531          17.600        2747.612        2773.213         187.284 0 0
210371998          14.107         630.471         621.072          38.571 0 2
210830751          13.748         133.148         131.866          33.941 0 0
210929065          11.264         146.586         140.211           6.011 0 0
210765227          14.264         319.370         309.895          42.276 0 0
210404794          13.613         700.292         700.303          32.219 0 3
211027393          12.416        3245.638        3304.394          17.952 0 0
211092932          17.427        7860.847        7747.779         162.638 0 4
210634182          16.221        1234.636        1244.617         109.303 0 0
210699732          13.500         497.036         504.658          30.286 0 3
211027413          14.373         405.038         397.929          37.851 0 0
210798039          14.722        1604.232        1678.423          51.610 0 2
210437593          14.361         315.855         315.246          42.440 0 2
211060186          16.297        4737.989        4674.945         143.302 0 2
211191261          12.428         648.843         647.154          17.674 0 3
210634206          10.004         330.566         306.991           5.791 0 0
210798047          15.810        1783.741        1788.281         138.140 0 0
210634212          12.908         793.088         180.911          22.497 0 0
210994663          17.249        1577.732        1583.736         139.703 0 0
210470382          11.013         246.411         247.996           9.881 0 1
210535924          15.536         805.885         798.519          92.709 0 1
210437621          11.335          85.596          78.096          11.043 0 0
210667011          16.946        5493.724        5588.387         125.004 0 4
210404888          15.183        1340.045        1188.887          60.805 0 4
210470427          15.710         661.517         663.605          80.274 0 0
210372124          13.828         201.747         201.016          34.176 0 0
210732574          12.811         522.996         540.095          21.481 0 0
210634270          15.681        3288.307        3352.898          44.805 0 5
210372126          15.175         956.010         945.485          71.751 0 2
211027491          14.495         721.820         714.509          62.007 0 0
210765351          12.575         334.540         324.339          19.274 0 0
210863662          16.852        3405.062        3451.571         216.987 0 0
210961973          12.322         260.858         263.540          17.390 0 0
210503225          11.771          68.326          66.469          13.024 0 0
211158590           9.078         553.000         570.904           3.870 0 1
210699847          16.899        1548.226        1574.805         116.059 0 0
210339410          15.441        3147.643        3140.728          88.612 0 4
210929237          11.575         168.322         118.289          12.148 0 1
210372185          12.835         461.117         456.387          22.204 0 0
210732635          11.805          82.448          84.026          13.582 0 0
211027550          16.865        3800.703        3716.481          79.268 0 2
210896480          15.998        1108.281        1109.225         129.915 0 0
210470499          10.938          89.589          92.446           9.475 0 2
210830948          15.343         877.887         366.264          48.507 0 1
210404965          11.213         374.153         379.583          10.788 0 1
210667109          11.838          52.231          52.973          13.892 0 0
211093098          11.182         332.327         333.733          10.526 0 0
211158637          11.265         323.877         351.501          10.852 0 3
210437747          14.448         358.233         366.739          44.841 0 0
210765428          16.856        2668.918        2693.243         151.573 0 0
211027573           9.418         237.862         244.363           4.487 0 0
210765432          10.772         179.078         169.544           8.064 0 0
210863738          12.381          72.414          72.508          17.850 0 0
210962044          16.618        1411.557        1420.047         134.841 0 0
210470525          16.737        1256.491        1254.991         127.406 0 0
210536061          16.756        1838.737        1873.432         160.778 0 0
210536062          18.598        7312.070        7384.961         312.972 0 0
210699907          13.183         332.805         340.983          25.598 0 0
211060358          10.804         260.334         247.285           8.415 0 2
211060365          15.283        1504.200        1523.133          89.284 0 3
210667155          12.870         257.345         255.445          22.117 0 0
210405012          10.819         870.863         870.570           9.225 0 0
210634390          16.942        2317.920        2307.289         137.664 0 2
211027607          15.605        7807.478        6964.008         105.544 0 0
210798233          12.922         147.750         152.638          21.534 0 0
210536096           8.903          73.168          76.172           2.822 0 0
210962080          17.628       16323.756       16504.474         443.772 0 0
210896547          16.512        3158.875        3126.313         109.340 0 4
210667175          12.387         206.881         182.324          18.064 0 1
210536109          18.040        4199.442        4226.936         213.734 0 0
210437808          11.873         105.355         108.740          14.362 0 2
210470579          13.286         108.559         107.855          25.701 0 1
210372276          11.989         516.441         523.975          14.828 0 0
211093180          12.002         319.084         311.323          15.016 0 0
210699967          11.365          38.438          38.551          11.212 0 0
210339537          16.921        1837.180        1854.135          96.283 0 2
210405076          11.375         120.129          87.914          11.189 0 0
210437844          11.082         225.371         224.166           9.529 0 0
211093211          11.770         336.200         335.340          13.952 0 0
210634464          15.680         831.305         831.862          79.765 0 0
210601699           9.863          60.625          58.589           5.566 0 0
211158768          12.030         418.140         406.093          15.123 0 0
210437894          11.868         313.361         316.572          14.311 0 0
210732813          12.851         356.458         385.726          22.238 0 1
210798359          12.505         601.149         617.355          19.356 0 2
210929435          11.172          75.188          76.922           9.159 0 2
210372381          14.579         578.130         572.060          49.249 0 0
210863911          12.602         111.969         116.515          19.478 0 0
211158825          17.083        6802.795        6808.739         210.096 0 0
211093291           9.682        5458.234        5344.806           5.391 0 0
211027758          15.610        1673.089        1692.756         115.193 0 0
211060530          15.348       37095.630       70324.630           5.756 5 0
211093307          11.753         387.855         395.422          10.193 0 0
210601788          16.264         957.345         946.984         113.757 0 0
210798399          11.671         109.264         106.643          12.620 0 0
210700098          13.837         549.910         383.069          51.359 0 0
210437958          10.983         275.078         265.334           9.563 0 0
210995017          13.365         283.173         304.024          28.573 0 0
210863964          13.030         265.598         257.004          18.954 0 0
210503517          15.095        8773.032        8885.515          68.279 0 0
210700136          12.969         163.355         162.821          22.359 0 2
210863987          12.803         308.706         317.375          19.842 0 2
210732915          11.404         665.365         694.360          11.495 0 2
210962296          18.238        8157.483        8231.817         298.555 0 0
210700153          10.350         215.176         219.879           6.886 0 0
211093377          15.998        5414.874        5095.141          70.379 0 4
210634627          18.486        4886.935        4895.859         228.252 0 4
210339718          12.503         355.120         346.547          18.918 0 0
211191687          11.860         759.635         763.322          14.145 0 0
210372486           9.219         350.920         357.229           4.281 0 0
210700174          12.878         289.236         278.565          22.353 0 0
210732952          14.587         351.262         354.196          47.460 0 0
210601884          12.728         329.284         321.940          20.775 0 0
210995118          15.774        1481.939        1496.168         111.658 0 0
210765748          13.355         319.269         305.222          27.186 0 0
210372533           9.376         235.453         258.134           4.311 0 0
210765760          10.214         316.833         276.674           6.430 0 0
210896838          12.947         128.142         124.658          16.729 0 2
210438089          12.048         303.595         289.544          15.727 0 0
210667466          11.195          97.443          97.205          10.355 0 0
211027914          12.627         239.540         244.779          16.795 0 1
210831310          12.578         779.267         331.885          17.454 0 0
210765780          12.988         154.928         151.408          23.116 0 0
211126230          12.746         240.542         247.201          21.018 0 0
210929629          12.813         186.739         176.820          21.868 0 0
210765795          15.635        1384.758        1392.667         129.099 0 0
210503668          11.142          63.625          62.979           9.884 0 0
210438133          16.760        1311.646        1313.110         137.689 0 0
210339837          12.043         452.248         446.855          15.127 0 1
210765827          11.684         251.039         258.109          11.899 0 0
210995216          12.200         286.522         163.341          15.952 0 0
210995217          13.154         128.575         130.896          24.177 0 3
210733081          14.732         251.956         251.939          50.374 0 0
210831392          14.442         253.561         189.464          33.453 0 0
210602020          12.510          52.150          51.121          18.499 0 0
211126310          12.937         392.139         387.259          22.846 0 1
210372654          11.545         387.535         389.318          12.638 0 1
210896953          12.278         289.587         285.794          16.081 0 0
210569274          10.995         197.039         198.596           9.572 0 0
210995264          13.835         151.897         146.796          24.379 0 0
211093574          11.348         235.794         230.847          11.013 0 0
210765895          12.798         144.040         115.755          19.905 0 0
210667603          12.358         272.657         268.889          17.665 0 0
210471001          12.285         151.054         133.971          16.896 0 0
211060825          13.366         177.039         173.157          28.836 0 0
210700382          12.341         396.430         399.539          17.528 0 0
210929758          12.759         114.018         114.131          21.356 0 0
211159136          11.536         306.602         307.347          12.349 0 0
210667626          12.287         523.998         510.542          17.256 0 0
210438256          12.132         129.130         124.702          15.336 0 4
211028083          12.547          89.432          88.937          19.336 0 0
210471039          11.568          91.268          88.556          11.747 0 3
211028100          16.954        7731.363        7686.221         230.031 0 3
210536583          15.845         600.284         605.925          83.773 0 0
210634895          12.846         336.401         349.699          21.910 0 2
210405520          14.523         315.464         319.362          48.244 0 0
210733201          11.616         277.785         260.861          12.503 0 0
210634902          12.453         215.957         113.456          18.375 0 0
211093656          15.116         985.233         970.690          85.560 0 0
210372773          16.489        1631.546        1605.694         109.385 0 2
210929832          12.001          67.988          67.011          15.248 0 0
210831531          15.124         255.620         257.906          60.439 0 0
210471083          13.058         380.630         326.550          24.784 0 0
210929837          13.263         973.870         957.296          26.148 0 3
210667695          12.373          84.966          83.271          17.784 0 0
210995387          13.974         219.564         214.772          24.175 0 0
211060928          12.014          89.990          86.367          12.822 0 0
210569412          13.341         179.204         167.158          24.181 0 0
210634949          15.554        2130.345        2150.251         106.573 0 3
211060936          15.841        1088.432        1085.989         118.808 0 0
211093705           9.053         268.545         271.648           3.188 0 0
210438345          12.809         507.240         542.515          22.516 0 2
210766030          15.898        1203.707        1208.730          85.719 0 4
210667727          14.915         374.378         376.089          56.310 0 3
210340058          12.859         443.832         454.586          22.294 0 2
211126491           9.180         181.434         166.715           4.000 0 0
211093734          13.741        1243.546        1271.993          33.346 0 2
210995438          18.777       49752.284       49746.687         173.654 0 3
211028209          10.653         449.326         217.767           8.414 0 0
210798840          13.295         369.575         372.872          26.601 0 0
210995450          12.866         381.029         376.870          21.276 0 0
210372860          15.134         866.548         850.719          60.347 0 3
210536704          13.462         187.181         187.326          28.974 0 0
211159298          13.486         390.336         411.408          30.256 0 0
210929923          11.450          80.870          81.145           6.020 0 0
210438413          12.579         382.989         385.247          19.936 0 0
210700559          11.962         678.041         812.883          14.974 0 0
211192084          12.782         737.680         753.435          21.524 0 0
211126549           9.461         688.421         713.225           4.399 0 1
210667803          11.359          46.509          45.248          11.117 0 1
211028263          17.272        2205.145        2193.792         139.166 0 3
210471208          10.505         225.217         224.147           7.425 0 0
211028271          17.142        1175.673        1187.941         129.826 0 0
210307378          10.983         522.812         523.921           9.076 0 0
210438450          16.918        2296.965        2306.534         141.174 0 0
210405685          15.690         850.921         845.565          95.398 0 0
210798903          13.797         440.756         437.772          35.012 0 0
210929978          13.091         457.347         464.919          24.723 0 1
210897216          12.761         259.489         250.188          20.304 0 0
210372930          18.734       10430.733       10475.552         312.862 0 0
210831686          12.419         204.507         209.989          16.550 0 2
210995528          11.883         238.233         244.186           8.171 0 0
211028311          16.536        7588.340        7615.415         294.639 0 0
211028313          11.364         181.941         175.433          11.717 0 0
210897246          16.419        4973.041        4991.795         252.253 0 0
210438495          12.810         205.647         216.556          21.212 0 0
211126627          14.863        4440.546        3990.971          77.700 0 0
210471272          12.824         125.000         127.389          20.811 0 0
210635119          12.095         447.928         478.788          15.306 0 0
210405750          16.902        4050.723        4091.150         206.529 0 4
210438520          10.893         381.330         382.056           8.933 0 0
211028347          14.796        1169.662        1175.538         122.288 0 0
210405756          13.013         346.389         330.937          23.856 0 0
210700669          12.000         108.655         106.968          14.575 0 1
210569604          17.887        8181.496        8195.865         331.153 0 0
210766213          12.641         195.505         202.513          18.911 0 4
210602383          13.426         150.692         151.560          26.957 0 1
210700694          18.430       19808.549       19804.894         439.115 0 2
210635170          17.950        4842.074        4940.385         179.006 0 4
210569644          14.929         248.651         249.171          51.690 0 0
210733485          12.268         140.620         141.805          17.162 0 0
210766253          12.545         194.512         201.401          19.874 0 0
211061168          17.070       29024.306       28930.253         181.613 0 0
211028402          10.175         567.845         333.474           6.823 0 1
210995638          11.705         154.442         150.523          12.508 0 0
210831816          15.852       29787.521       29777.256          76.213 0 3
210602443          17.805        1809.637        1819.683         173.216 0 0
210373067          11.861         162.964         164.562          14.655 0 0
210569686          13.530         115.611         103.428          28.177 0 0
211061207          16.384        9371.295        9305.333         191.461 0 3
210897370          12.757          43.164          42.325          17.293 0 0
