210666536          10.206         712.813         722.874           5.945
210928684          12.696         138.919         135.079          20.557
210568242          13.467         240.197         241.321          29.595
211059767          15.469       11559.214       11448.853         100.037
211125311          12.395         236.796         229.649          17.800
211059775          16.002        3531.135        3842.921         139.178
210732099          12.414         170.736         170.638          18.026
210961476          13.388         326.268         293.974          14.440
210797638          16.601        1553.428        1576.903         138.450
210764876          13.683         257.932         253.223          31.040
210895952          12.601          85.305          84.856          12.417
210961494          13.068         180.717         179.274          24.624
210535512          12.361         351.070         365.532          18.991
210568287          11.964         147.520         147.965          14.096
210404457          12.787         240.699         234.498          21.998
210928749          11.999         186.525         189.785          13.306
210371702          15.538        1129.694        1183.908          69.658
210961557          12.896         103.302         101.311          12.162
211092630          15.066        6881.270        6770.460          76.185
210601109          16.381        1563.811        1569.901         130.500
211059880          15.693        6252.786        4548.378         116.680
211027112          12.450         163.222         164.357          12.407
210338993           9.985         258.059         238.549           5.903
210601140          10.762          82.064          82.057           8.423
211059897          16.376        1692.613        1722.433         142.606
210797762          15.806        3785.744        3797.264         120.060
210535619          12.603         128.083         127.155          20.441
210797764          11.870         260.689         256.594          13.797
210666696          12.346         134.163         131.179          17.615
210797769          12.349         217.310         218.457          18.223
210339021          11.440         498.820         489.061          11.674
211059924          12.005         205.282         185.176          14.831
210732246           8.786          11.892          11.669           2.793
210437334          15.419       19602.961       19632.819         257.033
210765034          17.178        5546.285        5580.200         240.005
210797808          15.538        1288.995        1300.372          90.922
210470138           9.148         176.688         192.601           3.893
210437370          11.289         225.257         207.473          10.509
210666747          10.994          83.109          81.459           9.420
210732291          12.072         104.815         103.651          15.439
210666756          12.735          69.328          70.028          20.024
210437384          15.538         746.275         750.724          90.526
210699550          12.685         133.565         130.504          20.170
210568480          12.380         112.835         112.099          17.411
211027239          14.584         471.026         494.249          49.386
210732332          15.539        1287.970        1302.378          82.600
210928970          16.038        1396.008        1405.906         136.179
211060049          14.085         838.818         196.739          39.375
210568531          11.736         485.632         487.525          12.960
210961748          14.452         323.690         322.588          45.004
210928980          12.526         155.963         154.451          18.839
211125590          12.618         687.664         687.344          19.813
211158381           9.977         407.232         418.461           5.906
210929010          12.394         352.988         347.596          17.636
210765175          11.719         160.107         159.142          12.741
210437497          12.488         847.351         846.110          18.186
211191164          17.295        4891.249        4844.476         152.903
210797961          11.796         127.412         129.664          12.631
210568587          11.941         154.526         156.786          14.280
210371998          14.107         630.471         621.072          38.571
210830751          13.748         133.148         131.866          33.941
210404794          13.613         700.292         700.303          32.219
211027393          12.416        3245.638        3304.394          17.952
211092932          17.427        7860.847        7747.779         162.638
210634182          16.221        1234.636        1244.617         109.303
210699732          13.500         497.036         504.658          30.286
211027413          14.373         405.038         397.929          37.851
210798039          14.722        1604.232        1678.423          51.610
210437593          14.361         315.855         315.246          42.440
211060186          16.297        4737.989        4674.945         143.302
211191261          12.428         648.843         647.154          17.674
210634206          10.004         330.566         306.991           5.791
210634212          12.908         793.088         180.911          22.497
210470382          11.013         246.411         247.996           9.881
210667011          16.946        5493.724        5588.387         125.004
210470427          15.710         661.517         663.605          80.274
210732574          12.811         522.996         540.095          21.481
210634270          15.681        3288.307        3352.898          44.805
210961973          12.322         260.858         263.540          17.390
210699847          16.899        1548.226        1574.805         116.059
210339410          15.441        3147.643        3140.728          88.612
210929237          11.575         168.322         118.289          12.148
211027550          16.865        3800.703        3716.481          79.268
210896480          15.998        1108.281        1109.225         129.915
210830948          15.343         877.887         366.264          48.507
210404965          11.213         374.153         379.583          10.788
210667109          11.838          52.231          52.973          13.892
211158637          11.265         323.877         351.501          10.852
210437747          14.448         358.233         366.739          44.841
210765428          16.856        2668.918        2693.243         151.573
211027573           9.418         237.862         244.363           4.487
210765432          10.772         179.078         169.544           8.064
210962044          16.618        1411.557        1420.047         134.841
210470525          16.737        1256.491        1254.991         127.406
210699907          13.183         332.805         340.983          25.598
211060365          15.283        1504.200        1523.133          89.284
210405012          10.819         870.863         870.570           9.225
210634390          16.942        2317.920        2307.289         137.664
211027607          15.605        7807.478        6964.008         105.544
210798233          12.922         147.750         152.638          21.534
210536096           8.903          73.168          76.172           2.822
210962080          17.628       16323.756       16504.474         443.772
210896547          16.512        3158.875        3126.313         109.340
210536109          18.040        4199.442        4226.936         213.734
210437808          11.873         105.355         108.740          14.362
210372276          11.989         516.441         523.975          14.828
210699967          11.365          38.438          38.551          11.212
210339537          16.921        1837.180        1854.135          96.283
210405076          11.375         120.129          87.914          11.189
210437844          11.082         225.371         224.166           9.529
211093211          11.770         336.200         335.340          13.952
210634464          15.680         831.305         831.862          79.765
210601699           9.863          60.625          58.589           5.566
211158768          12.030         418.140         406.093          15.123
210732813          12.851         356.458         385.726          22.238
210798359          12.505         601.149         617.355          19.356
210372381          14.579         578.130         572.060          49.249
210863911          12.602         111.969         116.515          19.478
211158825          17.083        6802.795        6808.739         210.096
211093307          11.753         387.855         395.422          10.193
210601788          16.264         957.345         946.984         113.757
210700098          13.837         549.910         383.069          51.359
210437958          10.983         275.078         265.334           9.563
210995017          13.365         283.173         304.024          28.573
210863987          12.803         308.706         317.375          19.842
210700153          10.350         215.176         219.879           6.886
211093377          15.998        5414.874        5095.141          70.379
210634627          18.486        4886.935        4895.859         228.252
210339718          12.503         355.120         346.547          18.918
210372486           9.219         350.920         357.229           4.281
210700174          12.878         289.236         278.565          22.353
210732952          14.587         351.262         354.196          47.460
210765748          13.355         319.269         305.222          27.186
210765760          10.214         316.833         276.674           6.430
210438089          12.048         303.595         289.544          15.727
210667466          11.195          97.443          97.205          10.355
211027914          12.627         239.540         244.779          16.795
210831310          12.578         779.267         331.885          17.454
211126230          12.746         240.542         247.201          21.018
210438133          16.760        1311.646        1313.110         137.689
210339837          12.043         452.248         446.855          15.127
210765827          11.684         251.039         258.109          11.899
210831392          14.442         253.561         189.464          33.453
211126310          12.937         392.139         387.259          22.846
210372654          11.545         387.535         389.318          12.638
210896953          12.278         289.587         285.794          16.081
210667603          12.358         272.657         268.889          17.665
210471001          12.285         151.054         133.971          16.896
211060825          13.366         177.039         173.157          28.836
210700382          12.341         396.430         399.539          17.528
210667626          12.287         523.998         510.542          17.256
210471039          11.568          91.268          88.556          11.747
210536583          15.845         600.284         605.925          83.773
210405520          14.523         315.464         319.362          48.244
210634902          12.453         215.957         113.456          18.375
211093656          15.116         985.233         970.690          85.560
210372773          16.489        1631.546        1605.694         109.385
210929832          12.001          67.988          67.011          15.248
210831531          15.124         255.620         257.906          60.439
210929837          13.263         973.870         957.296          26.148
210667695          12.373          84.966          83.271          17.784
211060928          12.014          89.990          86.367          12.822
210634949          15.554        2130.345        2150.251         106.573
211060936          15.841        1088.432        1085.989         118.808
210766030          15.898        1203.707        1208.730          85.719
210667727          14.915         374.378         376.089          56.310
210995438          18.777       49752.284       49746.687         173.654
210798840          13.295         369.575         372.872          26.601
210995450          12.866         381.029         376.870          21.276
211159298          13.486         390.336         411.408          30.256
210929923          11.450          80.870          81.145           6.020
210438413          12.579         382.989         385.247          19.936
211192084          12.782         737.680         753.435          21.524
211126549           9.461         688.421         713.225           4.399
211028271          17.142        1175.673        1187.941         129.826
210405685          15.690         850.921         845.565          95.398
210897216          12.761         259.489         250.188          20.304
210372930          18.734       10430.733       10475.552         312.862
210995528          11.883         238.233         244.186           8.171
211028313          11.364         181.941         175.433          11.717
211126627          14.863        4440.546        3990.971          77.700
210471272          12.824         125.000         127.389          20.811
210635119          12.095         447.928         478.788          15.306
210405750          16.902        4050.723        4091.150         206.529
210438520          10.893         381.330         382.056           8.933
211028347          14.796        1169.662        1175.538         122.288
210569604          17.887        8181.496        8195.865         331.153
210766213          12.641         195.505         202.513          18.911
210602383          13.426         150.692         151.560          26.957
210700694          18.430       19808.549       19804.894         439.115
210635170          17.950        4842.074        4940.385         179.006
210569644          14.929         248.651         249.171          51.690
211028402          10.175         567.845         333.474           6.823
210995638          11.705         154.442         150.523          12.508
210569686          13.530         115.611         103.428          28.177
211061207          16.384        9371.295        9305.333         191.461
210897370          12.757          43.164          42.325          17.293
211159516          12.791         717.341         701.357          21.998
210700765          14.213         666.531         672.044          41.271
211192286          12.654        1226.532        1213.574          20.447
210471390          10.565         264.362          88.914           7.254
210536937          17.615        1555.543        1578.678         145.545
211061230          12.833         224.790         224.553           5.338
210799097          17.577        1763.937        1774.493         168.442
211159546          11.182         499.216         516.068          10.561
210799101          12.244          66.810          66.378          16.580
211159550          11.432         375.555         378.662          11.298
210471429          19.889       88478.850      115463.674         556.582
210864648          18.639        1967.681        2005.548         162.384
210373134          13.037         262.095         262.818          24.606
210799131          12.793          55.742          53.658          19.994
210405918          17.578        2400.773        2408.073         179.627
211094047          10.387         399.836         414.236           7.261
210471459          17.707        9348.579        9408.363         310.510
210897446          12.718         113.862          92.018          20.564
210864679          15.044         783.699         790.329          50.294
211094070          18.091        7120.416        7181.823         193.821
211061316          15.494        5172.682        4854.932         113.548
210897476          13.119         145.920         142.029          22.788
210733652          12.933         317.591         359.285          23.816
210537058           9.599         325.991         307.661           4.938
210733688          11.876         128.688         125.552          14.039
210963066          12.535         247.152         241.717          17.774
211028603          16.404         941.534         937.217         101.073
210438780          10.517          97.050          92.905           7.999
210668165           9.798          76.355          77.733           5.209
210668169          14.133         143.758         143.306          39.016
210995852          12.616         131.776         127.093          18.954
210438802          12.335         152.226         151.979          18.218
211126934          13.101         513.075         509.035          18.221
210635426          17.003        1532.256        1547.078         146.727
210995881          16.675        1523.808        1528.031         145.224
210406057           9.110         139.614         163.107           3.445
210995892          12.311         171.708         169.704           9.529
211061435          16.181        2439.508        2448.626         135.555
210602685          11.567         161.554         161.072          12.400
210438849          19.310        9474.187        9508.228         401.064
210471622          13.141         478.395         490.432          24.976
210963144          13.524         320.837         319.626          22.471
210438876          12.312         448.069         428.715          17.135
211061474          12.920         458.165         460.223          20.289
210569957           9.797         223.568         281.353           5.242
210766572          13.131         122.964         122.427          25.275
210733803          16.704        2474.170        2436.812         116.795
210406141          11.556       10829.282       11230.560          10.590
210471690           9.680         353.371         348.476           4.557
211159819          12.146        4514.817        4354.301          15.895
210668301          10.307          64.484          63.104           6.748
210701071          17.191        1167.693        1173.666         112.762
210438929          12.191          75.427          73.921          16.823
210471702          10.540         202.567         177.435           7.315
211127063          10.516         570.372         573.273           7.616
210537244          16.711        1283.922        1289.765         128.062
210406175          12.265         139.662         142.277          16.812
210864935          15.842       15635.053       15678.220          93.705
210733885          12.543         100.259          99.673          18.609
210963267          12.796         140.967         143.002          21.816
210996038          14.230         370.059         363.907          41.585
210799434          18.075        3948.259        3980.714         220.230
210504537          12.230         182.047         149.242          16.054
210406234          12.306         116.970         118.832          16.729
210570081          12.541         317.467         319.057          19.467
210504552          12.522         303.153         302.427          19.656
211094384          15.751       21142.385       20910.691          66.922
210996081          13.749         242.282         241.820          20.083
210471798          12.920         108.361          76.832          23.010
210766719          13.821         124.255         122.208          30.945
210635651          10.047          67.630          67.362           6.019
210406275          15.864        9347.760        9118.236         129.586
210701207          12.167         315.786          58.688          16.179
210406314          11.338         192.853         186.660          11.051
210504619          18.002        3502.700        3533.212         211.900
210832303          11.609         133.931         138.344           4.954
210406345           8.700         155.363         158.213           2.946
210930643          13.858         174.628         167.495          23.067
211028956          11.873         806.836         258.962          14.531
210504689          12.581         120.403         120.204          20.056
210439182          11.846         120.450         112.380          13.812
210471954          12.610       16168.245       17616.340          20.559
210766870          11.012         418.537         416.403           9.425
210668573          11.865         427.639         434.402          14.009
210734110          12.467          58.946          57.105          18.144
210406434          15.626         549.934         552.073          77.536
210537507           8.788         137.363         154.467           2.951
211061798          12.997         532.144         528.930          23.546
210635821          12.267         149.013         112.881          16.339
210963501          13.189         108.489         108.441          25.786
210930734          15.732        1031.311        1024.975          94.898
210996272          12.785         263.190         267.692          21.589
211029045          12.572         247.313         243.942          20.111
211160118          12.671         654.259         658.532          20.573
210799673          11.830         112.696         110.690          13.508
211029048          11.654         255.428         254.751          12.994
211061819          12.169         190.950         178.473          10.592
210668611          12.821          96.661          95.831          21.917
210766927          12.520         211.002         213.709          17.947
210504784          15.550         912.798         910.726          74.304
211029076          16.232        3266.160        3107.722         109.482
210930783          10.757         874.779         889.760           8.412
211127395          17.144       19762.227       20096.042         189.376
210898020          13.709         264.114         258.753          17.945
210439275          12.503          76.810          58.545          18.667
210570358          13.982         452.138         191.838          35.523
210406529          12.407         145.774         144.590          17.889
210766989          13.331         399.902         437.245          28.036
210963597          17.491        5171.003        5205.165         268.335
211029135          16.434        3962.154        3949.494         159.127
210406554          12.131         302.130         307.419          16.804
211029152          11.661         196.940         192.670           8.456
210734242          11.167          22.710          22.471           9.962
210701482          13.785         228.759         248.357          33.145
211127467          12.349         336.993         357.049          18.189
210996419          11.393         168.066         152.236          10.579
210930895          16.439        1623.404        1595.842         142.607
210701520          15.849         979.648         981.813          94.135
210799825          16.592        1719.356        1735.531         141.092
210930903          12.718         174.657         168.809          21.128
210930908          12.220         299.009         296.980          14.749
210898141           9.562        2752.704        2887.088           4.779
211094777          15.765        2494.832        2329.223         124.415
210439419          16.229       20133.608       19939.160         259.300
210570493          15.776        2314.955        2379.138         128.585
210373887          16.173         480.272         488.648          64.067
210963723          12.036         139.395         121.428          15.396
210996505           9.426         270.030         315.943           4.326
210504998          12.533         125.075         120.587          18.635
210505000          12.963         520.782         242.639          23.470
210472250          14.570         254.328         249.441          46.161
210963776          11.411         106.357         101.409           7.027
210439493          12.489         536.014         551.594          19.675
210472261          11.359         167.321         169.046          11.419
210898261          14.194         505.276         484.671          39.823
210341214          13.896         309.826         300.591          35.655
210636131          11.669          95.629          90.844          12.737
210996586          13.670         151.745         152.187          25.082
210996592          12.081         149.210         147.241          15.593
210439538          14.772         382.621         382.982          52.697
210701688          11.996        1490.419         156.653          15.274
210341241          11.841         173.814         186.254          14.011
210472328           9.567        4650.954        4465.775           4.914
210603402          12.584          49.333          48.965          18.134
211029384           9.639        5529.642        5836.223           5.184
210505107          11.101         239.481         223.214          10.326
210537886          12.656         314.920         309.368          20.649
211029416          12.385         414.521         381.063          18.286
210537900          13.331          75.825          75.985          27.000
211127729          16.772        2976.853        2988.033         137.034
210963892          13.325         105.203         103.531          15.027
211062206          14.879        1145.355         705.488          53.412
210701761          16.376        2396.185        2263.171         106.827
210374082          18.617        3976.279        3974.632         187.455
210996683          12.739         469.952         479.736          21.562
210603482          15.335         538.679         537.824          70.187
210505179          14.530         355.074         358.585          49.788
210734566          12.540          49.211          48.738          18.636
210570733          13.220         279.573         283.259          26.870
210701807          17.408        2397.385        2390.128         173.501
210865655          17.439        6275.897        6125.411         184.032
211127799          14.967        1200.822        1105.922          75.105
210701825          15.741        1622.328        1820.270         100.585
211029530          13.416         172.791          98.937          25.617
210341408           9.952         188.824         191.464           5.737
210406965          13.428         300.163         293.626          27.785
210865721          17.234        5767.805        5830.296         288.852
210996805          11.652         267.089         264.035          12.765
210865738          16.716        1315.687        1321.765         121.926
210472525          13.424         204.593         209.626          27.944
210701901          13.210         200.274         206.483          26.102
210406991          11.005         134.563         144.347           9.439
210996822           8.846          70.461          82.108           2.864
210472541          13.187         376.942         370.681          26.892
211062382          17.834        9337.837        9909.294         150.153
210374262          10.687         180.075         180.150           8.028
210603643          15.554         396.372         399.488          71.740
211029632          14.428         620.637         625.594          38.794
210701956          14.781         467.579         472.815          51.871
210701959          11.543         220.281         220.154          12.217
210734728          13.243         470.390         470.567          24.978
210374285          18.862        3456.487        3415.425         132.262
210374294          16.370        1907.633        1652.778         113.908
210833049          14.211        1870.400        1812.395          44.601
210734755          10.787          45.319          20.767           8.380
211029669          12.442         296.162         286.951          18.832
211062438          16.197        6811.991        6802.103         157.485
210898608          12.748         370.255         368.300          19.507
210636466          11.741         453.946         461.113          13.268
210767541          12.516         214.847         207.646          18.790
211095222          12.346         269.806         266.664          18.024
210734775          13.097         199.307         194.758          24.514
211029688          16.506        3097.561        3113.704         140.156
210767546          10.304         251.916         240.875           6.790
210964159          12.339         269.548         266.636          16.697
210439877          12.761         163.067         160.595          20.685
210800327          12.978         131.336         109.432          21.486
210800332          10.614          84.161          35.624           7.329
210898642          11.560         133.446         130.850          12.108
210702034          15.702         567.076         576.197          79.139
210931413          16.558        9351.551        9152.936         143.446
210603742          11.910         210.598         217.185          14.512
210505442          12.380         114.818         112.084          17.504
210439910           9.921         207.585         192.681           5.427
211095280          15.763        6113.370        5075.771         104.596
210800368          11.351         103.022          95.669          10.229
210669299          12.098         172.916         171.370          15.594
210898676          11.308         107.031         102.627           5.392
210472699          12.561         230.260         227.056          20.224
211029757          17.582       10300.008       10329.592         360.948
211095293          14.335         438.984         458.048          44.425
211062526          10.945        1255.029        1256.002           7.673
210734853          15.259         369.599         370.509          60.155
211062538          17.067        3453.916        3496.879         132.243
210505487          14.305        1398.321        1379.479          36.924
210505489          11.464         226.198         210.326          11.089
210636559          12.935         290.234         293.963          23.094
210603795          11.112          91.988          89.644           9.715
211029788          16.680        4125.890        4136.511         121.380
211029796           9.720        3309.172        3262.558           5.535
211062572          12.425         601.764         610.686          15.491
210833196          11.259          97.147          93.715          10.405
210997036          15.363         718.531         712.822          85.674
211095346          16.901        1726.798        1729.736         136.208
210833215          10.728          95.013          88.781           7.274
211095365          12.231         306.504         313.471          15.848
210997068          19.681       25558.371       25901.008         299.732
210571085          11.452          67.473          64.513          11.251
211029843          12.707         448.881         466.516          18.304
210669401          18.434       13657.168       13700.001         271.642
210800475           8.956          65.540          68.907           3.003
210734940          17.011        2210.076        2261.007         126.516
210866018          11.364         114.677          75.672          10.931
210931556          16.318        1855.797        1834.096         138.400
210800484          12.601         163.064         161.059          17.109
211160943          16.446        5092.380        4937.051         143.278
210603892          10.279         119.029         119.986           6.562
210997113          15.369         376.358         379.854          69.524
210538361          13.775         207.217         203.306          34.215
210702216          15.938        3274.190        3222.425         120.083
210440077          11.862         319.119         307.602          14.620
211029903          17.158        2931.398        2944.202         172.454
210505627          14.561         365.392         365.684          46.658
210440092          11.798         237.480         237.101          13.027
210440093          14.487        1040.767         696.787          72.043
210669471          14.290         219.833         216.581          42.718
210997155          11.271         297.670         308.680          10.754
210603953          11.808         250.764         246.135          13.849
210669489          13.624         233.944         227.492          29.997
210505656          12.631          69.753          66.591          19.763
210407362          11.815         354.910         350.993          13.710
210440131          13.407         218.295         222.029          28.774
210440140          12.548         152.849         156.036          19.341
210997197          11.848        1011.953         695.115          13.638
210702287          15.645        1468.698        1464.509         117.182
211062752          12.160         273.421         296.056          15.998
210538483          17.121        1281.924        1290.155         114.865
210800634          12.773        1512.776        1542.829          21.227
210767869           8.740          40.957          42.104           3.315
210440197          12.920         237.027         237.703          22.861
210636807          10.457         154.989         101.419           7.251
210702344          12.787         329.504         339.984          21.720
210538514          13.416         107.948         108.409          27.705
210833430          12.071          94.292          91.752          14.106
211062808          16.622        1423.039        1419.970         122.060
210997273          12.708         517.405         499.191          21.384
211161123           9.355         342.853         378.001           4.175
210997287          11.674         420.646         382.603          12.942
211161133          12.584         727.371         698.157          19.854
210604084          16.762         963.014         977.250         114.153
210898997          11.971         524.038         526.640          14.713
210473016          18.764       14536.396       14588.527         387.636
211030074          16.030        4527.528        4508.012         146.529
