212812647          14.749        3939.342        3948.857          54.962
212747149          17.660       10880.906       11238.034         177.169
212353952          13.612         224.865         223.545          31.607
212681742          10.368         252.282         259.796           6.932
212747493          14.141        1636.766        1670.340          39.460
212551066          14.084         204.427         205.936          39.517
212682518          17.098        4992.672        4994.633         164.241
212551533          15.358         539.043         541.365          68.191
212289435          17.368        6512.174        6557.633         188.392
212682665          11.831         107.029         112.341          13.293
212420621          17.708        7648.559        7679.778         279.052
212355165          13.595         475.842         467.799          29.985
212486360          13.059          76.688          76.590          24.226
212814173          17.705       72138.850       75944.547         343.722
212486672          13.265         128.822         128.347          25.715
212814410          17.419       81651.950       82718.668          35.411
212749066          14.453         418.980         417.041          17.790
212487676           9.036         291.936         312.391           3.335
212487699          14.774         419.057         420.424          52.982
212356744          13.763         373.874         376.942          34.678
212291220          11.408         605.869         615.297          11.704
212356994          17.196        3718.223        3731.318         141.552
212291473          11.760         887.544         906.831          13.526
212357072          14.125         361.603         356.483          41.218
212488357          13.921         388.545         382.342          36.598
212750650          17.653        4722.047        4714.761         129.684
212685482          14.565        1175.304        1186.751          46.727
212358142          13.606         366.453         360.249          32.329
212554987          13.028         128.461         127.904          23.774
212817363           9.990         332.772         355.279           6.084
212817630          13.199         277.743         289.743          25.791
212555642          16.441        2790.915        2837.233         176.277
212293499          13.964         362.484         432.026          39.189
212555820          14.479         324.428         324.765          46.026
212424761          10.436          69.937          69.396           7.134
212621729           8.508         304.728         310.666           3.014
212752940          14.051        1133.364        1164.612          37.206
212294239          14.516        2096.488        2074.931          47.375
212687469           9.550        4720.230        4350.082           4.757
212687845          17.686        4033.312        4023.018         193.631
212294758          13.302         700.888         670.749          28.996
212753686          13.014         644.789         618.726          24.233
212295239           9.923        7190.388        7210.996           5.665
212492016          11.936         175.621         176.076          14.198
212819715          13.743       81371.738       82262.548          98.321
212688749          12.216        1108.905        1131.307          17.031
212295651          10.703         587.395         618.224           8.359
212427447          14.581         353.481         343.769          48.224
212689882          13.236         153.182         149.051          24.940
212362258          12.915       31009.442       30626.344          29.093
212296996          13.889        2928.863        2936.657          36.733
212493700          10.403         171.978         174.253           6.988
212624824           9.751        2806.421        2765.679           4.951
212625078          13.810         164.323         167.894          33.888
212690885          13.705        5973.481        6080.264          35.693
212822112          13.570         370.197         394.755          29.640
212756596           9.970         511.030         523.871           5.928
212429020          13.307        3385.598        3424.165          26.060
212756779          11.867        1693.002        1662.408          14.374
212757119          13.936         595.029         597.349          36.575
212822934          16.000        7111.804        7117.335         186.791
212626332          14.455        3581.191        3494.823          46.649
212298735           8.933         271.927         322.346           3.393
212757857           9.695         227.656         241.440           5.202
212626889          12.132         458.910         455.142          16.278
212627093           8.710         175.396         159.039           3.228
212299484          17.788        7711.520        7704.892         210.403
212823859          12.203         581.040         613.633          16.428
212365239           9.347         240.622         250.800           4.282
212693124          15.425         791.664         802.605          74.843
212562569          13.691         189.627         189.580          32.671
212693679          17.573        5121.509        5117.732         109.697
212693738          14.603         717.250         743.186          45.166
212693802          12.613         179.045         179.153          19.817
212628518           8.613        1426.185        1500.710           3.142
212694261          13.690        1643.621        1695.352          33.294
212628815          13.369         184.968         186.565          26.715
212628869          14.050        1203.136        1196.852          38.941
212760250          13.705         364.193         368.761          32.989
212760639          14.687        4120.287        4037.919          52.992
212695140          14.078         303.560         301.453          38.764
212302030          13.777         764.087         781.406          37.020
212629752          10.181          59.924          61.068           6.478
212302294          11.161        1887.831        1887.730           9.901
212761175          11.835         734.591         743.749          13.963
212564697          15.280         549.548         547.897          66.562
212499231          12.583         252.291         250.005          19.021
212695958          17.911        6660.641        6541.626         201.652
212433892           9.629        1897.782        1925.481           4.809
212499491          17.904        3643.277        3628.136         131.267
212630578          15.243        1260.648        1635.273          65.918
212434091          17.620        5308.216        5432.903         153.619
212761864          16.357        1716.384        1727.876         108.472
212369011          17.979        9235.609        9206.845         163.124
212566197           9.734         557.668         564.188           5.287
212828608           9.990         509.738         596.908           6.117
212566577          10.492          59.277          60.116           7.318
212828765          13.965        3744.965        3749.584          38.777
212370080          13.740         792.701         804.367          31.427
212828932          17.781        8431.986        8344.263         151.258
212304705          10.388         375.220         360.607           7.290
212304745          10.933         187.385         185.851           9.518
212698304          14.057         780.376         652.428          59.530
212764494          16.645        3456.689        3474.107         195.346
212633551          11.489         189.985         190.551          11.893
212568383          11.514          33.582          32.881          11.624
212568651          15.026         441.163         441.089          58.407
212634317          14.576       12067.234       11817.251          47.334
212831030          17.659        7175.280        7172.845         145.921
212634729          13.282         639.151         637.965          26.603
212634791          12.245        1021.217         272.015          16.754
212700516          13.511         232.657         226.686          29.963
212766084          13.196        1157.635        1176.024          25.389
212700589          13.713         144.632         142.612          32.534
212766564           9.935         258.732         258.961           5.952
212766651          16.971        3952.632        3992.346         158.691
212701246          13.784         518.878         520.412          34.067
212832331           9.886        1074.987        1251.961           5.282
212308546          12.771         538.541         520.515          23.106
212440562          12.586        1931.643        1889.716          20.042
212833871          11.665         447.582         451.694          12.808
212637487           9.375          28.247          30.992           4.263
212768683          12.894        1153.133        1161.976          23.055
212637819          17.520        8532.525        8608.295         183.420
212572337          13.616         155.132         155.017          30.437
212768990          13.839         672.141         671.910          34.003
212834692          14.634        4611.951        4630.832          51.982
212442160          16.545        2377.623        2395.594         147.776
212311113          16.778        6988.358        6988.281         199.116
212704800          16.585        3907.837        3775.337         148.281
212573767          12.646         506.450         506.852          20.787
212311832          11.849         262.029         305.228          14.863
212574247          15.650        2934.839        2961.344         112.583
212705746           9.187         262.114         277.436           3.664
212705825           9.280         457.994         470.123           4.335
212706158          16.886        2242.848        2233.324         133.632
212444318          11.766         593.362         594.145          12.991
212444606          14.499       41503.737       40285.655          73.164
212313650          12.286         936.605         971.954          16.004
212313679           8.930         189.771         195.433           3.409
212380282           9.089         189.131         199.436           3.998
212380376          16.630        5520.398        5585.488         149.132
212511686          17.690        2901.156        2927.769         177.279
212708555           9.901        3319.944        3299.775           5.316
212446778          17.976        5509.985        5508.852         205.273
212643569          13.933         366.167         365.669          34.632
212840460          15.072        4089.527        4163.676          64.232
212316427          14.602         428.393         447.287          51.702
212775506          17.429        8109.522        8042.739         185.325
212710213           9.078          90.840          95.994           3.156
212513696          14.989         928.120         928.676          88.295
212710360          10.128         334.651         549.694           6.303
212513797           8.940         175.521         187.244           3.709
212514114           9.456        7992.196        7910.945           3.361
212776451          13.444         508.020         501.953          27.999
212448801          13.463         134.888         135.527          27.738
212711053          10.558         173.735         178.356           7.604
212317924           8.785         185.580         182.204           3.335
212776809          17.848       19941.627       19614.917          98.408
212580573          13.344         125.407         125.302          27.990
212646291          13.747        2426.463        2400.421          33.810
212580941          16.239        1869.794        1866.396         107.169
212646511          10.354        9102.023        9213.943           3.850
212449910           8.939         151.588         159.339           3.311
212515603           8.468         162.759         167.037           2.862
212384556          10.546         525.276         531.034           7.537
212777807          12.447         574.639         534.798          18.270
229227343          16.660        9228.257        9090.030         128.433
229227361          17.130        2107.689        2120.498         141.846
229227817          17.580       12163.523       12135.433         218.776
212844092          11.859        1394.515        1388.714          14.339
212778602          15.377         594.297         597.724          86.699
212713330          14.371        1177.935        1153.578          44.704
212320368          16.846        2981.110        2987.617         140.685
212386017          13.759         988.965        1093.557          34.254
212648818          16.668        5966.721        6046.506         209.350
212715052          12.627         294.668         302.992          21.000
212584425          17.874        4182.238        4227.482         214.697
212650038          17.979        1472.108        1470.124         132.290
212519221          14.780       13733.544       13434.598          38.754
212388175          13.865         862.892         939.850          36.906
212650351          14.299         816.970         801.523          42.868
212584830          16.057        2765.421        2747.290         149.001
212781524          13.826        1198.211        1170.257          34.851
212519789           9.088         189.775         195.511           3.602
212585722          10.139         129.487          25.918           6.730
212520970          16.010        4520.064        4521.869         197.745
212521653           9.385         218.561         109.702           4.332
212325090          14.019       29308.400       29077.580          49.464
212325264          11.586         289.691         287.413          12.742
212653325          15.631        1199.411        1181.330          77.731
212718966          10.670         551.257        1189.261           7.627
212325839          14.275         563.810         555.547          44.314
212588616          10.678          92.114          85.685           8.018
212719900          11.518          56.004          57.222          12.038
212589015          12.597         123.263         124.327          18.898
212327115           8.966         194.593         212.384           3.650
212589387          16.794        2594.925        2589.736         166.329
212393209          17.740       93546.985       89889.118         239.352
212328030          13.900        2330.949        2360.245          37.157
212459188          11.436         104.440         105.278          11.193
212590460           8.922          11.000          10.779           3.110
212787142          14.703         782.897         790.905          51.419
212656188          13.524        1012.502         999.020          30.886
212328581          11.854         956.129         962.650          14.472
212721987          13.163         139.233         139.086          25.574
212394629          15.127         651.752         591.737          39.731
212657163          12.958          78.959          77.858          22.264
212460623           9.086         132.895         137.472           3.728
212460680          13.431         524.122         533.802          29.497
212526228          13.763         209.578         215.625          33.508
212723100          13.788         125.947         127.064          33.448
212723172          12.883         166.339         159.618          22.075
212657648          14.185         238.107         239.475          40.339
212658015          16.250        8811.448        8878.471          85.920
212592846          15.015         742.002         749.116          61.296
212593044          11.129          97.460          93.320           9.860
212527774          13.830         164.302         167.024          34.374
212724410          15.300         765.380         765.359          89.305
212527920          12.642         191.535         192.485          19.843
212331481          12.332         250.880         258.572          18.047
212594152          16.102        4720.346        4725.661         138.193
212790999          16.388        2822.317        2814.828         157.536
212397784          17.610       30070.641       29709.537         269.337
212660162          11.901          98.495          96.526          13.848
212398392          13.275       24933.089       24843.248          32.525
212398633           9.882         698.196         894.023           5.339
212464171          15.110        1304.063        1308.676          73.409
212530069          17.248        3848.421        3871.615         169.051
212661309          14.015        1016.219        1038.729          38.030
212333755          10.128         602.517         627.347           5.991
212334142           9.074          74.464          82.827           3.409
229227419          17.730        5561.859        5574.550         202.491
212793474          14.746       66487.620       69161.211          81.795
212334721          17.611        6631.325        6640.335          52.401
212793641           9.036         140.608         121.364           3.311
229227494          17.990        7346.414        7466.256         226.109
212793738          16.889        3292.864        3325.811         204.405
212597396          13.075         156.916         155.319          24.467
212794335          12.441         115.414         116.705          17.954
212794413          12.908         536.556         549.754          16.839
212663452          13.239         241.663         234.559          25.556
212466847           8.909         111.377         109.448           2.984
212729034          17.969        5736.897        5682.011         155.219
212794605          12.659         229.373         279.134          19.872
212794722          15.195         792.114         787.623          66.216
212794824          10.120        5245.054        4786.039           6.528
212336117           9.151         196.073         177.348           4.137
212663915          11.926          92.384          96.578          13.579
229227779          17.040        3042.704        3054.153         148.164
212467634          16.211        1878.288        1891.916         123.593
229227818          17.580        5864.129        5857.031         189.009
