211356426         629.231         629.993
211684119          28.657          24.400
211553063          50.535          48.385
211946285        3303.585        3257.417
212142944          24.282          24.945
211618657          54.414          54.093
211684195          39.940          39.908
211880808        1185.739        1125.752
211487691         100.458          93.328
212011980          73.597          73.397
211684325          19.083          21.999
211880935          92.258          91.357
211946477          31.877          27.165
211487731          45.497          43.789
211946518          74.005          53.122
212012054          21.088          20.378
211422249          28.773          28.634
211487795         349.159         348.355
212077622          69.540          21.724
212012119         111.587          26.182
211422306        4916.995        4931.587
211553385        2916.954        2959.390
211487855          75.361          43.148
211422340          38.861          38.767
211422366         619.425         626.027
211750064          24.961          24.488
211946708         205.198         195.065
211553499          48.824          46.840
211946732         987.078         972.310
211750127         102.196          99.400
211684592          35.410          34.719
211487986          61.960          61.882
211946750         879.703         383.319
211422469          68.716          65.821
211619079          97.483          96.512
212012299          81.139          22.847
211750165          96.120          96.993
211684675          20.149          16.460
211488111          47.633          46.555
211422579        2498.273        2494.767
211357064          43.095          43.017
212077970          60.703          60.087
211553682          36.559          36.330
211946907         177.912         176.622
211815847         941.292         913.184
211815893          40.699          40.098
212078043         122.085         125.608
211947006          43.868          27.905
211947027          75.218          61.507
211750441          68.358          67.526
211422772          17.053           9.354
211488310         790.635         637.588
211619386         101.677          99.845
212143675        5845.925        5976.095
211816003          51.565          51.764
211619407          15.076          12.857
211684983          93.394          92.180
211488380          50.416          50.888
211947142         238.181         239.002
211947147          39.625          40.043
211947170          73.161          45.063
211357359         550.217         553.846
212012721         179.511         181.427
212012745        2236.016        2340.337
212078299         906.179         763.142
212143837          28.327          18.111
211357415          22.335          22.217
211554029          36.779          36.758
211422962          28.366          17.634
212143876          48.666          48.479
211750661          19.417          19.208
211685131         111.511         103.772
212012811         796.151         817.133
211423010         119.809         118.547
211619621         752.604         737.366
211685167          34.144          31.765
211554121          73.773          21.220
211750732          64.733          64.178
211488607         107.826         105.721
211750793          18.388          17.490
211947405          70.361          70.815
211750821          52.863          52.883
211947440          36.082          34.729
212078515        1788.471        1554.591
211750855           5.839           5.820
211947477         397.503         400.971
211947505         199.124         199.129
212144120        1693.995        1707.172
211685375        1207.480        1212.625
211685398           4.692           4.770
211750937          21.171          20.549
212013091          30.687          30.555
211619886          94.004          93.961
212144201          56.400          56.380
212013132         369.620         102.091
211685459          24.273          24.041
211750997         451.872         451.558
211816543         418.632         419.614
211619984         263.029         232.610
211947686         186.341          27.240
212013222          92.655          81.747
212078774         423.398         423.285
211816649          60.118          58.694
212078811         171.262         169.286
212144351          66.832          63.849
211488994          88.223          84.637
212013297         193.277         156.568
211489023         261.858         262.147
211882298         442.321         443.932
211947836         115.844         115.714
211947849          35.316          22.509
211816810          65.907          66.299
211947907         105.606         104.994
211423623         683.857         690.435
211423657         656.244         668.221
212079021          87.834          84.745
211423671         129.999         128.715
212013502        3865.855        4133.317
212079043         104.765          94.951
211554861          96.478          90.537
212013619         350.517         332.028
211751483         101.561          82.073
212079180          80.938          81.078
211817037          15.041          14.324
211554893          31.713          31.691
212079200          65.115          64.994
211489394         774.269         779.093
211686003          13.140           6.884
211423861          91.226          90.934
212013705         883.986         701.905
212013731         543.609         544.922
212144806         101.164         100.028
211948214         570.974         572.027
211948223          53.852          25.543
211686083           3.006           2.854
211358418          34.403          29.736
211751643          11.331          11.315
211555041          51.868          51.934
211948267          82.476          22.023
211882739          38.823          29.039
211489530          27.113          27.155
212013820          67.032          65.550
211817229         182.412         178.220
211555092          33.905          31.309
212013868          38.251          38.246
211817262         105.251         102.508
211686194          78.189          77.567
211358540          35.299          34.034
211948406          15.272           9.923
211948414         111.541         111.029
212079489        3440.389        3493.183
212013979          52.920          51.880
212145073          37.840          37.603
211620816          78.168          53.894
211489748          13.204          12.263
212145164         123.473         119.557
211751955          87.374          85.661
211948571          92.806          89.284
211424300         259.747         261.662
211424313          59.954          59.403
211358788          24.302          23.904
211817572         102.631          45.392
212014216          72.158          58.239
212014244          64.542          63.582
211424421        1616.441        1637.986
211555495           6.110           6.349
211489977          37.325          36.307
211686602          98.244          92.327
212079872          13.268          16.264
211948825          48.294          48.252
211686692          20.299          18.423
211752242         465.738         464.754
211686744          82.606          78.111
211948895        1666.485        1466.102
211948898          80.265          66.457
211490148          49.395          48.343
211883375          86.963          85.265
211555699          72.702          72.160
211621253          36.853          36.945
211424703          87.698          87.183
212080083          14.646          15.137
212145624         572.231         576.115
211949039          58.459          42.405
212080115        3793.968        4101.067
211949049          63.019          37.943
212145670          55.718          18.578
211817992        1259.944        1129.468
211949097          18.329           9.772
211752496          76.873          76.595
211555890         519.294         519.307
211752505          76.065          45.167
211490361          44.670          44.404
211949152          41.270          38.757
212145761          83.136          38.696
211949163        1581.829         801.882
211687022          67.553          66.301
211949186          36.908          36.654
212145803          31.423          30.874
211752612        1391.510        1389.956
211490541          40.792          40.046
211425021          93.622          86.500
211425025          77.179          72.997
212080398        1106.766        1110.916
212145947         149.838         145.982
211425084         249.680         246.600
211949413         991.690         698.114
211818348          31.940          31.333
212014981          44.387          44.463
211949455         104.286         103.763
212146076         736.143         868.505
211359660          24.258          21.810
212015028          34.779          34.128
211949501          85.092          82.004
212146111        2392.710        2414.720
211818433           6.735           6.866
211949505           4.911           4.976
211556348          42.316          41.963
211687473         101.101          97.351
211556416          85.603          85.612
211425363         361.934         361.929
211556440         364.494         366.906
211818651          67.592          64.834
211818652          67.904          28.632
211949728         529.398         449.161
212080805          77.364          74.147
211556525          13.013          13.157
211818682         411.894         414.486
211949778          22.871          24.329
212015317          50.147          49.686
211949800          66.612          64.256
211556630       27575.831       25867.893
211884315          11.429          11.400
212015396          59.258          21.298
211949871         400.496         402.283
211491125         647.645         653.125
211491129         150.504         150.265
211491130          83.866          84.153
211687747           8.740           8.507
212015449          90.747          90.987
211622250          79.481          79.412
211753327          48.197          46.823
212015476        1032.288        1002.812
211360141          68.511          67.861
212015504          83.307          82.841
211949980          76.500          47.052
211949981           4.026           3.945
211556780        1798.477        1827.140
212015538        1542.029         876.790
211753405          89.759          84.892
211753433         380.958         384.041
211425787          18.937          18.674
211950081          28.364          16.796
211491330         103.268         100.335
211622449          13.666          14.237
212081228          28.122          19.334
211950176          87.381          86.358
211622510          68.135          66.689
212146802       23724.994       26213.237
211884659       89764.840       96570.194
211557000          57.830          40.474
212146842         180.720         181.134
212015788         100.723          97.554
212146866         102.157         101.985
211753678          56.774          55.285
211360468          28.322          28.004
211950298        1258.988        1410.699
211688159          74.207          73.846
211426016          24.727          24.184
211950307          77.945          77.248
211950313         251.343         252.301
211753712          50.935          45.816
212081406          21.080          21.150
211360513         110.598          78.042
211950372          89.354          88.476
211753766          32.950          33.010
211688250          69.548          66.398
211622758         173.675         174.733
211491702         115.433         105.958
211622794          25.656          20.651
212016014        3640.042        3600.085
211622810          58.865          43.112
211753889          58.697          58.266
211950505         108.346          19.873
211819457          70.844          71.066
211360743          36.792          36.231
211950594        1078.262         750.560
211819540         402.267         394.331
211491869          86.307          80.571
212081702          52.777          15.937
211426352          76.102          74.673
211885105         101.322         101.211
212016197          64.028          51.594
211754062         111.017         107.086
211950696        2716.940        2755.103
211950713         241.144         241.740
212016249         288.701         287.912
212147322       15647.340       15494.043
212081794          49.444          48.823
211360940          45.777          45.021
211754182         129.163          27.895
211360994          63.648          62.910
211950844          84.773          75.319
211819774          87.039          86.894
212147468         136.963         137.833
212147493          45.564          45.031
212147494          19.759          19.399
211950897          57.381          43.976
212081987         117.278         116.198
211688771         452.554         453.892
211950938          60.931          57.850
211819866          56.888          56.457
211950941          78.128          37.154
211492197          58.198          56.084
212016496         470.835         473.871
211623285          70.345          70.359
211492230           4.933           4.949
211492234          39.371          38.957
212147595          77.627          76.125
211951021        2076.638        2116.241
211623347         777.622         180.257
212016569          44.957          35.812
211426777          23.602          23.646
212147680         177.041         176.287
211885554         498.772         502.113
211820036         184.201         184.749
211951112         938.428         838.657
211688980           3.384           3.272
211951129          95.077          94.846
212016684       18003.710       18265.490
211885626          12.046          13.558
211754567         155.998         153.745
211689052          60.411          60.197
211623515         212.284         211.597
211426923          29.865          27.978
212082288         996.116         422.171
211426934          69.379          69.100
211951223        2272.840        1457.520
211885687         264.099         262.746
212016785        2760.858        2828.638
212016797         127.603         125.064
212082344          10.679          12.140
211951283         530.758         537.916
211623609         222.211         223.924
212147909          67.745          67.637
211558094          63.429          60.738
212016849          95.342          75.105
228682318        2143.209        2163.588
228682329        4460.754        4515.146
212016916        3475.741        3590.078
211951388        2619.632        2671.551
211492644          44.541          39.231
212016932          67.106          66.910
211754817          21.317          20.610
228682340        5034.552        5154.727
211754828          36.383          35.566
211951438        1473.966        1472.598
212016980          30.636          30.466
212016988         159.435         158.459
228682348          49.191          49.899
212017013          65.165          65.146
211885943        2025.497        2306.986
212148095        1269.193        1283.263
211951510          35.739          35.409
211885977         408.577         413.875
211885995         265.614         132.243
211689411          53.006          52.644
211427268          54.354          53.573
212082668         722.154         729.946
211558389          89.323          86.287
228682377        1554.335        1569.148
211886085          51.028          50.622
211361798         185.910         183.554
211886104         612.652         505.519
212148248        7079.147        7225.589
211951642         599.615         601.567
211951678          35.014          34.742
212082759          63.731          62.468
212082764          13.381          11.300
211886176        1680.746        1430.083
211427425          43.754          42.503
212082787         245.219         251.041
212082791          17.306          17.921
211427431        1136.928        1136.614
211361898          60.316          39.994
212082796          68.864          69.278
211492999           7.326           7.926
228682406        1527.766        1543.258
211886231         110.811         109.775
211427493          16.635          16.532
211820719          88.859          41.768
211820727          30.741          29.583
211886269         878.221         899.038
211951824        1264.226        1258.719
211820761         111.402         105.820
211362024         136.996         132.175
211820777         491.188         490.183
211755271          28.553          28.396
211820823        1949.316        1836.901
212082971          59.033          58.925
212148538          78.124          78.338
212017486          80.312          63.037
212148559         791.920         797.903
228682445        5204.590        5195.141
211427681          10.666          10.175
211951972          70.930          71.210
212148594          77.015          77.212
211362167          42.486          41.572
212148616         303.403         305.070
211558794         383.107         386.552
211624335        1121.468         712.378
211624381        2533.580        2532.926
211362257         719.925         718.351
211624401          89.578          88.614
212083165         925.202         915.093
211427824        1063.256        1087.096
211905265        1642.289        1661.236
211952147          33.927          32.642
211886612         200.752         200.998
211690055          25.390          25.348
211821138          20.325          20.322
211690090          68.608          67.280
211690116          32.553          31.470
211821200           5.278           5.560
212083350        1145.508        1176.044
228682510        1986.806        2004.727
212017838         965.035         838.321
212017939          86.298          86.192
211821355        5809.238        5725.499
211493679         220.808         138.274
211821370          65.283          61.604
211428172          75.551          73.891
211493708         240.841         240.287
211886933          28.246          28.276
212018005         106.587          63.197
211952482          21.131          21.180
211886950          21.399          21.208
211755892         480.833         481.990
211690376           7.845           7.744
212018067          44.898          43.505
212018068          99.256          99.179
212018072          73.738          73.272
212149163          35.774          34.949
211428268          18.696          18.790
211428282           5.266           5.283
211952571        1731.927        1712.476
211755964          63.575          60.724
211428305          58.273          57.976
212083684          40.006          39.917
211756054          91.414          90.795
211952707         140.530         115.026
212083783          62.462          62.575
212018280         210.417         212.618
211690606          40.453          40.096
211428476         386.192         388.649
211428498         257.774         257.499
211952803         359.684         359.456
211756213         100.816          97.167
211887287        3681.925        3805.617
211821786          31.404          31.470
211821795         173.356         173.916
212018403          24.445          24.507
211756263         111.042         118.039
211952875        2745.567        2821.636
212083950         409.761         409.629
211690734        2679.792         529.277
211952888          14.811          20.161
211756284          84.664          84.016
211821845        2092.034        2127.974
212018460          76.408          62.172
211428643          31.090          30.715
211625302          40.136          40.220
212084055         106.363         104.228
211953002           4.381           4.261
211821939          61.894          62.366
211953019          90.936          89.551
211953024          47.698          46.767
211953038         312.730         311.455
211363225          15.601          14.246
211690916          13.810          13.671
211559856          27.363          26.670
211953081          23.569          23.557
212018617         117.423         113.948
211887567        3467.400        3437.819
211822041          16.660          16.751
211428842         113.219         111.661
211428869         359.282         362.464
211953172          39.719          38.279
212149781          68.594          67.859
211953174         117.807         110.105
212018728          93.829          81.862
211887665         630.545         634.804
211625544          73.374          73.998
211953244           6.590           6.819
212018780          19.249          19.345
211887713          13.648          13.476
211953254          35.583          35.319
211953263         881.355         426.022
212018810          30.327          30.348
211822253          25.746          25.846
212018862         346.329         306.744
211363503          67.386          66.744
211953336          44.359          36.459
211625665        2861.961        2880.572
212149956          60.434          49.525
211822291          54.491          54.544
212018902          76.279          17.802
212018903        1067.619         981.771
211887839          59.529          44.957
212018959        2178.390        1756.334
211691308       12276.804       11546.608
211953452         304.301         304.043
211953457          31.855          29.187
211363645         125.517         101.723
211756862         702.926         505.934
211494731          22.356          23.549
212019042          76.018          76.007
211953521          48.073          28.691
212019061         985.360         965.394
211888002          48.386          48.421
211822489         228.104         227.471
211953567         110.522          19.652
211822497          80.324          74.792
211363753          95.449          88.874
211494854          24.042          23.236
211953609          14.017          13.791
211429323        1449.740        1454.348
212019160         103.727         103.453
212019165        4659.904        4737.093
211560424          96.313          94.723
212150262         156.999         158.645
211953691          18.948          21.757
212019252          29.879          23.507
212019274          68.854          67.863
211691600        1453.941        1453.867
211691611         932.020         927.907
211429471          29.237          27.275
211626088         115.627         108.849
212019308         726.130         728.414
211953774         155.751         154.757
211691647         121.161         118.939
211495053          37.712          37.258
211953809          93.224          92.942
212084888          21.432          21.465
212084898          23.740          23.846
211822797          90.451          83.325
211757267         203.758         202.606
212019439          94.527          25.424
211691779         297.833         297.320
211888391         647.441         659.666
211888400          51.453          26.331
211429653          81.206          44.007
211953944         616.892         415.629
212150551          13.400          13.759
211888428          15.865          15.852
211822895        2840.161        2864.901
211429683          88.814          89.258
211495230          54.680          54.331
211953983         103.881         103.769
211757445          23.677          23.536
211757464          26.845          26.326
212150698         259.236         258.786
211364300          89.408          88.391
211954140         196.286         197.175
211888606          87.777          55.138
211429858        2423.892        2445.076
211888613         228.295         228.385
212150781          24.061          19.896
212150789          33.567          33.440
211495447          23.769          19.770
212085291        2922.680        2854.097
212085300          15.683          20.643
211888699          27.071          13.479
212150844          30.976          30.059
212150855          37.313          36.724
211692110        2436.446        2472.111
211888722          43.922          43.682
211561051         174.638         176.371
211626589          33.649          33.643
211430011         373.874         375.847
211626683        1524.751        1424.971
211888829         598.087         591.946
211561164         169.471          86.548
211626707         109.978         109.412
211888866        3654.567        3682.564
212085481          35.849          35.587
212019960          75.757          75.760
211692281           7.517           7.089
211495672          49.532          49.323
211954452         570.548         354.597
211888917         105.081         101.431
211626833        1953.262        1985.708
211954532          56.315          16.201
211430251          63.058          62.283
211430257         275.415         273.040
211626875         149.248         148.891
211954582         497.183         102.553
211889051          28.753          28.519
211889082         343.898         162.647
212020174          62.129          61.870
211626967         137.650         132.327
212085727          50.014          50.112
211954717        1256.475        1236.165
211627043          26.563          26.372
211823671        1812.112         870.657
212085826          99.206          90.870
211496026        5006.564        5066.610
211364959         138.750         137.434
211496035          41.509          38.276
212020360        2105.386        2177.193
211365005          22.272          18.896
212151440        1715.522        1746.228
211430548          69.415          69.546
211954836         511.771         516.738
211823779         143.448         142.901
211496134         160.014         159.385
211430609          23.408          22.806
211954906         470.198         478.338
211954922          59.008          54.939
211823898         408.135         413.867
211758374          62.774          60.788
211889451          48.264          47.574
211823930           3.855           3.761
211955007         861.604         858.322
211496260          10.229          10.097
212086091         762.674         773.399
211627339          42.554          42.361
211955066        1091.510        1034.060
211430790          18.764          18.858
211692955         173.767         138.451
211692963         661.847         671.693
211430821         118.038         117.800
211365283          19.818          19.577
211430839        1030.982        1053.275
212151757         678.606         690.725
211430866          32.244          32.265
212151768         126.382         122.349
211561946          55.908          55.606
212020704          81.027          77.181
212151807          20.345          20.397
211889676         365.117         366.394
211824159         112.843         111.484
212020773          52.644          51.095
211496491         106.714         105.049
211693102          86.603          81.836
212020804          71.342          71.293
211955295          96.751          94.487
211955324         655.865         554.100
211627658          68.951          62.030
211431052          78.674          56.796
211955342          34.969          31.971
211955365          73.335          16.817
211955381        1842.379        1819.595
211693238          58.851          56.412
211693279        2409.652        2456.899
211562214         411.380         415.270
211824376          29.338          29.304
211431172          90.397          90.708
212152076          56.064          56.088
212036187        1014.123         926.530
212021023          18.423          18.379
211758891          39.790          39.527
212152114          23.520          23.645
212021051         706.827         652.762
211889983          35.935          24.196
211431240        2454.382        2472.454
211365710          82.049          81.152
212152176          86.062          83.923
212036210          26.252          25.809
211627960         117.120         116.076
211759039          37.854          37.844
212086722          88.412          89.745
212021193          34.247          34.099
211693538          39.205          38.902
212086756          17.860          17.925
211824616          44.968          44.700
211431409          67.200          67.127
212021253         424.927         164.922
211890182        1393.696        1386.065
211431435          72.759          71.923
211693579           6.503           4.752
212086797        2475.191        2533.077
211562510          33.150          28.815
211759132          35.183          34.876
211955742         133.212         133.171
211562535         408.913         409.070
211890216          75.931          52.488
211890259        1019.258        1019.862
211955801         146.270         145.430
211693661          51.468          47.886
211955820           6.342           6.217
211824754          89.294          87.893
211890297          94.799          72.211
212021375          40.955          18.732
211497095          10.350          10.290
211824797          34.229          31.528
212152498         115.640         115.936
211628214         337.476         305.200
211431607         182.588         182.029
211759293         147.577         147.070
212152519          62.754          62.302
211562708          96.866          95.760
211693795          43.400          45.249
211759361         476.910          56.852
211628313         577.334         581.833
211824925          23.905          23.731
212087098         217.109         212.203
212021579          13.423          14.553
211956059          74.688          16.411
211956070          25.272          24.886
211956071         216.618         217.386
211956087         343.887         344.144
212021626         195.347         194.125
211890554          26.994          27.012
211956096          29.299          17.131
211562883        1015.901        1031.903
211497349         319.802         318.071
212152710          72.533          50.949
211693967          89.148          88.244
211628433          20.946          20.900
211890598          29.862          29.277
211693994         209.289         206.748
211890606         132.831          83.135
212036319          46.365          46.296
211431863         817.282         816.746
211956162         268.448         269.588
212152808        1136.124        1024.847
211431923         123.185         123.916
211366398         187.983         187.076
212087311         307.911         308.180
212087322        2054.890        2005.390
212152885          50.169          48.528
211628611         303.613         306.241
211563083          86.673          58.859
211890773          25.303          25.401
211890774         121.641         117.440
211759747          92.605          87.174
212021901        3396.721        2086.755
211890850          57.477          57.359
211956421         754.874         756.087
211956426        2354.552        2270.960
211694290          50.157          31.637
211694314         458.423         461.084
211759880          90.608          88.593
212022044         613.323         606.989
212087586          28.286          28.042
212022062        1685.680        1688.539
212022078          70.245          22.512
211825485           4.407           4.470
212087630         411.212         412.178
211825491          13.461          13.417
211956571         268.176         196.157
212087650        1063.509        1112.890
211432296          34.505          26.287
212087677          17.740          18.564
211956610         886.443         828.570
211694481          31.645          30.267
211694483          26.209          23.004
211497877         396.489         400.244
211891099          73.723          73.857
211563420          76.323          72.027
212022185          48.603          50.075
211432373        2220.284        2354.495
212022246         571.149         569.337
211760108         303.883         303.603
211694595          44.196          44.169
211366936         808.703         667.457
211956772          31.904          31.563
211694678         403.278         406.287
211432557         556.132         551.996
211432567          22.513          20.664
212022415          26.743          24.837
211891359          91.122          54.946
212087972         105.984         101.537
212087996         700.215         698.966
211825866          58.693          56.728
211563796          88.618          89.457
211629335          21.223          20.764
212153626          25.797          26.515
211432745          52.011          51.583
211563818         429.682         425.318
212153650          66.600          66.182
211825971         318.527         321.333
211957057         103.543         100.356
211891535          86.453          38.437
211498322          87.662          87.603
211957100          95.064          46.178
211760513         272.123         273.072
212022674         901.243         897.756
212153751        5029.250        5046.738
211957146       14460.080       13927.216
212088230          97.979          93.962
211760552         269.604         267.073
211760567         846.137         893.598
212022718          56.243          27.691
211432905        6561.993        6507.299
211695067          29.200          29.004
211301854        7500.567        7595.711
211826149         222.336         221.881
212153831          44.666          40.861
212088298         421.212         403.717
212088306          85.157          84.790
211891698          10.462          11.394
212022777          93.994          94.020
211891709           3.703           3.715
211432962          40.356          39.625
211498503         322.669         322.564
211826184          17.178          17.094
211432977          67.819          67.053
212088355          27.477          27.449
211760688          38.306          37.082
212022846          46.741          31.454
211891774         791.027         772.779
211695172         248.314         236.835
211564125          61.559          61.257
211433054          81.702          78.534
211695199          56.740          55.716
212153952          55.754          55.156
211957379          81.747          78.453
211498661         108.696         107.205
211498662          30.098          29.937
211957437         218.366         215.299
212154066        2000.583        1988.566
212023001         708.701         711.555
211891931         130.869         128.853
211695325         952.396         187.046
212023019          79.278          79.147
211891961        1203.418        1499.958
211564285         135.263         135.792
211957531          17.773          13.786
211695388         139.992         140.392
211891997          97.213          63.953
211498815          90.157          90.552
211892034          17.498          17.015
211564363          28.422          21.700
211760998          65.818          65.794
211695472          26.170          26.131
211957616        1332.709         968.424
211695506         207.784         180.093
211892130          31.327          31.510
211367842          83.923          23.704
211564455          26.753          26.521
211892153          34.702          27.573
211433421          78.145          75.720
211892173        2786.765        3124.278
211433428          92.280          91.358
211695593          36.754          36.540
212154350       12613.245       12900.716
212023280          89.794          66.483
211695616          44.558          33.791
211957804         508.292         505.913
211695681        3983.141        4185.578
211564613          95.385          93.995
211564615         109.188         104.047
212088908         224.293         224.091
211957837          36.508          36.598
211957850        2819.050        2826.606
211564634          16.252           8.244
212023401          31.420          31.034
211826798          23.141          22.989
212154486          11.771          10.406
211302521          36.861          36.345
212154489          14.248          13.452
212088961        1702.954        1710.013
211761307         165.771         164.770
211564722         821.495         823.861
211892404          28.219          28.818
211826876          74.881          31.715
212023491          69.799          17.822
211564757          30.228          30.277
212154588          56.129          56.124
211499229          30.365          30.291
211433715         310.140         308.538
