212141692       14712.438       15474.099
211748479          17.806          18.922
212010627         344.626         345.467
211945093         107.662         107.001
211682954         148.669         148.581
211486359         122.244         118.127
211879578          69.725          68.765
211945118          30.086          29.351
212076201          57.309          57.194
211355318          71.857          70.552
211420859          15.989          16.325
212010688          30.358          30.288
211420874         517.415         518.346
211814117          38.889          39.022
211879654       21218.478       21776.254
211945201          10.798          12.765
211683075          62.762          62.755
212141847          14.068          14.626
211945246          65.547          27.328
211552036         112.286         108.712
211945252          25.124          26.301
211748658          30.165          30.252
211420984         110.134         109.070
211748698         112.834         106.105
212141921          86.337          84.439
211355490          33.182          33.011
211814249          22.547          22.210
212076402        3486.828        3142.761
211945329         848.193         850.606
211945362         541.184         473.871
211683228          67.952          67.761
211814303          64.891          64.694
211748791         193.178         192.969
211945420        3895.231        4349.508
211421137          86.909          83.324
212010968          16.302          17.041
211617758          76.878          73.888
211945445         258.116         259.963
211421161          14.808          15.246
211814413          35.894          35.041
211945502         931.811         881.536
211945526          87.189          71.668
211355716          19.342          19.246
212142153         209.518         212.265
211683403          30.911          30.966
211421262        2178.337        2204.468
211683412          62.491          60.927
212076631          99.757          98.142
211814492          25.064          24.800
211486819          91.669          94.027
211486826          49.345          36.179
211421297          52.550          45.878
211552377         114.250         110.402
212011152          57.334          17.284
211749032          28.137          28.137
212142261          95.395          91.031
211945663        1208.713        1232.636
212142295          65.512          64.887
212011230          32.425          31.778
212142303          80.339          80.341
211552489          95.650          71.358
211749097          21.493          21.565
211618034         825.057         825.013
211552518         118.153         118.645
211814664          77.243          78.811
211749127           6.209           6.963
211552524          25.326          25.362
211945768        5391.415        5518.955
211945775          72.743          68.869
211355961          73.183          49.083
212011328          21.240          21.220
211749192         749.264         756.995
211487048          53.107          52.419
211683661          83.882          36.093
211355986         102.862         101.087
211945852          12.743          12.725
212011394         120.468         120.237
211487128          74.203          74.298
212011416          13.380     2254040.103
212142511          39.240          38.140
211421618         654.360         655.674
211421627          86.375          82.446
212142542          21.361          21.083
211356115          37.419          37.259
211683799          41.948          41.723
211814873          51.717          51.884
211814879          32.382          24.127
212011488          15.529          16.978
211421683          35.313          34.876
212011509          37.437          37.368
211945980        1392.218         746.550
211946016         467.871         481.129
212077095        2511.133         623.157
211552834          93.821          74.969
212142661          60.267          58.320
211421767          35.686          35.475
211946055          28.027          26.271
211946063         244.248         243.571
211749463          96.397          90.880
211815003          37.895          37.309
212077151          32.909          32.169
212077158          74.212          74.009
211356273         128.377         127.296
211880564          79.655          79.062
211815038         301.154         303.318
211487360         238.014         237.518
211946126        1448.337        1455.691
211946160          29.414          29.198
211487409         313.495         313.166
211749553          19.101          19.044
212077235          50.700          45.353
211618498          60.435          59.375
211552963          19.257          19.121
212077263         490.318         487.389
211356373         876.332         883.653
211552990          93.314          86.350
212142828         110.355         109.974
211553019       36394.331       41521.963
211684094          43.534          37.996
212011784          23.458          23.471
211618568          21.837          21.756
211356426         629.231         629.993
211946258          73.394          72.806
211684119          28.657          24.400
211684120          83.558          82.635
211421985          66.941          64.749
211553063          50.535          48.385
211946285        3303.585        3257.417
212077389          16.047          16.108
211487576          33.662          33.110
212142944          24.282          24.945
211618657          54.414          54.093
211684195          39.940          39.908
211618659          61.971          60.851
211880808        1185.739        1125.752
212077423          15.410          15.567
211356570          26.532          24.329
211946398          39.178          26.467
211487691         100.458          93.328
212011980          73.597          73.397
211684325          19.083          21.999
211880935          92.258          91.357
211946477          31.877          27.165
211487731          45.497          43.789
211618806         167.231         164.850
211946518          74.005          53.122
212012054          21.088          20.378
211946524         574.902         127.938
211749921         350.905         351.603
211422249          28.773          28.634
211487795         349.159         348.355
212077622          69.540          21.724
211618879         167.341         163.756
212012119         111.587          26.182
211422306        4916.995        4931.587
211553385        2916.954        2959.390
211487855          75.361          43.148
211487871         117.323         116.024
211422340          38.861          38.767
211422352          71.838          69.800
211422366         619.425         626.027
211553456         121.307         121.200
211750064          24.961          24.488
212143283          25.069          24.796
211619010         109.107         109.721
211946708         205.198         195.065
211553499          48.824          46.840
211946732         987.078         972.310
211750127         102.196          99.400
211684592          35.410          34.719
211487986          61.960          61.882
211946750         879.703         383.319
211946753         551.271         552.462
211422469          68.716          65.821
211619079          97.483          96.512
212012299          81.139          22.847
211881232         454.276         253.640
211750165          96.120          96.993
211881239         174.488         174.830
211946796          39.621          39.842
211881268          93.922          81.151
211684675          20.149          16.460
211684709          30.197          30.096
211488111          47.633          46.555
212012402          26.232          26.022
211422579        2498.273        2494.767
211357064          43.095          43.017
212077970          60.703          60.087
211553682          36.559          36.330
211946900           2.595           2.471
211946907         177.912         176.622
211684771        1573.986        1601.804
211815847         941.292         913.184
211684775         326.956         328.484
211946921        1069.835         578.444
211684791          89.106          87.250
211946953          59.540          59.195
211357131          87.775          86.798
211815893          40.699          40.098
212078043         122.085         125.608
211488221          80.069          46.631
211750366          12.471          12.510
211357157          45.686          45.057
211947006          43.868          27.905
211947027          75.218          61.507
211750441          68.358          67.526
211947056        1747.800        1809.189
211422772          17.053           9.354
211488310         790.635         637.588
211619386         101.677          99.845
212143675        5845.925        5976.095
211750461          83.636          84.276
211816003          51.565          51.764
211684931        5333.300        6020.032
211619407          15.076          12.857
211553880          13.649          14.169
211357293          20.656          20.350
211684983          93.394          92.180
211488380          50.416          50.888
211947142         238.181         239.002
211947147          39.625          40.043
211422869          99.640          95.998
211750555         237.040         235.551
211947170          73.161          45.063
211619492          17.470          17.838
211357359         550.217         553.846
212012721         179.511         181.427
212012745        2236.016        2340.337
212078299         906.179         763.142
212143837          28.327          18.111
212143841        6566.808        6173.413
211488486          46.974          22.949
211357415          22.335          22.217
211554029          36.779          36.758
211422962          28.366          17.634
211685123          78.917          71.391
212143876          48.666          48.479
211750661          19.417          19.208
211685131         111.511         103.772
212012811         796.151         817.133
211423010         119.809         118.547
211619621         752.604         737.366
212143910          72.261          72.144
211685167          34.144          31.765
212012855         143.060         143.754
211554121          73.773          21.220
211750732          64.733          64.178
211488607         107.826         105.721
212078456          18.177          18.137
211750793          18.388          17.490
211816330         161.200         160.803
211947405          70.361          70.815
211947409        1082.765        1095.610
211750821          52.863          52.883
211947440          36.082          34.729
212078515        1788.471        1554.591
211619770          74.236          74.262
211750855           5.839           5.820
211685321          97.184          96.024
212144080          68.019          66.195
211947477         397.503         400.971
211947505         199.124         199.129
212144120        1693.995        1707.172
211685375        1207.480        1212.625
211685398           4.692           4.770
211750937          21.171          20.549
211816481          18.643          18.511
212013091          30.687          30.555
211619886          94.004          93.961
211947573          26.512          30.553
212144201          56.400          56.380
212013132         369.620         102.091
211685459          24.273          24.041
211750997         451.872         451.558
211816543         418.632         419.614
211882083         788.579         795.611
211751014          34.095          34.097
211882118          20.840          18.873
211357837         134.273         132.373
212078736          87.818          83.353
211619984         263.029         232.610
212013210         387.801         390.028
211947676          17.004          16.918
212013219          74.574          69.484
211947686         186.341          27.240
212013222          92.655          81.747
211423401          10.877           9.657
212078765          93.500          91.693
211488939           8.848           9.450
212078774         423.398         423.285
212144326          88.215          81.285
211816649          60.118          58.694
212078811         171.262         169.286
212144351          66.832          63.849
211488994          88.223          84.637
212013297         193.277         156.568
212144381         485.114         489.337
211489023         261.858         262.147
211554574          95.884          95.284
211620134          64.853          64.620
211882298         442.321         443.932
211947836         115.844         115.714
211947849          35.316          22.509
212078940          58.659          59.147
211554656          81.440          79.409
211816810          65.907          66.299
211816821         112.894         106.712
211947907         105.606         104.994
211423623         683.857         690.435
211816841          76.386          74.440
211423657         656.244         668.221
212079021          87.834          84.745
211489202        1479.246        1488.512
212013490         722.924         725.356
211423671         129.999         128.715
212013502        3865.855        4133.317
212079043         104.765          94.951
212144599          68.574          68.715
211489243          49.817          49.156
212144629         142.462         137.231
212013569         447.007         447.367
211423760          23.864          23.129
211554861          96.478          90.537
212013619         350.517         332.028
211751483         101.561          82.073
212079180          80.938          81.078
211817037          15.041          14.324
211554893          31.713          31.691
212013648          65.696          65.520
212079200          65.115          64.994
211489394         774.269         779.093
211686003          13.140           6.884
211423861          91.226          90.934
212013705         883.986         701.905
212013731         543.609         544.922
212144806         101.164         100.028
211948214         570.974         572.027
211882683         129.116         128.086
211948222          77.913          78.039
211948223          53.852          25.543
211686083           3.006           2.854
211358418          34.403          29.736
211751643          11.331          11.315
211555039          20.774          19.931
211555041          51.868          51.934
211948267          82.476          22.023
211882739          38.823          29.039
211555060         106.697          99.465
211489530          27.113          27.155
212013820          67.032          65.550
211817229         182.412         178.220
211555092          33.905          31.309
212079383          81.294          76.139
212013868          38.251          38.246
211817262         105.251         102.508
211751727          48.768          48.897
211686194          78.189          77.567
211358540          35.299          34.034
211817305         405.687         402.651
211948406          15.272           9.923
211948414         111.541         111.029
211489663          85.052          82.479
212079489        3440.389        3493.183
211882882          47.430          47.356
212145027          59.800          59.923
211948439          23.698          23.821
212013979          52.920          51.880
212145073          37.840          37.603
211686331          31.567          31.122
211620816          78.168          53.894
211489748          13.204          12.263
211948503          47.033          46.950
211882981         218.273         220.070
212079601         208.666         211.005
211489795        1531.586        1559.667
212145164         123.473         119.557
211751955          87.374          85.661
211948571          92.806          89.284
211358749         140.497         131.163
211358752         417.441         412.974
211424300         259.747         261.662
212014127         115.504         115.310
211424313          59.954          59.403
212014141         196.283         195.317
211358788          24.302          23.904
211752007         124.038         120.773
211883080         145.836         145.224
211686479         342.900         342.331
211817572         102.631          45.392
211686521          65.881          64.273
211948667          57.760          57.623
211358848         564.489         568.657
212014216          72.158          58.239
211883150          33.606          33.717
212014244          64.542          63.582
211424421        1616.441        1637.986
211358886         391.226         227.446
211555495           6.110           6.349
211489977          37.325          36.307
211948738           5.156           5.032
211686602          98.244          92.327
212079872          13.268          16.264
212079879          48.152          47.968
211948825          48.294          48.252
211686692          20.299          18.423
211752242         465.738         464.754
211817802         211.230         211.077
211686744          82.606          78.111
211359066          97.406          96.768
211948895        1666.485        1466.102
211948898          80.265          66.457
211686756        2023.536        2042.703
211490148          49.395          48.343
211883375          86.963          85.265
211555699          72.702          72.160
211686773           4.115           3.990
211621253          36.853          36.945
211752338          36.919          36.710
211817894        1179.650        1269.340
211424703          87.698          87.183
211686863          22.640          22.642
212080083          14.646          15.137
212145624         572.231         576.115
211883492          19.638          19.680
211490280          88.361          84.035
211949039          58.459          42.405
211621359        1711.819        1709.121
212080115        3793.968        4101.067
211883511        1144.528        1160.020
211949049          63.019          37.943
212145670          55.718          18.578
211817992        1259.944        1129.468
211359244         365.804         360.698
211949097          18.329           9.772
212014636        3316.419        3347.419
211752496          76.873          76.595
211555890         519.294         519.307
211752505          76.065          45.167
211949114         171.864          23.288
211490361          44.670          44.404
211490366          42.896          42.319
211621471         125.188         120.233
211949152          41.270          38.757
212145761          83.136          38.696
211949163        1581.829         801.882
211687022          67.553          66.301
211949186          36.908          36.654
212014730          83.669          83.664
212145803          31.423          30.874
211752612        1391.510        1389.956
211424945          94.224          93.136
212080309          43.407          42.762
211752635        1214.010        1226.288
211621575         343.081         342.687
212080341          36.380          34.110
212145879          76.188          76.142
211490541          40.792          40.046
211425021          93.622          86.500
211425025          77.179          72.997
211621633          82.926          83.161
212080398        1106.766        1110.916
212145947         149.838         145.982
212145973          28.928          28.792
211425084         249.680         246.600
211752777          32.505          31.955
211949413         991.690         698.114
211818348          31.940          31.333
212080508         994.351        1006.854
212014981          44.387          44.463
211949455         104.286         103.763
212146076         736.143         868.505
211359660          24.258          21.810
212015028          34.779          34.128
211949501          85.092          82.004
212146111        2392.710        2414.720
211818433           6.735           6.866
211949505           4.911           4.976
211556332         358.909         358.683
211556348          42.316          41.963
211490818          50.922          50.630
211687453          48.636          34.128
211818543          31.982          31.850
211687473         101.101          97.351
211359795         986.896         980.759
211753015         270.784         271.402
211556416          85.603          85.612
211753041          90.146          88.314
211425363         361.934         361.929
211490899         532.163         537.778
211818581          33.780          32.068
211556438          95.884          92.987
211556440         364.494         366.906
211949675       76884.490       79236.674
212015229          74.304          73.532
211425425        2163.927        2180.950
211818651          67.592          64.834
211818652          67.904          28.632
211949728         529.398         449.161
211490980         194.611         193.212
212080805          77.364          74.147
211556525          13.013          13.157
211818682         411.894         414.486
212146366          40.834          19.219
211622082          22.748          16.236
211949778          22.871          24.329
212015317          50.147          49.686
211753181          33.418          32.976
211949800          66.612          64.256
211425543        1522.735        1535.878
211687692          25.727          25.705
211622163          26.249          26.292
211556630       27575.831       25867.893
212015384          37.948          30.694
211884315          11.429          11.400
212015396          59.258          21.298
211949871         400.496         402.283
211491125         647.645         653.125
211491129         150.504         150.265
211491130          83.866          84.153
211556674          12.288          12.246
211687747           8.740           8.507
211753284         162.823         152.380
212015449          90.747          90.987
212080993          27.577          27.304
212080994        1254.090        1261.363
211949926         151.114         151.222
211622250          79.481          79.412
211753327          48.197          46.823
212015471         285.013         287.703
212015476        1032.288        1002.812
211491196         139.049         115.646
211360141          68.511          67.861
211425678        1626.373        1604.674
212015504          83.307          82.841
211818901           3.763           3.693
211949980          76.500          47.052
211949981           4.026           3.945
211556780        1798.477        1827.140
212015538        1542.029         876.790
211753399          74.803          74.776
211753405          89.759          84.892
211818961         107.891         105.767
211753433         380.958         384.041
212015588          18.680          22.118
211425787          18.937          18.674
211950081          28.364          16.796
211491330         103.268         100.335
211425809          66.171          65.924
211687986          28.471          28.431
211622449          13.666          14.237
212081228          28.122          19.334
211950176          87.381          86.358
211622503         137.739         137.374
211425896         225.584         222.138
211622510          68.135          66.689
212146802       23724.994       26213.237
211884659       89764.840       96570.194
211557000          57.830          40.474
211950218          81.862          81.468
212146842         180.720         181.134
212015788         100.723          97.554
212146866         102.157         101.985
212146879          86.791          86.866
211753678          56.774          55.285
211360468          28.322          28.004
211950298        1258.988        1410.699
211950301          82.215          82.544
211688159          74.207          73.846
211426016          24.727          24.184
211950307          77.945          77.248
211950313         251.343         252.301
211753712          50.935          45.816
211819252          65.282          64.101
211884788          85.097          85.162
211622650          12.663          12.577
212081406          21.080          21.150
211360513         110.598          78.042
211884835         109.591         109.777
211950372          89.354          88.476
211753766          32.950          33.010
212015915        1715.929        1721.006
211426101        1087.649        1089.598
211688250          69.548          66.398
211622758         173.675         174.733
211491702         115.433         105.958
211884918         111.834         113.712
211819402          74.940          74.873
211622794          25.656          20.651
212016014        3640.042        3600.085
211622810          58.865          43.112
211753889          58.697          58.266
211819427          71.407          69.867
211688356          97.576          93.731
211950505         108.346          19.873
211819457          70.844          71.066
212016072          46.749          20.670
211557323          97.075          91.996
211622862         277.055         274.167
211491814          87.962          87.906
211360743          36.792          36.231
211950584           9.962           9.285
211950594        1078.262         750.560
211688451          66.426          64.985
211819540         402.267         394.331
211491869          86.307          80.571
211885088          11.093          13.021
212081702          52.777          15.937
211426352          76.102          74.673
211885105         101.322         101.211
212147259          13.665          18.792
212016197          64.028          51.594
211754062         111.017         107.086
211491918           6.953           6.016
211688536         150.597         151.371
211950691         106.547         103.624
211950696        2716.940        2755.103
211950703           7.560           5.725
211950713         241.144         241.740
211426425          45.927          45.884
212016249         288.701         287.912
212147322       15647.340       15494.043
211491962          14.341          17.319
212081794          49.444          48.823
212016290          30.796          31.007
211360940          45.777          45.021
211754182         129.163          27.895
211754186          74.248          74.437
211426507         386.162         391.105
211885277          43.576          43.627
211360994          63.648          62.910
211950844          84.773          75.319
211819774          87.039          86.894
211361032          75.320          74.534
212147468         136.963         137.833
211426581          32.645          32.433
212147493          45.564          45.031
212147494          19.759          19.399
212016423          10.718           9.224
211950897          57.381          43.976
212081987         117.278         116.198
211688771         452.554         453.892
211492164          76.379          22.535
211950938          60.931          57.850
211819866          56.888          56.457
211950941          78.128          37.154
211492197          58.198          56.084
212016496         470.835         473.871
211623285          70.345          70.359
211492230           4.933           4.949
211492234          39.371          38.957
212147595          77.627          76.125
212082092          38.817          37.726
211951021        2076.638        2116.241
211623347         777.622         180.257
212016569          44.957          35.812
211492306         126.247         124.535
211426777          23.602          23.646
212147680         177.041         176.287
211885554         498.772         502.113
211820036         184.201         184.749
211951112         938.428         838.657
211754513         112.881         112.989
211688980           3.384           3.272
211557911         124.057         122.654
212016664        1427.856        1425.461
211951129          95.077          94.846
212147737         267.755         267.477
211951132         308.157         308.962
212016684       18003.710       18265.490
212016689         633.794         633.532
211885626          12.046          13.558
211754567         155.998         153.745
211689052          60.411          60.197
211426909        1294.650        1294.130
211623515         212.284         211.597
211754591          49.167          48.553
212147816         116.082         110.195
211426923          29.865          27.978
212082288         996.116         422.171
211426934          69.379          69.100
211951223        2272.840        1457.520
211885687         264.099         262.746
212016785        2760.858        2828.638
212016797         127.603         125.064
212082344          10.679          12.140
211951283         530.758         537.916
211623609         222.211         223.924
212016828        2419.777        2443.745
212147909          67.745          67.637
211558094          63.429          60.738
212016849          95.342          75.105
211427028          99.430          94.538
211820246         181.378         178.519
228682318        2143.209        2163.588
211905105          84.868          85.148
211689197          98.348          93.411
211820288        8811.329        8700.533
212016898        1510.497        1521.183
228682328        2308.925        2358.873
228682329        4460.754        4515.146
212016916        3475.741        3590.078
211951388        2619.632        2671.551
211492636          96.956          97.507
211492644          44.541          39.231
212016932          67.106          66.910
228682338        1420.265        1435.461
211754817          21.317          20.610
228682340        5034.552        5154.727
211754828          36.383          35.566
211951438        1473.966        1472.598
212016980          30.636          30.466
228682343        1359.104        1358.524
212016988         159.435         158.459
212082526          27.912          27.743
228682348          49.191          49.899
212017013          65.165          65.146
211885942          36.282          31.723
211885943        2025.497        2306.986
212148095        1269.193        1283.263
211361681          47.144          46.227
228682355        3960.846        4065.660
211951510          35.739          35.409
211885977         408.577         413.875
211885995         265.614         132.243
212082604          32.395          32.327
211427248          37.245          30.070
211689411          53.006          52.644
211427268          54.354          53.573
211886021         177.951         177.234
211492818         975.230         995.974
212017123           6.961           7.459
212082668         722.154         729.946
211951596          36.624          35.982
211558389          89.323          86.287
228682377        1554.335        1569.148
211886085          51.028          50.622
211361798         185.910         183.554
228682381        5080.447        5181.219
211886104         612.652         505.519
212148248        7079.147        7225.589
211951642         599.615         601.567
228682382        1115.395        1127.737
211951678          35.014          34.742
212082759          63.731          62.468
212082764          13.381          11.300
228682393        1527.634        1548.580
211886164        2991.626        3047.102
211886176        1680.746        1430.083
211427425          43.754          42.503
212082787         245.219         251.041
212082791          17.306          17.921
211427431        1136.928        1136.614
211361898          60.316          39.994
212082796          68.864          69.278
211492999           7.326           7.926
212017297         102.254         102.347
228682406        1527.766        1543.258
211886231         110.811         109.775
211427493          16.635          16.532
211820719          88.859          41.768
211820727          30.741          29.583
211689659          28.076          27.856
211886269         878.221         899.038
211951824        1264.226        1258.719
211820761         111.402         105.820
211427551        3388.019        3419.478
211362024         136.996         132.175
211820777         491.188         490.183
211427570          64.414          64.034
211427574          50.244          50.053
211493113          39.250          38.246
211624188          41.158          38.322
211755271          28.553          28.396
212082958         111.940          94.893
211820823        1949.316        1836.901
212082971          59.033          58.925
211820833          14.202          14.226
211689766          42.199          41.395
211493165         316.723         314.241
212148538          78.124          78.338
212083004         394.691         396.377
212017486          80.312          63.037
212148559         791.920         797.903
228682445        5204.590        5195.141
211427681          10.666          10.175
211951972          70.930          71.210
211689829         761.628         766.429
228682448       10273.042       10211.807
212017515          16.089          15.591
211427693          64.613          64.270
212148594          77.015          77.212
211362167          42.486          41.572
211886470          54.829          54.367
212148616         303.403         305.070
211558794         383.107         386.552
211624335        1121.468         712.378
211689877          76.792          76.452
228682464        6429.109        6479.129
211689918          38.140          35.392
211624381        2533.580        2532.926
211362257         719.925         718.351
211624401          89.578          88.614
212083165         925.202         915.093
211427824        1063.256        1087.096
228682479        6696.189        6727.657
211362314          30.299          29.540
211905265        1642.289        1661.236
211755536         116.079         112.655
211952147          33.927          32.642
211886612         200.752         200.998
211427873          77.614          76.217
211821108          88.523          85.996
212017717         124.336         122.527
211690043          63.659          62.266
211690055          25.390          25.348
211821138          20.325          20.322
211427940          47.943          47.142
211690090          68.608          67.280
212017773          67.349          65.999
211690116          32.553          31.470
211493509        8106.835       23381.167
211559047        2205.025        2179.574
211821200           5.278           5.560
228682508       56038.661       55563.215
212083350        1145.508        1176.044
211493526          95.119          92.788
228682510        1986.806        2004.727
212083362          55.917          55.724
211493542          19.671          13.213
212017838         965.035         838.321
211821253          29.859          29.714
211624656          99.280          61.266
211952339          15.739          33.391
212017880         824.544         736.020
212083461          56.980          57.132
212017939          86.298          86.192
211821355        5809.238        5725.499
211493679         220.808         138.274
212149044        2588.893        2595.147
211821370          65.283          61.604
212083521          55.089          55.113
211886916         173.057         173.911
211559240          46.138          44.321
211428172          75.551          73.891
211493708         240.841         240.287
211428177         159.823         157.423
211886933          28.246          28.276
212018005         106.587          63.197
211690329          21.514          21.530
211952482          21.131          21.180
211886950          21.399          21.208
211755892         480.833         481.990
211428220          73.262          73.335
212083585          79.931          79.106
211690376           7.845           7.744
212018056          27.571          27.629
211690385          83.362          30.760
212018067          44.898          43.505
212018068          99.256          99.179
212018072          73.738          73.272
211887013          36.603          36.609
211755945          68.157          67.592
212149163          35.774          34.949
211428268          18.696          18.790
211428282           5.266           5.283
211952571        1731.927        1712.476
211493819          57.077          54.876
211755964          63.575          60.724
211428305          58.273          57.976
211362771          90.561          58.776
212083684          40.006          39.917
212083694          22.184          22.641
