204669649          13.959         732.737         764.442          37.947 0 2
204997331          15.317         707.885         711.405          84.024 0 2
204079832          13.590         390.167         387.664          24.877 0 0
204669670          10.983          84.332          87.378           9.171 0 4
202703597          13.425         279.332         270.345          29.559 0 3
204899054          14.185         247.110         246.008          40.430 0 2
204440306          10.778         269.347         270.349           8.547 0 0
203588340          11.861         354.137         342.530          13.973 0 0
204931829          13.417         423.625         432.820          27.552 0 0
202703609          11.640         391.384         414.275          13.320 0 0
203621126          13.096         283.712         290.571          23.948 0 0
202605327          13.675         772.686         805.862          33.445 0 4
202900244          12.414         904.120         944.295          17.068 0 3
202703639          12.128        1476.737        1401.859          16.531 0 3
204899099          13.669         332.985         344.577          30.251 0 0
205587227          14.145         372.960         380.532          38.501 0 0
205685534          14.425         701.321         664.218          40.284 0 4
205095711          11.981         394.272         397.346          15.017 0 1
204931878          13.316         165.643         173.108          26.697 0 0
205259559          12.294         195.649         192.083          18.330 0 1
205095721          15.313       12976.804       13337.314          57.146 0 5
203293489          12.441         307.128         282.785          15.863 0 3
203785010          13.920        1331.365        1360.196          55.724 0 0
202998581          14.075         932.107         940.373          38.702 0 3
203686713          13.435         240.782         231.436          24.124 0 0
204079931          15.613        1022.931        1027.606          82.326 0 0
204571451           8.168         416.498         239.695          24.739 0 0
203522897          14.874         983.944        1018.739          62.518 0 1
204342099          11.908        2624.352        2021.524          14.060 0 2
203752278          14.081         390.241         388.564          37.617 0 2
204309335          13.766         554.781         558.216          33.790 0 3
205194073          12.470         501.192         484.920          18.868 0 0
204309340          17.420        2968.571        3022.783         149.687 0 4
204604255          12.172         203.759         210.437          16.316 0 3
205128566          15.283         604.072         619.698          75.473 0 4
203555702          15.393        2846.251        2940.661          67.608 0 4
205063033          14.213         297.606         301.324          49.163 0 0
204309371          11.595         103.478         107.879          12.452 0 0
204735377          12.168         376.610         398.258          16.934 0 2
205718425          15.176        2007.453        2066.085          78.641 0 4
204538777          14.002        2178.036        2253.880          38.522 0 4
203129765           8.697         311.609         315.299          27.327 0 1
204899241          15.245         542.330         551.454          74.095 0 0
203817904          12.671         241.027         246.263          36.378 0 1
205128625          14.272         650.251         579.172          40.666 0 1
203555765          14.442         413.297         416.801          51.666 0 2
204309429          12.412        1607.427        1676.217          17.486 0 2
203654076          14.652       10887.599       11686.539          84.510 0 2
203817922          15.052         663.997         674.551          64.693 0 2
205587397          12.974         376.608         371.768          24.593 0 0
205063111          12.524         360.000         370.781          19.116 0 1
204407756          11.768         163.099         169.430          13.779 0 1
203981774          12.527        5229.620        2591.112          49.706 0 4
202736604          11.574         515.760         553.326          12.343 0 0
202998751          12.570         157.672         156.854          19.559 0 1
204538849          13.446         417.749         421.020          29.604 0 1
202867691          14.283         427.880         430.348          40.566 0 2
205226987          15.118       18810.311       19974.852          59.614 0 5
203752443          13.919         277.477         278.376          32.279 0 0
204866556          14.093         279.380         284.099          36.541 0 3
203129854          13.626         203.626         203.341          32.586 0 0
205161474          14.263         669.453         717.241          40.800 0 2
204932100          13.813         335.228         348.267          32.013 0 3
205325317          15.191        1190.330        1219.780          71.799 0 0
204964875          14.275         309.259         308.651          41.761 0 2
203719691          12.599        3025.615        3131.332          18.670 0 2
204407830           9.673        4071.675        4005.812           5.011 0 1
204506141          12.793         243.672         252.925          28.576 0 1
202802209          14.567        1367.737        1411.984          59.577 0 4
203916321          11.485         257.011         268.221          12.745 0 1
204735523          12.375         270.573         267.917          17.587 0 0
205456435          11.679         215.954         213.137          12.556 0 1
205063236          13.231         154.135         153.539          26.286 0 0
204178510          14.196         157.137         158.543          39.622 0 0
205194318          12.549         492.938         472.772          19.981 0 3
203686993          12.262          83.070          80.172          15.315 0 4
203916376          14.523         233.957         267.984          31.160 0 1
204244064          12.175         311.671         293.619          16.523 0 1
203195498          12.547         358.563         367.407          19.650 0 3
205227115          13.989         280.136         287.101          37.068 0 0
202638454          15.256       15522.370       16575.060          46.915 0 5
202802295          13.790         421.474         443.097          38.144 0 3
204801146          10.972          77.877          78.683           9.135 0 0
204637319          14.974         303.786         305.049          51.486 0 4
204047506          15.432        1250.761        1296.000          76.837 0 4
202572958          10.485         736.112         662.045           7.777 0 4
204178591          13.210         120.388          87.124          16.530 0 4
204997796          13.509         200.859         203.828          33.445 0 0
204899497          12.082          78.716          83.577          14.978 0 0
205587626          11.309         362.318         341.700          10.921 0 0
204604592          15.143         529.545         534.469          71.194 0 1
202572997          12.134         415.064         395.110          16.342 0 3
204768459          15.338         677.521         691.212          69.112 0 0
204244182          11.370          81.259          81.317          11.494 0 0
205161686           7.841         589.813         192.197          17.921 0 0
204506350          12.014          41.370          41.098          15.036 0 0
203982074          13.557        1608.825        1621.850         103.579 0 0
203130129          14.854        1859.962        1694.975          91.655 0 0
204604717           8.795         422.026         450.314          16.590 0 0
205129009          11.410         451.423         470.104          11.079 0 0
202868020          13.953         719.236         700.896          38.606 0 3
202638647          14.929        1862.886        1917.023          58.054 0 3
202638661          14.094         689.589         631.846          39.911 0 3
205030726          11.182         182.515         188.578          10.051 0 0
204899654          15.258        1367.446        1305.342          63.976 0 4
203720006          15.609        1223.148        1228.293          85.342 0 0
205555022          13.836         221.989         225.072          33.920 0 2
205686099          12.400         705.416         673.528          18.143 0 0
203654486          14.125         186.164         187.519          30.239 0 4
204965221          10.483         174.429         181.414           6.989 0 1
204998029          15.181        2897.637        3024.182          73.463 0 4
205686159          10.931         383.339         327.832           9.456 0 0
203883921          12.204         143.706         153.624          16.285 0 2
205424020          13.693         248.979         256.666          30.769 0 0
204375448          13.757         902.476         931.017          32.236 0 5
204408216          12.745         198.143         201.787          21.340 0 0
202769820          13.677        1308.250        1381.312          37.068 0 2
205194655          13.595         107.099         108.509          30.678 0 0
203130273          13.755         811.108         828.151          31.048 0 3
205587880          13.443         496.048         516.296          30.224 0 1
205260205          15.239       18215.171       17691.178          60.938 0 4
204047789          11.796         321.624         334.092          13.628 0 0
204080563          12.594         382.518         399.412          19.107 0 3
202802616          12.694         465.875         490.825          20.230 0 2
204473787           8.646          92.505          72.424           2.727 0 0
202966473          13.218         359.724         365.395          26.150 0 3
203523532           9.720         172.950         142.366          21.941 0 0
204998093          12.568         289.175         313.134          17.999 0 1
205096407          15.281         718.593         722.298          79.383 0 4
204834263          13.965         221.376         223.751          35.862 0 0
205653463          12.390         646.048         575.986          18.118 0 1
204277211          14.499       12689.513        9963.947          46.033 0 0
203589087          10.807         161.064         165.073           7.129 0 0
205161954          12.387         230.879         233.864          20.036 0 2
204932578           6.580         803.108         727.151          24.633 0 0
205325796          12.608         338.316         343.883          20.089 0 4
204637674          12.102         236.663          98.510          15.353 0 0
205686256          14.757        1885.971        1881.994          73.338 0 2
202606073          11.735         227.312         225.917          13.443 0 3
205620738          14.249        2278.229        2429.566          39.102 0 4
202802691          14.418        3328.690        3473.254          43.648 0 4
202606089          11.202         206.854         193.379          10.511 0 1
204768783          12.588         130.990         128.340          14.174 0 1
205587983          14.026         417.768         440.938          36.723 0 0
204211738          13.788         183.524         185.129          38.655 0 3
205686306          12.060         696.578         644.478          15.373 0 1
203556395          14.293         185.980         185.451          41.711 0 0
202802744          12.994         212.038         196.946          23.445 0 1
205719097          15.397        1580.265        1580.262          78.655 0 0
204047957          15.553        1949.483        2022.403          80.524 0 4
204801632          15.833         916.113         905.769          89.124 0 2
203556454          12.508         370.771         385.149          19.123 0 0
204211819          11.986         290.110         294.827          14.974 0 0
203097707          15.004         795.784         805.357          61.299 0 2
203458168          11.422         336.741         349.103           9.306 0 0
202737275          12.275         467.349         497.056          19.556 0 2
204244604          11.713         289.004         268.832          13.323 0 0
204113538          15.230        1906.174        1937.948          51.434 0 5
203556494          13.623        1177.482        1319.972          30.282 0 2
203720334          13.910         263.219         256.508          32.631 0 3
204146325          15.484         548.070         551.025          74.115 0 4
204441237          11.174          48.189          45.132          10.146 0 1
204506777           8.752        1565.511        1173.293           2.976 0 0
202639004          14.465        3874.037        3992.562          50.755 0 3
203818653          13.644        2034.893        2068.849         103.646 0 4
202639006          14.156        3298.102        3418.281          39.959 0 4
204867232          12.834         160.472         160.065          21.269 0 0
203916964          18.243       20708.577       21807.183         122.467 0 4
204900010          15.200        2165.132        2218.573         121.395 0 2
204310187          15.989        1123.717        1139.278          94.549 0 2
203687600          13.481         160.128         161.682          22.420 0 0
203032243          14.641        1228.609        1294.694          52.363 0 0
202999476          14.507         941.022         986.582          55.123 0 3
204998331          14.587         326.861         326.308          53.888 0 0
203359954          11.879        5205.993        5379.133          13.678 0 2
204113622          13.496         336.766         333.485          30.552 0 0
203032278          13.914         265.916         259.170          39.760 0 0
204375771          12.184          98.057         101.809          13.949 0 4
205031131          15.791        4071.215        4138.875          66.320 0 3
203785951          11.563         130.344         125.759           7.976 0 0
202901218          13.624         345.891         344.302          30.506 0 3
203556580          12.013         264.139         274.517          14.654 0 0
203753201          15.225        3784.671        3776.982         165.161 0 0
202737400          11.714        1378.703        1380.259          13.161 0 1
204179193          14.098         512.054         507.177          39.048 0 1
203458297          14.588         891.494         904.181          55.073 0 4
204834567          15.731        1115.453        1128.194          83.338 0 0
204670729          14.679         764.511         781.867          52.898 0 3
203622155          12.601        1386.271        1366.496          21.667 0 2
204408610          13.485         325.199         336.213          29.122 0 3
203851555          15.206         881.583         894.351          71.362 0 2
204867365          10.418         321.538         315.255           7.398 0 0
204801837          14.730         635.880         655.608          70.508 0 3
205522741          12.626         821.311         865.255          19.785 0 3
205063989          14.519         600.858         623.945          50.651 0 0
203491132          14.043         566.167         575.822          33.038 0 3
205129536          11.972          83.436          83.895          14.660 0 2
205162306          15.567        1343.133         929.556          70.626 0 3
202639174          12.799         901.522         911.349          42.359 0 1
204867399          15.667         739.676         740.998          78.745 0 0
205686601          15.304        5119.464        4948.049          78.199 0 4
202770255          13.843         732.556         725.535          37.032 0 2
203392853          13.721         388.720         390.093          27.544 0 3
204867415          15.363        1009.396        1045.809          68.564 0 2
205719389          14.554        1099.295        1036.965          43.760 0 4
205522782           9.465         728.656         739.226           4.551 0 0
203884383          13.587        5439.604        5764.990          21.579 0 2
204801889          13.612         138.954         143.936          30.499 0 0
204638057          12.796         132.874         135.909          21.817 0 1
203818861          12.980         147.164         122.999          22.641 0 2
205588334          13.723         267.215         280.051          31.506 0 3
204801910           9.863         255.225         242.095           5.733 0 0
202770296          13.768        3173.199        3274.961          78.276 0 3
205260668          14.958        2932.731        3037.163          71.266 0 4
205555582          15.907       19395.323       20083.663          55.259 0 5
204932990          12.995        1125.579         597.867          50.684 0 0
203720577          13.358         157.683         161.802          20.430 0 0
203884424          15.245        3139.612        3109.362          71.140 0 4
203655051          10.833         446.414         175.131           8.504 0 1
204408716          12.875         391.968         389.157          22.890 0 0
203589521          15.220         482.027         487.149          74.199 0 2
205424531          14.695         425.210         438.286          55.301 0 2
203491220          13.878         290.870         297.991          33.639 0 0
203655063          13.848         588.580         588.950          71.328 0 3
202672023          12.351        1468.884        1416.685          18.248 0 2
203687834          12.029         710.100         773.830          14.873 0 4
205588399          11.784         184.541         175.855          13.142 0 1
204933042          13.750         813.308         833.763          33.206 0 0
203098034          11.961         219.999         187.358          13.334 0 1
205129673          13.662       10876.964       19462.509          31.667 0 3
205522891          13.983         281.443         285.412          49.031 0 0
202672078          12.339         663.140         674.605          34.961 0 2
203753432          14.686        3141.066        2938.723          69.439 0 2
205653981          12.069         305.167         313.657          15.495 0 3
203786209          14.257        3301.829         563.232          26.231 0 0
204638189          14.836         686.420         718.002          57.805 0 3
203687919          15.358       12193.580       12940.592          55.231 0 4
202999791          13.215         265.269         254.654          26.766 0 2
203032566          13.083         253.056         250.884          25.406 0 3
205359095          15.448        1789.063        1780.619          75.072 0 2
204998661          11.493         653.020         600.076          12.188 0 2
204998674          14.956         391.616         394.205          66.330 0 0
205686810          14.676         895.858         874.894          60.182 0 0
205195299          13.746         411.423         408.758          31.606 0 2
203884580          13.977         385.430         392.509          35.161 0 3
205522980          16.023        1066.159        1075.234         116.021 0 0
204638251           8.745         264.190         263.227           3.011 0 0
204900403          14.759         698.542         687.711          52.713 0 3
205195327          13.345         236.034         241.595          27.465 0 0
203917388          12.208         125.912         132.762          16.156 0 0
203622479          15.081         417.167         422.534          66.091 0 2
203556946          11.020         497.564         511.581          11.821 0 3
204179554          17.018        2654.494        2719.491         145.296 0 4
203458660          13.474         193.719         165.600          23.058 0 3
204081253          15.461       12328.486       12816.934          61.101 0 4
204998766          11.898         224.296         230.269          14.781 0 0
205097077          14.400        7452.175        7652.529          40.158 0 1
203294843          11.878         258.758         272.660          12.299 0 2
204834946          14.589         358.232         344.875          47.759 0 2
205195402          14.420         589.038         283.787          44.754 0 4
204638350          14.928         362.628         366.069          56.629 0 1
205424783          11.760         313.491         328.823          13.401 0 0
204966043           9.963        1540.119        1589.326           5.510 0 1
204376221          14.049         308.953         309.444          36.669 0 3
204572832          14.794         597.445         609.907          57.304 0 3
203360428          10.192         227.301         227.962           6.302 0 3
203589806          12.257         108.881          82.852          14.112 0 0
205097135          14.687         478.815         493.786          58.643 0 0
204310706          12.595         160.826         164.393          19.718 0 0
204409015          11.638          97.477          98.477          12.463 0 0
202901694          12.533        1554.268        1632.371          18.303 0 2
204507327          14.049         298.915         304.173          37.587 0 0
204867777          13.652         538.538         557.547          32.330 0 0
204835019          15.629         752.106         762.138          90.186 0 0
203819212          11.992         314.646         327.444          14.717 0 0
205129942          13.210         288.247         290.218          25.109 0 1
205588695          15.750        1219.173        1222.796          89.696 0 4
204671202          13.519         161.953         161.939          30.604 0 4
204802288          11.707         314.840         328.449          12.804 0 0
204212486          12.954         205.854         207.244          22.139 0 3
204867851          15.857        1196.520        1208.596          88.266 0 0
205130003          13.805         431.854         446.488          33.884 0 3
202967317          13.118         176.748         171.484          24.222 0 1
205261088          12.265         125.584         129.766          16.352 0 1
203065636          15.348        1198.593        1204.827          77.978 0 3
203688229          15.546        4010.266        4133.143          58.998 0 4
204966182          12.375         126.168         127.814          17.116 0 0
202836275          12.104         303.511         314.238          30.442 0 1
204638516          13.656         210.054         213.257          31.783 0 3
202737973          12.511         857.052         842.400          18.861 0 3
204179774          13.220         265.825         274.029          26.033 0 0
204769599          15.969        6831.633        6902.089         168.155 0 0
202606921          12.618         188.118         184.272          20.685 0 2
203688276          12.665         227.442         230.254          19.395 0 0
202901848          14.681         894.619         962.491          34.920 0 4
205097310          12.830          82.764          84.901          21.041 0 0
205228383          11.648         201.787         202.225          12.389 0 0
202639739          12.596         352.371         350.242          19.813 0 3
205195644          10.524         430.809         405.926           7.534 0 0
203065731          12.350         280.970         279.331          17.108 0 1
204999051          15.072         633.033         640.603          66.409 0 1
204867985          15.112         418.425         420.173          62.164 0 4
205654420          14.639         758.521         809.956          51.638 0 3
205097372          12.171         113.485         117.402          15.937 0 0
204605854          12.056         164.658         173.409          15.167 0 4
204868005           9.621        5410.158        5378.380           4.871 0 2
203655590          15.215         830.247         831.714          72.983 0 2
204966312          13.894         190.841         191.174          34.756 0 1
202705326          14.822        1870.733        1925.784          53.776 0 2
205457839          14.122         501.443         517.210          56.084 0 0
204933555          10.362         280.754         265.860           7.284 0 3
203786681          15.261         776.112         786.609          68.373 0 2
203786695          12.711        2266.320        2085.374          72.968 0 3
202639816          15.166        2043.555        2119.436          54.604 0 2
205130190          12.146         251.998         263.782          15.314 0 0
204868051          15.250        1444.771        1472.662          65.512 0 4
204507607          12.126         137.740         135.450          15.711 0 1
202672607          13.697         351.282         356.935          34.112 0 0
203688437          12.917         386.588         373.801          40.051 0 2
204212731          14.848         363.090         363.499          59.162 0 0
204179973          11.792         119.611         116.988          12.769 0 3
205031951          12.297        1198.806        1177.781          16.371 0 4
204409362          14.515         539.622         549.995          46.269 0 4
203524627           9.522         925.773        1020.198           4.568 0 0
203033115          12.542         341.521         337.342          17.765 0 2
204900895          11.497         343.965         352.006          11.306 0 4
205031980          12.585         184.359         112.098          17.960 0 0
202607155          13.838        2558.699        2690.456          35.246 0 2
205294131          15.522         905.354         912.081          99.462 0 0
204966457          15.231         311.786         311.475          53.404 0 2
202738243          10.896         756.046         743.389           8.041 0 3
203360843          13.172         385.678         398.840          21.933 0 2
204245581          13.770         681.493         709.756          33.516 0 4
202934870          11.732         415.289         392.204          13.421 0 0
204966489          13.175         297.744         301.297          25.926 0 2
205097572          14.000         369.212         366.881          38.317 0 1
204114539          15.115        1725.719        1823.689          61.823 0 4
204147316          16.348         823.572         819.766          66.367 0 0
202705529          11.201        1311.423        1375.585          10.720 0 2
203852411          15.374        1222.049        1224.129          76.776 0 2
204573309          15.055         998.026        1039.001          66.873 0 4
204376704          11.234         604.125         601.848           9.992 0 2
205163144          12.558         252.294         258.436          19.311 0 0
204475028          12.107          54.791          55.359          15.667 0 1
204966558          14.408        1185.375         767.223          68.752 0 0
204376744          11.918         108.206         100.905          14.739 0 3
202771116          13.460         429.161         444.139          31.769 0 3
205654700          13.655         505.828         504.837          29.595 0 3
203459271          12.337         333.646         326.708          16.721 0 0
204769996          15.208        1016.465         930.974         108.745 0 0
204737233          14.988        1577.522        1402.584          69.513 0 4
202607322          10.811         326.602         291.480           8.665 0 0
204638946          11.278          50.665          50.207          10.935 0 1
205196003          15.186         692.440         697.744          81.362 0 0
204573420          14.196         235.556         237.747          41.278 0 0
203557612          15.360         742.497         755.566          83.412 0 0
203295468          12.581         290.295         296.702          20.294 0 2
205228785          15.630        1552.091        1585.265          72.451 0 4
202771188          13.710        3057.742        2749.097          69.280 0 4
205490933          11.663         228.808         232.095          12.782 0 0
204638966          14.800         954.279         987.129          51.182 0 2
203819777          12.226         111.048          97.931          15.003 0 2
205589266          15.651        1176.898        1189.970          80.634 0 4
205458200          14.631         822.833         854.363          54.454 0 3
205032237          13.140         134.970         110.828          23.413 0 4
205687622          10.975         414.103         351.376           9.687 0 1
205196102          10.928         194.519         200.324           9.165 0 0
203852620          12.200         493.589         493.002          59.561 0 3
203754329          15.126         725.631         724.998          62.144 0 2
205196122          13.996         304.830         318.340          37.776 0 2
204966750          11.636         350.453         365.700          12.416 0 0
204278623          12.103         101.097         104.306          15.615 0 0
205622112           9.879        1009.250        1135.797           5.373 0 1
203295589          12.624         716.134         741.461          18.985 0 4
203033448          12.417         385.750         410.159          20.847 0 1
204278632          12.099         303.345         316.438          15.545 0 1
205294454          12.429         106.583         104.593          18.548 0 0
204278663          13.216          92.029          93.170          25.538 0 2
202640267          12.400         557.155         561.409          18.739 0 3
203819918          14.114         221.129         223.254          45.929 0 0
204475280          12.390         281.429         294.339          17.552 0 0
205556624          15.103        1170.583        1250.584          66.205 0 2
204901273          14.138         408.615         376.027          60.737 0 0
203590557          15.978        5348.235        5425.727         117.821 0 4
204999591          13.024         731.432         772.943          24.449 0 2
205065129          12.316         191.951         188.294          17.378 0 2
202836906           9.391        1220.239        1231.173           4.124 0 1
205720492          15.464       73604.860       76518.816          42.257 0 4
203033521          13.206         501.220         531.616          25.455 0 4
204245943          14.810        4472.391        4513.307         176.087 0 2
204901304          11.497         305.366         310.555          11.305 0 4
205523905          12.396        5784.106        6002.257           5.098 0 5
205097920          14.262        2700.962        2226.073         153.336 0 0
205196227          11.532          74.969          74.553          11.718 0 0
203721681          11.591         722.455         539.282          13.869 0 3
204671953          13.786         985.726         359.641          33.718 0 2
203131864          13.210         236.582         236.522          28.302 0 2
203754460          15.083         757.309         769.341          71.366 0 0
204213213          13.662         239.872         219.163          32.657 0 2
203819998          12.256         272.744         267.873          15.851 0 3
203557872          13.667         413.736         405.256          26.037 0 3
204901362          15.476        3810.856        4015.179          71.581 0 4
204180473          13.890         615.144         385.811          48.626 0 3
202869753          12.527         650.728         703.719          18.454 0 2
202738682          12.382         701.031         699.932          19.140 0 1
204246013          13.227         174.244         174.987          26.704 0 1
205655042          11.614        4249.908        4400.522          12.146 0 0
202771458          14.092         462.226         473.734          36.358 0 3
203459588          13.507         313.008         322.804          28.622 0 0
204868610          10.919         116.380         117.974           8.844 0 0
204835846          14.705         389.325         395.980          49.826 0 0
205687838          12.225         573.994         566.882          16.550 0 2
202673190          10.582         616.192         614.802           8.159 0 1
204803113           9.213         397.476         431.379           3.594 0 0
204442667          14.980        5651.993        5749.138         102.070 0 4
203656237          11.512        1484.075        1482.187          10.763 0 0
204442671          15.558         551.517         555.787          84.324 0 2
203066417          12.480         560.312         563.668          13.801 0 3
203820091          11.117         108.966         112.542           7.505 0 1
205098044          13.050         280.541         290.454          24.098 0 0
202607682          11.059         192.940         190.131           9.872 0 1
202935366          13.186       13168.997       13803.785          23.664 0 3
204311626           7.376         184.832         174.909          15.255 0 0
203164754           9.632        4161.465        4376.677           5.231 0 1
202837076          14.290        1224.495        1267.489          47.311 0 4
203852898          14.235        3138.420        3152.669         150.372 0 2
203459691          14.831         792.578         804.925          54.436 0 3
205065331          14.520         471.665         441.983          45.232 0 0
205065337          10.486         257.955         258.632           6.263 0 0
205098127          13.130         207.885         219.832          24.767 0 0
204115101          14.857       61332.496       60699.252          58.809 0 0
204475555          13.608         935.773         982.751          53.825 0 4
204639398          14.650         382.483         381.662          40.160 0 4
203066538          12.470         122.269         122.860          21.672 0 0
204868780          10.770         149.531         150.087           8.340 0 0
202935477          13.823        1225.314        1255.790          36.427 0 2
205393078          12.087          94.113          95.026          15.242 0 1
203820214          15.644        5889.535        6190.271          70.863 0 4
203525305          14.737        2237.213        2164.703          69.701 0 3
203656378          15.915        2867.446        2874.568         125.685 0 2
202607813          12.677        1183.649        1251.494          18.604 0 2
203558089          12.080        2938.380        1882.895          14.874 0 3
204115149          13.055         180.765         183.895          24.345 0 0
202738894           9.951        3613.061        3759.427          20.440 0 1
203590878           9.568        3033.302        3103.779           3.992 0 0
204934368          15.552        1034.288        1060.663          75.358 0 0
203721963          14.600         431.635         431.215          49.952 0 0
203001073          12.277         382.646         389.754          18.207 0 1
204246261          11.821          43.499          43.539          13.911 0 0
204999930          15.314        1673.181        1726.434          74.860 0 2
205393168          10.720          71.697          72.225           8.095 0 0
