206307579          12.332        1397.556        1401.942          17.060 0 2
205979901          14.594         561.560         574.867          72.754 0 0
206340353          13.840         216.658         211.231          34.470 0 0
206176520          11.963         185.310         176.377          14.724 0 0
206045448          10.338       32037.413       29670.201           5.701 0 0
206078219          14.006         166.353         165.535          37.380 0 0
206274835          15.189        1292.028        1329.407          55.878 0 0
206373144          17.915        1000.564         998.958         120.747 0 0
206111003          13.704         487.524         491.048          32.834 0 0
206340384          13.392         407.937         409.004          27.353 0 0
206111008          14.734         716.158         741.309          52.316 0 0
206209314          11.915          62.979          63.440          13.735 0 0
206340391          16.823         947.786         965.667         118.367 0 0
206176553          15.718         423.606         424.009          77.410 0 0
206438700          10.983         377.561         388.147           9.643 0 0
206012723          11.184         235.490         224.391          10.368 0 0
206504254          12.558         621.226         624.336          19.430 0 0
206143808          15.975        2111.716        2120.406         121.979 0 2
206078274          14.244        1035.375        1028.108          76.383 0 0
206012743          14.092         274.866         276.130          39.389 0 0
206176592          11.945         448.493         442.717          14.611 0 0
206143834          14.054         190.132         190.463          36.774 0 0
206373225          17.098        4333.212        4486.923         194.134 0 4
206045552          15.887        1106.465        1124.948         100.658 0 2
206438780          16.563        1245.787        1449.354         108.418 0 4
206307709          16.939        1317.396        1307.935         129.815 0 0
206143877          17.992        1332.140        1350.381         131.297 0 0
206176649          16.163         731.747         736.973          99.401 0 0
206143886          15.788        9087.615        9620.356          87.721 0 3
206111122          17.123         715.837         719.730          87.378 0 0
205947286          12.699         213.179         217.106          20.285 0 0
206012838          10.154         188.645         181.598           6.990 0 0
205914539          13.371         341.693         307.937          27.879 0 1
206045622          15.758         965.177         977.469          93.092 0 0
205914551          15.718        2049.309        2048.775          62.522 0 4
206176702          16.676         930.012         952.813         116.175 0 0
206045632          11.145          65.995          62.760           9.807 0 3
206012865          12.402         275.819         272.601          18.053 0 0
206012870          15.984        2503.098        2582.107          89.882 0 4
206078409          16.248        2030.648        2104.111          90.458 0 2
206143949          14.581         282.508         290.523          48.184 0 0
206406094          14.036         255.613         252.250          37.666 0 0
206242256          17.988        2249.619        2273.619         183.969 0 0
206471633          13.383         585.288         579.144          29.598 0 0
206143954          17.193       66728.437       70732.281         135.677 0 2
206078418          17.498         380.052         380.042          65.423 0 0
205947348          12.657         185.535         181.260          20.940 0 0
206045659          16.989        1666.612        1679.469         124.051 0 4
206012894          14.113         293.819         288.622          40.224 0 0
206340575          12.327         470.028         433.144          17.729 0 3
206340577          11.911         195.026         194.806          13.656 0 0
206111212          10.487         101.998          97.951           7.420 0 0
206078453           9.991         442.433         344.533           5.885 0 1
206471671          13.150         358.890         379.410          26.312 0 3
205947384          15.242         433.680         435.094          63.978 0 0
206242300          12.487         104.600         103.262          17.638 0 0
206242302          15.010        1088.961        1128.238          61.544 0 0
206176767          17.830         800.212         798.404         100.273 0 0
205947391          16.588        3125.401        3103.374         128.710 0 0
206471681          13.296         544.131         554.874          27.998 0 1
206373378          12.841        2191.125        2244.573          22.005 0 0
206012935          18.035        1081.393        1096.529         104.474 0 0
206373384          14.560         274.348         275.786          61.084 0 0
206504455          12.960         807.381         812.475          22.918 0 0
206045708          12.609         171.966         104.426          18.994 0 0
206078488          16.040         910.426         910.075          96.586 0 0
206275097          13.461         175.472         176.275          28.405 0 0
206537242          12.483         284.277         271.889          19.680 0 1
206340646          16.044         796.111         778.047          86.197 0 0
206373423          12.212         329.829         336.090          15.658 0 0
205914673          16.133        1359.049        1363.250          97.971 0 0
206111281          15.825        6066.259        6091.759          61.885 0 3
206242362          14.520         480.132         493.283          46.499 0 1
206176830          13.224         136.842         137.477          26.609 0 1
206209610          13.620         133.645         129.980          30.027 0 0
206144076          12.475         139.439         138.489          18.180 0 0
206340687          16.580       12122.261       12225.629         106.558 0 4
206144083          12.299         167.475         163.650          16.406 0 0
206144084          12.175         355.177         343.666          15.785 0 0
205980246          13.860         126.355         125.902          34.480 0 0
205914715          10.162         327.440         289.841           6.297 0 0
206111327          13.957         184.444         183.260          36.290 0 0
206373473          13.552         155.133         152.639          30.007 0 2
205914724          15.544       13091.691       12914.239          90.563 0 0
206406247          12.899         256.118         266.468          22.339 0 1
206406249          12.501         254.987         259.765          17.167 0 0
206045802          18.375        2472.308        2503.563         171.919 0 0
206045805          13.048         116.896         115.425          24.028 0 0
206307950          11.878         173.710         173.639          14.124 0 0
206078582          11.328         207.242         204.601          11.088 0 0
206013053          14.552         431.205         440.850          48.878 0 0
206504577          13.437         477.892         492.337          27.687 0 0
205947522          14.849         412.619         427.502          52.680 0 0
206340739          16.172        1136.256        1118.000         104.423 0 0
206340742           9.267         313.800         316.354           4.256 0 0
205947530          16.395        2180.329        2171.439          94.031 0 2
206144139          16.186        2160.977        2172.031          99.353 0 0
206078608          17.483         899.829         909.965         108.118 0 0
205914769          11.079        1335.149        1341.040          10.185 0 0
206406290          14.777         596.093         616.506          72.178 0 0
206144159          15.433         382.725         387.492          75.899 0 0
206013104          10.619         146.657         148.580           7.798 0 0
206144180          14.955         277.469         276.223          59.605 0 0
206308027          12.960          87.655          89.023          21.463 0 1
206340815          12.427          92.257          92.979          17.892 0 0
206013138          12.746         256.566         248.731          22.009 0 0
206045914          12.744         277.206         276.198          21.615 0 0
206111461          16.283        1078.873        1083.841         103.163 0 0
206013158          12.153         249.708         265.735          16.447 0 0
206045926          12.816          98.890          99.984          21.262 0 0
206144243          13.384          88.582          88.897          26.903 0 3
206439155          12.349         521.100         519.502          17.965 0 0
206373629          13.095         145.105         144.067          23.398 0 0
206275336          12.863         138.815         127.685          22.207 0 3
206209806          12.263          98.886          99.871          16.242 0 0
206111503          10.171         201.161         188.118           6.421 0 0
206078737          17.213        2040.027        2062.026         140.028 0 0
206045982          11.657          58.804          59.119          12.876 0 0
206471980          12.923         193.939         198.437          23.172 0 0
205980461          18.174        2192.337        2219.731         131.937 0 0
206177069          16.284        1522.060        1508.628         113.263 0 0
206013231          17.275        2180.880        2238.958         143.801 0 0
206078769          12.700         125.628         127.171          19.699 0 0
206013238          11.713         354.282         353.702          13.381 0 0
206013241          12.637          99.063          98.866          19.653 0 0
206373693          13.657         274.493         284.402          31.733 0 1
206111552          10.949          55.325          54.939           9.258 0 0
205980492          10.693         142.202         134.479           8.281 0 0
205914963          16.659        2064.562        1993.927          91.423 0 0
205947743          10.246         305.663         279.882           6.640 0 0
206340980          16.128        1767.478        1762.935          98.791 0 2
206013306          16.253        3137.522        2974.916         109.747 0 0
206209914          14.002         332.343         329.101          61.910 0 0
206242684          13.716         104.759         104.085          31.750 0 0
206111615          15.931         792.181         796.258          87.423 0 0
206472066          10.480         177.708         185.088           7.390 0 1
206439314          10.050         124.789         134.301           6.325 0 0
206013332          15.900         679.902         699.486          76.455 0 4
206308248          12.734          92.026          88.229          20.868 0 0
205980574          12.146          97.702         103.822          16.546 0 0
206013344          12.203         220.762         219.302          16.462 0 4
206013351          18.674        1564.286        1564.893         140.179 0 0
206209961          17.706        2390.979        2427.462         173.488 0 4
206046121          18.415        3820.063        3851.645         132.795 0 3
205915051          13.748         332.771         319.979          33.420 0 0
206046124          12.610         306.852         312.244          20.010 0 0
206013367          12.313         370.563         368.958          17.065 0 0
206504898          12.990         170.419         166.623          24.155 0 0
206242757          19.675       54228.537       54914.020         589.319 0 0
206078918          15.741         559.627         566.354          79.564 0 0
206439371          14.098         563.767         557.516          40.245 0 0
206111692          11.524         217.690         224.902          11.917 0 0
205915088          14.643         971.774         954.793          61.345 0 2
206308317          10.804         360.289         347.552           8.703 0 1
206046177          16.249        1856.461        1880.807         109.966 0 0
206472162          16.027       10820.904       11049.935         120.821 0 0
206144488          10.955         174.493         171.739           9.087 0 0
206472168          12.777         152.592         154.203          22.315 0 0
206013419          16.350        1300.629        1314.459         107.602 0 0
205980653          15.726         641.819         648.423          80.671 0 4
206504942          12.875         355.572         360.157          22.931 0 0
206013430          17.256        2465.529        2480.248         155.849 0 2
206111736          15.344         824.024         829.719          96.522 0 0
206472188           9.717        3581.868        3481.058           5.340 1 0
206504958          12.758         260.738         276.290          21.786 0 0
206078976          17.104        9069.323        9152.019         253.888 0 0
206406659          11.661         203.213         185.262          12.788 0 0
206144515          16.390        1671.991        1677.882         111.470 0 0
206341138          14.812         847.818         868.658          74.171 0 3
206144535          11.297          28.257          27.589          10.938 0 0
206013466          12.354         240.018         236.292          17.343 0 0
206439467          11.670         160.254         156.817          13.364 0 0
206144562          11.942         150.024         151.960          14.587 0 0
206275642          14.202         146.667         146.003          38.973 0 0
206242880          17.994        2594.435        2621.179         185.971 0 2
206275652          13.376         216.128         236.799          27.269 0 1
206013511          15.677         835.532         841.231          80.620 0 0
206111817          15.799         707.049         712.457          92.747 0 0
205947977          12.631         328.456         318.983          19.611 0 0
206111822          18.257        1544.115        1570.937         152.156 0 0
206144595          16.037        1216.072        1215.025         103.410 0 0
206341209          12.928         142.369         142.812          22.685 0 2
206275681          13.407         232.299         241.117          28.914 0 0
206013540          12.566         110.111         109.687          18.635 0 0
206505060          13.177         577.165         596.346          24.863 0 0
205915237          12.082         513.758         497.205          15.546 0 0
206013548          16.018         697.001         701.098          91.467 0 0
206373999          10.323         162.951         166.339           7.019 0 2
206111865          16.055         843.539         855.491          74.845 0 4
206144635          12.129          77.286          77.259          15.738 0 0
206177413          12.778         291.606         295.119          21.867 0 0
206472333          16.794        2686.346        2684.994         131.432 0 0
206505106          18.142       22924.022       23322.091         203.133 0 0
206341269          15.327         651.778         629.219          73.806 0 3
206537878          18.372        4692.213        4535.798         155.885 0 2
206111893          12.611          57.531          57.618          20.051 0 0
205980825          14.940         314.025         309.561          58.342 0 0
206046362          16.355        3084.537        3149.918         182.529 0 0
206013596          12.856         221.311         217.343          21.448 0 0
206177437          16.582         727.770         727.319          93.664 0 0
206013597          16.298         904.694         908.000         106.925 0 0
206374047          12.313          70.699          68.298          16.828 0 0
206144674          14.180         377.026         380.403          39.437 0 2
206013606          16.923        1678.115        1702.972         122.232 0 0
206406824          12.229         162.217         163.660          16.759 0 0
205915309          12.701         437.408         422.963          21.081 0 0
206111932          15.063         436.941         547.520          58.959 0 0
206046401          16.631        1108.962        1108.098         112.865 0 2
206210242          12.167         102.221          98.487          15.514 0 0
206341315          17.354        1701.032        1771.586         132.280 0 4
206243013          11.833         133.736         134.205          13.988 0 0
206013643          14.201         196.469         195.010          39.449 0 0
206210253          12.341         220.250         205.624          17.137 0 0
206210256          10.759          70.923          71.261           9.308 0 0
206472405          10.954         489.263         444.918           9.499 0 0
206210264          16.947       14808.435       12654.399         136.968 0 0
205948121          13.856         270.052         275.353          45.511 0 0
206013660           9.632       13838.516       14125.765           5.585 0 0
205915365          14.345         431.530         417.864          43.286 0 0
206308582          13.081         155.142         152.520          23.984 0 0
206308591          13.558         278.885         278.932          30.864 0 0
206144769          12.523         128.419         126.811          18.738 0 0
206013697          16.231         919.089         933.833         103.343 0 0
206472452          11.374         693.042         687.241          10.885 0 0
205980932          16.915        1442.539        1434.939         123.797 0 0
205915399          11.748         522.219         508.348          13.575 0 0
206243079          14.406         275.717         276.238          44.094 0 0
206112007          16.487         945.138         956.199         103.376 0 0
206308617           9.906         142.162         138.146           5.549 0 0
206144777          11.917          76.595          57.836          14.377 0 0
206013709          15.656       12351.227       11927.970          49.652 0 5
206046474          10.249         141.126         145.651           6.666 0 0
206144794          12.667       61198.062       72189.520          18.634 0 0
205980955          12.443         472.362         467.501          19.112 0 0
206013729          17.121        4787.595        4773.451         222.930 0 0
206046499          13.199         206.802         185.291          25.594 0 0
206472487          15.414        2629.621        2740.118          73.065 0 0
206210349          13.576         204.722         206.064          31.880 0 0
206046518          12.100         186.043         192.314          15.132 0 0
206308666          18.230        3264.622        3307.615         104.603 0 4
205915468          17.807        6220.874        6204.916         120.760 0 4
206046542          12.566         189.723         188.579          18.979 0 4
206406990          15.155       11526.164       11661.075          57.046 0 2
206013776          16.559        1388.785        1411.765         130.277 0 0
205948257          13.022         354.165         354.582          23.875 0 1
205915490          14.082       13550.036       13814.502          54.501 0 1
206079331          12.108         181.104         184.034          16.277 0 0
205948272          17.214        2491.945        2545.479         138.375 0 0
206210417          16.385       11931.701       11476.439         109.203 0 3
206472563          13.923         248.057         259.275          33.605 0 2
206144886          16.823         868.070         874.976          97.577 0 0
205915513          12.717         284.055         268.648          21.232 0 0
206013819          11.756          75.986          77.582          12.746 0 0
205981067          14.302         210.500         211.569          39.961 0 0
206308751          12.142         109.354         105.220          15.355 0 0
206308755          12.123         136.768         135.687          16.000 0 0
206079380          12.500         144.942         150.344          18.402 0 0
206243220          15.281         409.574         407.168          62.070 0 3
206374292          11.835        3460.461        3547.817          13.626 0 2
206210468          16.089        1552.705        1590.014          98.190 0 1
205915557          11.938         504.747         271.955          14.933 0 0
205981092          16.887        1302.851        1319.910         132.900 0 0
206177709          12.509          51.549          51.365          18.525 0 0
206407085          15.480         408.405         411.143          74.292 0 0
206144947          15.511        1301.760         946.267          79.310 0 0
206472628          17.269        1376.766        1403.793         111.146 0 0
206079414          13.476         309.887         314.073          29.083 0 4
206374327          13.259         109.185         106.737          26.050 0 0
206210489          15.784        1256.258        1275.078          94.167 0 0
205915577          17.217        2131.682        2136.517         144.175 0 0
206112187          16.382        1167.304        1165.511         106.085 0 0
205981128          18.028        3350.929        3443.991         128.535 0 0
206472650          12.572        1062.097        1076.285          20.093 0 1
206472656          13.033         262.055         272.780          23.276 0 0
206144981          15.813         604.103         614.021          76.024 0 0
205915608          12.329         907.153         862.092          17.798 0 0
206013913          10.319         414.308         394.027           7.044 0 1
206013918          10.292         220.194         227.996           6.838 0 0
206013919          11.977         377.683         379.450          15.215 0 0
206177766          14.467         193.774         194.991          45.087 0 0
206079463          11.870         294.286         295.718          13.170 0 2
206505446          16.583        2564.229        2542.271         120.035 0 2
206538217          12.489         411.225         374.277          19.652 0 0
205981158          12.941         157.052         158.533          22.013 0 0
206374395          12.229         153.541         141.497          16.638 0 0
206177797          12.981         470.228         459.941          23.229 0 0
205915657          17.543       32270.872       32529.953         182.976 0 2
205948433          13.581       15687.428       15745.796          28.870 0 3
206276114          13.302         954.676         995.085          26.637 0 2
206079514          12.864         101.599         103.859          21.672 0 0
206013991          12.247         229.971         222.597          16.952 0 0
206079535          14.268         179.406         177.990          39.877 0 0
206014003          14.222         207.514         206.861          39.745 0 0
206079540          11.222         131.387         135.781           9.961 0 0
205948475          12.508         302.214         289.944          18.769 0 1
206407228          12.397         195.354         200.959          18.394 0 0
206243389          12.355         165.612         165.681          17.373 0 0
206112318          11.291          69.565          71.169          10.905 0 0
206079550           9.860         437.774         418.764           4.952 0 0
206276160          11.902         267.164         282.992          12.982 0 1
205948478          12.365         229.437         217.830           9.422 0 5
206276163          13.563         412.765         414.920          30.134 0 0
206505548          10.446         310.660         322.016           6.924 0 0
206112332          12.055         198.988         197.982          15.095 0 5
205981262          14.185         128.933         127.747          38.702 0 0
206014033          12.985          98.074          91.002          23.726 0 0
206210647          13.407         500.232         514.857          37.216 0 1
206079576          11.971         169.443         163.701          14.452 0 0
206014045          13.853         207.086         207.058          35.088 0 0
206472801          13.792         210.383         212.314          36.201 0 0
205981285          16.052         572.897         577.974          91.434 0 0
206112361          10.220         283.107         272.327           6.589 0 0
206472820          17.208        3277.360        3285.336         154.366 0 0
206538362          16.999        2946.789        2907.103         135.706 0 0
206145148          10.088        2176.740        2170.947           5.390 0 0
206440060          13.148        2108.253        2065.791          28.572 0 0
206243456          15.869         702.458         708.887          84.126 0 0
206145156          12.686          83.533          83.298          19.700 0 0
206308999          11.412         260.935         257.973          11.330 0 1
206210696          12.848         120.925         123.861          21.067 0 0
206341768          15.477         542.298         544.011          81.989 0 0
206014091          15.698         604.156         605.631          82.499 0 0
206112395          15.186         493.677         518.657          64.070 0 0
206243472          12.735         239.019         255.893          21.066 0 1
206014097          11.561          74.522          73.415          11.801 0 0
206177943          12.997          93.628          92.556          22.627 0 0
206079640          17.148        2502.363        2520.706         133.882 0 2
206276255          16.481         530.991         531.405          93.324 0 0
206014112          12.831         276.881         281.840          22.100 0 0
206014119          10.145         334.918         332.395           6.242 0 0
206538409          12.471         384.180         381.098          20.226 0 0
206243499          12.383          47.215          41.475          17.207 0 2
205981362          12.020          72.260          73.242          15.197 0 0
206177970          12.670         326.075         327.528          20.620 0 1
205915833          12.372         543.747         561.285          17.769 0 3
206112444          14.627         260.783         269.473          48.300 0 4
206276285          17.546         723.773         734.138          84.633 0 0
206014143          11.376         332.991         319.216          11.698 0 0
206014144          16.172        1183.901        1182.247         103.157 0 0
206276288          12.458          61.494          61.912          18.072 0 0
206177986          12.655          96.780          97.154          20.488 0 0
206145224          12.215         119.928         122.263          15.994 0 0
206145229          11.830          47.002          46.668          13.583 0 0
206407376          15.298         459.153         468.367          66.217 0 4
206276305          12.471          64.230          65.154          18.204 0 0
206210768          17.693        4138.281        4223.400         219.860 0 0
206341843          12.373         104.358         102.894          17.784 0 0
206276314          13.480         105.090         104.975          29.562 0 1
205948635          12.523         240.527         244.723          18.772 0 0
206309085          13.959         142.633         141.516          32.343 0 0
206046950          17.973        1481.349        1501.836         160.420 0 0
206112486          12.219         292.350         255.310          16.320 0 2
206079740          15.403        1053.542        1092.644          90.708 0 0
205915902          12.839         404.199         410.712          22.039 0 0
206178050          11.373          53.028          54.149          10.779 0 0
206112517          11.999          41.056          41.036          14.873 0 0
206276360          13.732         437.340         130.042          32.340 0 0
205948681          11.485         337.426         320.285          11.725 0 0
206276362          16.424        5884.755        5707.846         106.951 0 0
206046984          12.944         309.026         306.252          23.400 0 1
206440207          12.997         209.649         210.421          25.405 0 0
205981459          14.345         235.738         237.797          43.209 0 2
206145302          17.721         850.369         870.631          95.044 0 0
206505755          16.100       58294.753       62257.026         162.162 0 0
206047007          15.967         636.845         628.621          86.362 0 0
206341927          11.835         177.374         167.452          14.092 0 1
206079784          16.406         693.351         697.439          98.239 0 0
206243625          12.218         172.756         168.701          15.917 0 0
206440234          15.344         413.431         414.614          68.555 0 0
205981484          13.982         151.924         153.790          35.397 0 0
206014255          12.624        9807.697       10026.525          17.661 0 5
206178099          11.626         506.690         477.812          12.729 0 1
206014261          14.391         269.002         260.404          43.539 0 0
206210870          12.022         114.465         103.395          14.066 0 0
206309193          11.084        1280.110        1267.388           9.779 0 3
206079824          16.977        1099.513        1134.318         110.710 0 0
206407510          16.365         766.988         766.069         103.790 0 0
205981537          12.642         661.076         646.538          19.603 0 3
206079863          12.835         152.927         155.533          21.618 0 3
206079869          13.228          91.591          92.768          25.769 0 3
206112645          14.240         371.401         369.969          42.358 0 0
206047113          13.322         179.303         180.312          26.436 0 0
205948809          18.550        2101.360        2132.961         154.026 0 0
206440332          12.537        2918.472        3045.870          19.751 0 0
206079886          17.854        3215.964        3240.245         207.808 0 0
206014356          12.717         243.553         250.035          20.225 0 0
206112670          17.235        1549.237        1565.094         143.577 0 0
205916071          11.326         365.255         379.391          10.626 0 0
206079917          12.527         114.755         117.504          18.082 0 0
206112685          14.640         312.056         312.322          49.205 0 0
206210992          12.889         871.837         880.335          22.426 0 0
206079921          12.486          57.744          56.620          17.711 0 0
206243777          14.605         189.243         189.141          47.211 0 3
205916098          15.186        1313.790        1328.620          96.967 0 0
206014402          15.235         429.021         426.419          63.000 0 0
206145475          16.202        1242.941        1233.889          85.809 0 2
205981637          15.425         557.043         563.783          68.822 0 0
206112725          12.004         169.157         163.495          14.512 0 0
206440409          16.283        1179.595        1049.004         108.095 0 0
206112732          10.901          52.611          46.159           9.140 0 0
206079965          13.761         106.730         106.892          31.858 0 0
206243823          12.599         112.735         110.558          19.880 0 0
205981683          15.660        1691.931        1665.444         103.068 0 2
206112757          11.976         102.011         104.311          14.835 0 0
205981689          17.799        1318.237        1328.753         139.195 0 0
206440443          12.733         195.372         177.574          20.341 0 0
206112764          10.999          91.780          87.789           9.661 0 0
206211069          13.014         148.618         145.541          22.270 0 0
206079998          13.095         104.022         104.231          24.384 0 0
206538751          12.591         556.440         539.225          20.367 0 0
206079999          16.459        1319.556        1317.713         102.778 0 0
206440449          13.360         199.961         199.302          30.128 0 0
206178308          15.789       22781.167       21283.454          86.987 0 0
205948934          12.715         788.403         768.846          20.357 0 3
205981706          11.992         118.858         116.903          14.684 0 0
206047252          16.295        1557.515        1562.003         124.547 0 0
206080021          13.055         101.737         104.004          23.305 0 0
206211094          10.760         308.940         321.600           8.624 0 0
206276634          19.117        9724.314        9751.448         395.781 0 0
206047259          18.657        1576.450        1587.486         156.902 0 0
205981724          17.002         701.588         720.589          38.066 0 5
206080032          15.651         674.988         677.914          78.836 0 0
206145570          13.213         149.788         149.602          25.344 0 0
205948974          12.824         347.983         359.776          22.267 0 0
206440502          15.875         656.426         646.106          76.679 0 0
206047286          12.401          46.028          46.395          17.241 0 0
206112827          12.137         225.915         214.970          15.671 0 1
206178370          12.668         736.876         697.164          19.814 0 0
206407746          15.550         430.621         432.227          72.795 0 2
206178378          15.468         767.809         777.305          75.947 0 2
206047309          13.017         123.338         108.922          22.847 0 0
206276687          13.864         298.549         289.558          33.493 0 0
206211151          12.401          63.853          64.742          17.242 0 3
206342232          13.330         320.957         305.712          27.700 0 0
206440540          18.090        2949.055        3005.205         196.492 0 0
206473308          12.747         386.326         379.412          20.031 0 0
206538850          17.985        5091.579        5117.896         197.238 0 0
206178402          14.611         833.255         834.415          48.772 0 0
205949027          12.201         332.431         309.065          16.055 0 3
206375014          14.178         739.448         786.138          45.595 0 4
206047337          16.092         845.346         851.779         100.628 0 0
205981802          17.745       16660.783       17188.347          83.960 0 5
206014572          13.014          89.211          85.390          23.662 0 0
206178418          16.445         709.099         717.662          97.194 0 0
206145652          12.208         126.026         128.173          16.110 0 0
206080116          15.251         436.797         441.016          68.306 0 0
206342264          14.065         255.425         252.197          37.807 0 0
206407801          16.965        1019.594        1022.721         121.639 0 0
206178427          13.220         214.148         221.962          24.843 0 3
206145666          11.969          34.059          34.277          14.955 0 0
205981827          16.169         775.475         770.276          90.324 0 0
206145668          11.409         308.715         297.947          11.416 0 0
205949066          13.241         457.546         450.696          26.576 0 0
206342283          18.794        2239.716        2250.225         184.441 0 0
206211229          12.027          57.987          58.047          14.273 0 0
206375071          18.837        6575.915        6598.853         312.259 0 2
206080161          12.748         948.425         967.227          20.936 0 0
206047401          16.446        3895.132        3947.610         210.309 0 0
206473386          18.608        8167.134        8213.923         313.470 0 0
206178476          15.523         758.913         765.556          71.838 0 2
206145709          12.840          50.200          50.565          21.461 0 0
206342320          10.685         151.785         146.435           8.026 0 0
206375093          17.543        1973.774        2004.260         113.708 0 5
206244023          17.834       42930.551       44289.335         643.259 0 0
206014678          17.925        2244.388        2306.847         141.790 0 0
205981913          16.646        1438.264        1413.953         105.560 0 0
206506201          12.744         402.567         388.482          21.964 0 0
206145755          12.938          64.916          64.476          21.629 0 0
206047455          16.973        1356.218        1336.608         118.447 0 3
205981924          15.714         790.529         791.789          95.634 0 4
206112997          18.086        1658.433        1676.059         119.448 0 0
206407912          16.440         996.407        1001.134         113.172 0 0
206080237          12.868         304.174         310.504          22.559 0 0
206407924          16.024        1820.411        1824.267         112.695 0 0
206375159          10.749         149.913         151.596           8.239 0 0
206113015          14.255         525.503         537.922           8.844 0 5
206407941          12.933         125.245         129.462          21.710 0 0
206178565          15.300         408.216         410.527          66.419 0 4
206113033          12.925          90.231          90.438          23.116 0 0
206309641          13.407         221.400         229.359          28.244 0 2
206506250          18.794        8417.260        8410.755         299.580 0 0
206342423          15.119        1221.642        1233.810          78.335 0 0
205949211          12.096         273.425         270.203          15.242 0 0
206178590          16.271        1475.417        1477.948         118.807 0 0
206244128          13.406       41776.166       42787.498          43.944 0 0
206047521          15.764         574.271         584.002          86.208 0 0
205916453          10.894         586.834         563.027           9.133 0 0
206145838          12.227         428.970         427.062          16.414 0 0
206276913          16.515         769.299         776.409         109.326 0 0
206145844          14.335         357.301         313.209          60.466 0 0
206080330          16.215        3666.211        3802.763          94.075 0 3
206014798          12.670         275.065         283.144          21.224 0 0
205949274          16.976        1547.631        1542.031         120.815 0 0
205916507          15.115         970.534         986.035          81.699 0 2
205982043          12.876         309.372         301.970          22.135 0 1
206375262          14.195         309.191         290.812          38.490 0 0
206113123          10.701          86.675          46.433           8.024 0 3
205982057          12.726         364.381         348.852          21.482 0 0
206047597          17.596        1023.015        1025.679         117.479 0 0
206080367           9.580        7754.463        7777.167           4.816 4 0
206014835          12.434         209.573         211.696          18.904 0 0
206506358          16.360       66663.366       70056.669         178.039 0 0
206014841          10.219        1144.167        1113.432           7.038 0 0
206178682          14.129         196.152         197.161          38.447 0 0
206309754          18.487        6190.127        6261.894         272.455 0 0
205982080          15.808         858.328         857.831          93.507 0 0
205949322          15.978         845.248         841.320         100.604 0 0
206145935          14.028         236.647         213.973          37.767 0 0
206506386          13.625         422.728         423.786          31.606 0 0
206375315          18.015        3513.960        3526.929         189.823 0 0
