206373384          14.560         274.348         275.786          61.084
206504455          12.960         807.381         812.475          22.918
206045708          12.609         171.966         104.426          18.994
206078488          16.040         910.426         910.075          96.586
206537242          12.483         284.277         271.889          19.680
206340646          16.044         796.111         778.047          86.197
206373423          12.212         329.829         336.090          15.658
205914673          16.133        1359.049        1363.250          97.971
206242362          14.520         480.132         493.283          46.499
206176830          13.224         136.842         137.477          26.609
206144076          12.475         139.439         138.489          18.180
206144083          12.299         167.475         163.650          16.406
205914715          10.162         327.440         289.841           6.297
206111327          13.957         184.444         183.260          36.290
206373473          13.552         155.133         152.639          30.007
206406247          12.899         256.118         266.468          22.339
206045802          18.375        2472.308        2503.563         171.919
206045805          13.048         116.896         115.425          24.028
206307950          11.878         173.710         173.639          14.124
206078582          11.328         207.242         204.601          11.088
206013053          14.552         431.205         440.850          48.878
206078608          17.483         899.829         909.965         108.118
206406290          14.777         596.093         616.506          72.178
206013104          10.619         146.657         148.580           7.798
206144180          14.955         277.469         276.223          59.605
206340815          12.427          92.257          92.979          17.892
206045914          12.744         277.206         276.198          21.615
206111461          16.283        1078.873        1083.841         103.163
206013158          12.153         249.708         265.735          16.447
206144243          13.384          88.582          88.897          26.903
206373629          13.095         145.105         144.067          23.398
206275336          12.863         138.815         127.685          22.207
206078737          17.213        2040.027        2062.026         140.028
206471980          12.923         193.939         198.437          23.172
205980461          18.174        2192.337        2219.731         131.937
206177069          16.284        1522.060        1508.628         113.263
206078769          12.700         125.628         127.171          19.699
206013238          11.713         354.282         353.702          13.381
206111552          10.949          55.325          54.939           9.258
205980492          10.693         142.202         134.479           8.281
205914963          16.659        2064.562        1993.927          91.423
206340980          16.128        1767.478        1762.935          98.791
206013306          16.253        3137.522        2974.916         109.747
206242684          13.716         104.759         104.085          31.750
206111615          15.931         792.181         796.258          87.423
206013332          15.900         679.902         699.486          76.455
206308248          12.734          92.026          88.229          20.868
205980574          12.146          97.702         103.822          16.546
206013351          18.674        1564.286        1564.893         140.179
206209961          17.706        2390.979        2427.462         173.488
205915051          13.748         332.771         319.979          33.420
206013367          12.313         370.563         368.958          17.065
206504898          12.990         170.419         166.623          24.155
206242757          19.675       54228.537       54914.020         589.319
206078918          15.741         559.627         566.354          79.564
206439371          14.098         563.767         557.516          40.245
206111692          11.524         217.690         224.902          11.917
205915088          14.643         971.774         954.793          61.345
206308317          10.804         360.289         347.552           8.703
206472162          16.027       10820.904       11049.935         120.821
206144488          10.955         174.493         171.739           9.087
206013419          16.350        1300.629        1314.459         107.602
205980653          15.726         641.819         648.423          80.671
206504942          12.875         355.572         360.157          22.931
206013430          17.256        2465.529        2480.248         155.849
206111736          15.344         824.024         829.719          96.522
206144515          16.390        1671.991        1677.882         111.470
206144535          11.297          28.257          27.589          10.938
206275642          14.202         146.667         146.003          38.973
206242880          17.994        2594.435        2621.179         185.971
206275652          13.376         216.128         236.799          27.269
206111817          15.799         707.049         712.457          92.747
205947977          12.631         328.456         318.983          19.611
206111822          18.257        1544.115        1570.937         152.156
206013540          12.566         110.111         109.687          18.635
206505060          13.177         577.165         596.346          24.863
205915237          12.082         513.758         497.205          15.546
206373999          10.323         162.951         166.339           7.019
206177413          12.778         291.606         295.119          21.867
206472333          16.794        2686.346        2684.994         131.432
206505106          18.142       22924.022       23322.091         203.133
206341269          15.327         651.778         629.219          73.806
206537878          18.372        4692.213        4535.798         155.885
206111893          12.611          57.531          57.618          20.051
205980825          14.940         314.025         309.561          58.342
206046362          16.355        3084.537        3149.918         182.529
206177437          16.582         727.770         727.319          93.664
206374047          12.313          70.699          68.298          16.828
206406824          12.229         162.217         163.660          16.759
205915309          12.701         437.408         422.963          21.081
206111932          15.063         436.941         547.520          58.959
206341315          17.354        1701.032        1771.586         132.280
206243013          11.833         133.736         134.205          13.988
206210256          10.759          70.923          71.261           9.308
205948121          13.856         270.052         275.353          45.511
206013660           9.632       13838.516       14125.765           5.585
205915365          14.345         431.530         417.864          43.286
206308582          13.081         155.142         152.520          23.984
206308591          13.558         278.885         278.932          30.864
206144769          12.523         128.419         126.811          18.738
206472452          11.374         693.042         687.241          10.885
205980932          16.915        1442.539        1434.939         123.797
205915399          11.748         522.219         508.348          13.575
206243079          14.406         275.717         276.238          44.094
206112007          16.487         945.138         956.199         103.376
206013709          15.656       12351.227       11927.970          49.652
206046474          10.249         141.126         145.651           6.666
206144794          12.667       61198.062       72189.520          18.634
206013729          17.121        4787.595        4773.451         222.930
206046499          13.199         206.802         185.291          25.594
206046518          12.100         186.043         192.314          15.132
206308666          18.230        3264.622        3307.615         104.603
206046542          12.566         189.723         188.579          18.979
206406990          15.155       11526.164       11661.075          57.046
206013776          16.559        1388.785        1411.765         130.277
205948257          13.022         354.165         354.582          23.875
205915490          14.082       13550.036       13814.502          54.501
205948272          17.214        2491.945        2545.479         138.375
206144886          16.823         868.070         874.976          97.577
205981067          14.302         210.500         211.569          39.961
206308751          12.142         109.354         105.220          15.355
206079380          12.500         144.942         150.344          18.402
206243220          15.281         409.574         407.168          62.070
206210468          16.089        1552.705        1590.014          98.190
206177709          12.509          51.549          51.365          18.525
206407085          15.480         408.405         411.143          74.292
206144947          15.511        1301.760         946.267          79.310
206079414          13.476         309.887         314.073          29.083
206112187          16.382        1167.304        1165.511         106.085
205981128          18.028        3350.929        3443.991         128.535
206472650          12.572        1062.097        1076.285          20.093
205915608          12.329         907.153         862.092          17.798
206538217          12.489         411.225         374.277          19.652
205915657          17.543       32270.872       32529.953         182.976
206276114          13.302         954.676         995.085          26.637
206079514          12.864         101.599         103.859          21.672
206079535          14.268         179.406         177.990          39.877
206079540          11.222         131.387         135.781           9.961
206243389          12.355         165.612         165.681          17.373
206112318          11.291          69.565          71.169          10.905
206079550           9.860         437.774         418.764           4.952
206276163          13.563         412.765         414.920          30.134
206505548          10.446         310.660         322.016           6.924
206014033          12.985          98.074          91.002          23.726
206210647          13.407         500.232         514.857          37.216
206014045          13.853         207.086         207.058          35.088
206472801          13.792         210.383         212.314          36.201
205981285          16.052         572.897         577.974          91.434
206538362          16.999        2946.789        2907.103         135.706
206145148          10.088        2176.740        2170.947           5.390
206243456          15.869         702.458         708.887          84.126
206210696          12.848         120.925         123.861          21.067
206014091          15.698         604.156         605.631          82.499
206243472          12.735         239.019         255.893          21.066
206177943          12.997          93.628          92.556          22.627
206079640          17.148        2502.363        2520.706         133.882
206014112          12.831         276.881         281.840          22.100
206538409          12.471         384.180         381.098          20.226
206243499          12.383          47.215          41.475          17.207
205981362          12.020          72.260          73.242          15.197
206112444          14.627         260.783         269.473          48.300
206276285          17.546         723.773         734.138          84.633
206014143          11.376         332.991         319.216          11.698
206177986          12.655          96.780          97.154          20.488
206145229          11.830          47.002          46.668          13.583
206276314          13.480         105.090         104.975          29.562
206309085          13.959         142.633         141.516          32.343
206046950          17.973        1481.349        1501.836         160.420
206112486          12.219         292.350         255.310          16.320
206079740          15.403        1053.542        1092.644          90.708
205915902          12.839         404.199         410.712          22.039
206178050          11.373          53.028          54.149          10.779
206112517          11.999          41.056          41.036          14.873
206276360          13.732         437.340         130.042          32.340
205948681          11.485         337.426         320.285          11.725
206276362          16.424        5884.755        5707.846         106.951
206046984          12.944         309.026         306.252          23.400
206440207          12.997         209.649         210.421          25.405
206145302          17.721         850.369         870.631          95.044
206079784          16.406         693.351         697.439          98.239
206243625          12.218         172.756         168.701          15.917
206014255          12.624        9807.697       10026.525          17.661
206014261          14.391         269.002         260.404          43.539
206210870          12.022         114.465         103.395          14.066
206309193          11.084        1280.110        1267.388           9.779
206079824          16.977        1099.513        1134.318         110.710
206079863          12.835         152.927         155.533          21.618
206079869          13.228          91.591          92.768          25.769
206440332          12.537        2918.472        3045.870          19.751
206079886          17.854        3215.964        3240.245         207.808
206014356          12.717         243.553         250.035          20.225
206112670          17.235        1549.237        1565.094         143.577
205916071          11.326         365.255         379.391          10.626
206079917          12.527         114.755         117.504          18.082
206112685          14.640         312.056         312.322          49.205
206210992          12.889         871.837         880.335          22.426
206079921          12.486          57.744          56.620          17.711
206243777          14.605         189.243         189.141          47.211
205916098          15.186        1313.790        1328.620          96.967
206014402          15.235         429.021         426.419          63.000
205981637          15.425         557.043         563.783          68.822
206112725          12.004         169.157         163.495          14.512
206440409          16.283        1179.595        1049.004         108.095
205981683          15.660        1691.931        1665.444         103.068
206112757          11.976         102.011         104.311          14.835
205981689          17.799        1318.237        1328.753         139.195
206112764          10.999          91.780          87.789           9.661
205948934          12.715         788.403         768.846          20.357
206047252          16.295        1557.515        1562.003         124.547
206276634          19.117        9724.314        9751.448         395.781
206080032          15.651         674.988         677.914          78.836
206440502          15.875         656.426         646.106          76.679
206112827          12.137         225.915         214.970          15.671
206178370          12.668         736.876         697.164          19.814
206178378          15.468         767.809         777.305          75.947
206276687          13.864         298.549         289.558          33.493
206342232          13.330         320.957         305.712          27.700
206440540          18.090        2949.055        3005.205         196.492
206538850          17.985        5091.579        5117.896         197.238
206375014          14.178         739.448         786.138          45.595
205981802          17.745       16660.783       17188.347          83.960
206178418          16.445         709.099         717.662          97.194
206145652          12.208         126.026         128.173          16.110
206407801          16.965        1019.594        1022.721         121.639
206178427          13.220         214.148         221.962          24.843
206145666          11.969          34.059          34.277          14.955
205981827          16.169         775.475         770.276          90.324
206145668          11.409         308.715         297.947          11.416
206342283          18.794        2239.716        2250.225         184.441
206211229          12.027          57.987          58.047          14.273
206047401          16.446        3895.132        3947.610         210.309
206473386          18.608        8167.134        8213.923         313.470
206342320          10.685         151.785         146.435           8.026
206375093          17.543        1973.774        2004.260         113.708
206244023          17.834       42930.551       44289.335         643.259
206014678          17.925        2244.388        2306.847         141.790
205981913          16.646        1438.264        1413.953         105.560
206506201          12.744         402.567         388.482          21.964
206112997          18.086        1658.433        1676.059         119.448
206080237          12.868         304.174         310.504          22.559
206407924          16.024        1820.411        1824.267         112.695
206375159          10.749         149.913         151.596           8.239
206407941          12.933         125.245         129.462          21.710
206178565          15.300         408.216         410.527          66.419
206342423          15.119        1221.642        1233.810          78.335
205949211          12.096         273.425         270.203          15.242
206244128          13.406       41776.166       42787.498          43.944
206047521          15.764         574.271         584.002          86.208
206014798          12.670         275.065         283.144          21.224
206113123          10.701          86.675          46.433           8.024
205982057          12.726         364.381         348.852          21.482
206080367           9.580        7754.463        7777.167           4.816
206014835          12.434         209.573         211.696          18.904
206014841          10.219        1144.167        1113.432           7.038
206178682          14.129         196.152         197.161          38.447
205949322          15.978         845.248         841.320         100.604
206375315          18.015        3513.960        3526.929         189.823
205916567          10.954         353.418         337.281           9.229
206014873          15.529        2364.906        2432.948          79.326
206309791          12.513         436.435         416.420          18.873
206113207          12.860         402.300         395.977          22.145
206145983          11.825         343.731         334.315          13.673
205982159          12.337          95.274          88.139          17.582
206277073          13.721         110.428         115.769          32.152
205916625          11.941         320.118         298.500          14.874
205949402          12.699         386.502         389.596          20.420
206211549          12.572         199.905         198.664          19.247
206506468          12.177         526.643         516.090          17.153
206473705          12.964         263.612         262.964          29.804
205982192          10.943         152.333          57.484           9.076
206047730          12.833          67.183          67.078          21.040
206113267          12.592          59.874          59.801          19.508
206113270          11.769          39.918          39.848          13.035
205982204          12.539       24374.363       25042.760          10.604
206473726          17.505       11501.024       11962.024         238.548
206113294          10.657          93.458          94.039           7.948
206146103          15.083        1123.391        1130.079         102.869
206506553          14.181        3404.495        3620.325          38.335
205949503          16.063         659.039         680.923          89.284
205982279          13.330         279.794         266.630          27.661
206015048          17.451        1015.088        1007.081          99.194
206080586          11.689         132.330         129.597          12.396
205949519          11.610         693.418         709.392          12.088
205982295          16.487        1307.074        1297.180         104.935
206015065          12.744         324.620         321.291          21.918
206441053          12.874         311.862         313.545          20.930
206539360          12.810         912.180         894.697          22.668
206015087          11.196          98.354          96.373          10.165
206015088          11.320        1018.514         950.376          11.496
206146161          12.085          63.855          63.672          15.279
206441076          18.417        3525.775        3551.179         181.070
205916810          12.371         403.506         366.439          18.188
206473868          11.965         409.280         393.966          14.368
206473876           9.775         612.377         591.288           5.477
206015126          17.770        2150.180        2091.904         119.562
206342808          15.560         583.729         584.700          79.306
206047900          16.041         791.203         794.886         100.256
206178982          12.324         414.723         423.451          17.050
206047916          12.479          90.608          91.927          18.049
206539460          12.794         692.017         649.253          23.066
206277321          16.624         733.411         737.160         102.642
205949643          14.288         406.785         399.943          43.938
205916875          13.539         173.539         178.462          29.537
206310094          14.284         315.431         320.622          42.064
206080726          10.678          96.449          99.191           7.961
206441178          17.423        2790.221        2797.986         179.475
206473960          14.997         573.792         580.584          59.517
206244603          12.358         996.111         957.192          17.792
206375678          11.890         279.729         291.485          13.854
206080768          17.443         440.059         448.786          77.953
205982472          11.187         155.934         149.661          10.420
206441232          12.489         124.906         119.518          19.583
206474002          12.042         333.421         330.875          14.792
206375698          11.775         233.453         251.393          13.972
206474004          11.157         203.721         207.944          10.621
206179101          11.548         108.452         109.071          12.159
206342949          19.891       73997.850       76389.026         812.536
206048041          17.735        5853.726        5839.276         132.605
206408498          15.745        1209.953        1216.481          88.561
206474041          16.486        1433.174        1409.229         118.279
206342983          18.520        3701.827        3795.890         203.430
206277457          11.631         187.010         179.700          12.517
205982549          12.516         298.753         299.892          18.219
205949783          12.005         387.446         287.093          15.003
206080860          12.958         168.758         171.177          22.995
206113630          16.817        1176.412        1179.711         116.586
206048097          16.814        9058.830        9166.371          87.192
206113638          13.390         312.800         299.262          28.224
206441321          11.018         437.018         433.631           9.828
206179196          18.287        4478.317        4512.376         205.716
206211962          11.858          35.163          34.775          13.618
206179212          17.314        1102.912        1115.423          79.619
206277518          17.647        3599.463        3650.735         118.442
206310288          16.037        1797.518        1756.373          97.298
205917074          10.917         293.085         255.395           9.074
205949849          13.385         234.374         222.367          28.070
205917099          18.317        1777.456        1833.570         130.193
206048172          17.793        2023.230        2049.046         144.986
206015416          10.946         638.842         649.998           9.202
206474186          13.044         403.309         410.822          23.051
205982667          12.422         113.163         101.507          17.703
206113739          14.707         567.901         563.612          51.902
206080970          14.556         719.326         718.285          47.783
206277585          11.309          63.313          64.390          10.531
206343129          13.146         431.454         413.676          25.398
206244828          12.902         201.218         197.553          21.990
206474230          18.942         646.764         637.476          29.287
206048247          16.675        1261.030        1271.429         126.837
206212096          15.328         832.782         833.606          87.082
206212112          16.100         674.847         675.596          96.582
206081041          16.344         703.823         707.392          88.243
206048274          16.120        1203.449        1207.124         101.230
206474266          13.561         570.640         580.733          29.267
206179360          11.627          90.969          41.228          11.955
206048305          11.465         330.874         336.082          12.004
205982772          16.663        1211.875        1199.664         112.523
206081087          18.005        1376.082        1384.471         135.837
206081089          14.042         215.431         218.864          37.345
206343236          17.276        2458.067        2496.992         187.046
206277702          11.582         129.423         123.334          11.529
206048350          12.126          83.246          80.964          15.419
206146659          11.976         141.320         126.004          14.432
206146664          12.164          55.998          56.262          15.887
206179432          17.693        2199.841        2230.520         153.496
205982840          17.931        2010.587        2035.275         157.673
206081150          11.404         186.220         180.133          10.307
206179455          10.593         158.991         156.113           7.853
206048386          16.447        1638.841        1606.182         122.016
206113922          13.186         172.679         116.062          25.165
206244998          12.732         130.772         130.181          20.987
205917319          13.566         298.548         314.299          30.125
206081158          15.299         596.140         601.623          66.332
206081164          15.932         692.860         696.535          88.011
205917325          16.558        3435.488        3503.321          75.054
206245014          16.314        1147.542        1145.055          98.412
206507165          18.547       17526.171       17707.603         335.481
205950111          12.888         335.265         340.936          22.277
206081185          14.284         910.326         893.888          42.296
206212262          14.318         411.923         172.313          42.305
206245055           8.899          83.031          86.102           3.013
206081218          15.890        1064.100        1061.040          88.432
206277831          12.328         366.111         354.444          17.105
206081225          17.067         576.133         574.870          82.875
206113997          11.747          96.014          92.990          13.416
206277838           9.815        1234.213        1184.934           5.154
206179534          10.797          87.948          31.167           8.029
205982930          14.835         364.169         365.305          60.898
206015707          15.575         725.984         720.365          73.699
206245083          16.273         899.856         906.930          95.821
206048480          14.715        1824.325        2044.337          80.410
205917419          18.172        2327.114        2360.188         140.211
206343411          15.550        2395.593        2381.238          68.045
206114041          17.133        1668.628        1683.148         131.119
206376197          16.250        1640.577        1657.244          99.350
206015753          12.866        1227.736        1187.293          23.633
206343438          15.289         424.626         421.492          71.041
206081301          16.402        1183.512        1182.355         101.089
206114071          13.023        1175.640         386.234          23.562
206015770          11.521         328.318         323.779          12.031
206015773          14.568         213.161         213.388          45.584
205917471          11.937         409.067         392.892          14.826
205917475          13.910         292.841         294.059          44.461
205983017          12.867         226.314         238.351          21.710
206507309          13.500         192.370         190.555          30.144
206179638          16.923         711.465         715.254         102.410
206114102          12.629         147.057         151.482          19.431
205950267          12.663         245.064         241.918          20.480
206507326          12.697         572.869         539.987          20.191
206048575          14.227         334.884         330.577          40.176
206212417          11.749         292.864         296.572          13.339
206212433          12.483          41.300          41.061          17.172
206540114          11.547         213.542         217.764          12.691
206179671          15.456         402.564         404.129          69.151
206081375          16.045        1133.711        1134.505          96.507
205950309          11.584         114.453         107.072          12.082
206048614          17.907        1588.196        1587.961         140.348
205983082          11.338          82.717          84.640          10.700
206409081          17.810        2397.170        2411.542         156.913
206343552          15.541         727.406         730.170          82.080
206245248          13.479         382.416         382.641          29.880
206146953          13.404         224.346         228.942          27.485
206212491          16.292         986.808         961.549         103.612
206081439          12.690         102.923         102.356          20.024
206409121          14.431         227.804         229.395          44.069
206212524          13.088         281.013         288.461          23.344
206376366          12.368         164.333         172.238          17.894
206081458          12.641          57.421          57.777          19.918
206409156          18.753        5583.823        5660.092         277.591
206474695          12.102         241.439         242.159          15.733
206409161          11.625         313.818         302.766          11.143
205983182          11.749         263.930         253.893          13.676
206441940          11.281         327.599         343.346          11.464
206310879          13.693         130.565         121.399          31.394
206245347          11.998          91.626          92.436          14.516
206147050          13.713         231.859         227.780          31.765
206441965          15.802        2097.377        2179.724         105.530
206147069          11.649         247.350         244.341          12.920
206048768          11.994         123.294         122.350          14.614
205917699          17.002        6777.832        6905.971         123.389
206016007          12.663         149.191         151.896          19.932
206114314          15.682         953.861         948.954          93.178
205983251          17.338        2218.744        2230.760         155.682
206474784          15.668         681.595         687.984          88.303
206343714          13.781         207.318         209.313          32.755
206212644          12.601          68.937          70.282          19.400
206048811          11.000         157.524         156.588           9.225
206540338          18.331        3298.893        3314.384         118.365
206442042          13.506         187.999         192.813          28.773
205983299          17.330        1829.565        1859.283          90.396
206016071          16.991        1225.028        1226.306          82.895
206245449          14.787         648.419         650.993          53.174
206343755          12.740         109.463         110.306          21.071
206147157          11.827        4894.684        4716.035          13.055
206147164          11.162         145.436         145.388           9.726
206081631          12.720          66.847          67.615          20.593
205983330          16.175         707.777         712.882         109.495
206081642          14.867         586.820         599.394          54.026
206311022          12.920         123.891         123.328          22.487
205917842          12.338         795.616         803.385          16.822
206409369          15.832         765.609         765.556          85.028
206311070          15.615         577.916         587.922          77.981
206048937          11.728         101.515          99.944          12.748
206376625          10.835         109.304         108.154           8.666
206180021          13.094         104.152         100.727          25.180
206081728          17.329        1417.104        1419.423         131.240
206474944          19.132        3427.832        3513.937         171.220
206212803           9.366         237.467         254.159           4.350
206180048          14.323         464.201         470.221          59.580
205917912          11.416         424.607         420.903          11.017
206442211          10.978         184.041         182.674           8.606
206016231          13.995         417.887         402.279          36.843
206245609          16.274         946.229         952.587          92.617
205983485          12.422         818.786         750.779          18.805
206278400          12.853         184.857         180.586          21.729
206245634          16.432       30794.375       32634.335         138.987
206475021          11.480         251.860         248.059          11.480
205917993          17.780        2896.113        2956.813         176.301
206081834          12.515         267.854         261.043          18.960
206343979          12.164         301.626         313.886          16.110
206081848          16.430       63417.379       80507.819         130.887
206114616          12.643          84.663          85.182          20.300
205950779          15.254         754.773         760.320          87.543
206016342          16.637        1857.573        1840.522         125.438
205918058          15.277       22334.296       22999.761          79.975
206147437          17.390         812.341         819.543          84.000
206114674          14.369        2533.377        2629.056          56.157
205950842          11.180         335.423         325.012          10.231
205983623          11.878          85.352          84.376          14.110
206180234          13.230          77.903          78.788          26.581
206180266          12.440         298.764         283.616          17.562
206147502          16.034        1057.145        1067.747         101.382
206409656          11.160         165.230         164.577          10.310
205983689          13.096         174.551         174.016          23.926
206147550          16.547        2501.483        2415.225          97.745
206311395          15.708         856.010         837.690          88.213
206442473          13.907         190.519         187.454          38.423
206180333          11.780          48.611          27.481          12.595
206442484          12.964         177.227         181.456          24.417
206082045          13.930         218.270         207.677          29.813
206311428          13.289         136.328         135.323          26.957
206082058          17.027        1498.586        1489.137         135.746
206082063          14.682         491.596         491.428          57.925
206409744          13.148         203.201         192.913          26.023
206245905          13.657         196.535         198.985          31.892
206049329          16.044        9121.016        9390.471          85.200
206442546          18.470        2942.867        2972.015         187.339
206475348          15.768        1155.060        1144.862          85.836
206508121          15.993        1587.437        1556.321          91.743
206409823          12.759         239.556         233.607          20.531
206409829          12.173         180.046         172.311          16.491
206344313          16.020         663.436         665.697          78.746
206246011          11.554         229.420         233.845          11.651
206016646          15.144         530.573         538.247          79.584
206147721          17.547        1677.268        1699.647         167.592
205983882          13.821        2569.490        2711.847          61.208
205951113          12.922         805.198         246.540          25.945
206082200          14.872         451.547         452.645          62.598
206016668          12.025         359.351         345.632          15.671
205983916          14.685         326.477         328.108          51.128
206246071           9.820        5590.870        5726.634           5.442
206278849          12.534         192.208         170.499          19.278
206049476          11.552          69.361          67.815          11.614
206311625          18.617        1392.916        1407.375         143.467
206278872          13.144          76.099          76.292          25.489
206278880          13.227         125.609         123.200          26.170
206377204          17.334        1286.695        1258.701         103.062
206311675          15.727         982.841         983.383          97.021
206115071          12.199        1547.126        1591.174          13.527
206508287          12.288         335.694         318.312          18.024
206409991          12.586         300.647         290.422          18.078
206049544          15.430         659.128         685.671          60.177
206049554          12.502         166.320         167.019          18.917
206377250          10.435         112.927         108.591           6.843
206508323          14.358        4168.464        4228.226          49.613
