201921254          52.382          53.107
201724658          48.990          34.702
201724692          19.632          19.752
201855772          40.193          40.633
201528135          19.885          19.873
201200478          28.848          17.091
201921381        9418.308        8907.710
201593709          42.908          43.051
201855858         111.324         109.255
201659261         307.138         317.489
201724799          73.560          73.078
201200531          32.749          25.957
201266088         323.273         328.944
201397162          32.124          31.933
201200561         109.964         110.189
201855956          15.150          14.312
201659364         131.531         134.112
201593852          30.022          30.167
201921538         478.982         481.040
201200688          54.712          54.700
201921585         614.068         624.354
201724978          85.979          86.516
201331771         171.464         171.696
201921596        4930.765        5374.095
201200709         167.925         168.423
201528440        1063.904        1076.198
201594025          43.842          43.937
201659577         116.333         115.987
201659612         606.799         623.202
201397480          65.362          66.352
201397536         163.550         164.698
201135396          32.384          30.539
201659757        1051.135        1054.800
201594234          10.667          10.565
201594239         486.543         496.097
201332108          96.040          92.922
201856405         793.983         891.314
201856407        1035.993        1053.894
201332156          49.778          50.527
201725399        1932.118        5074.217
201659867          92.656          92.592
201725408          34.791          33.675
201594348          47.380          47.659
201659912         243.339         245.078
201135629          69.848          69.408
201725470          94.636          89.177
201856571         394.757         416.415
201922144         382.826         385.407
201725577          17.532          16.915
201332392         259.735         265.349
201922250         599.303         610.680
201332432         432.021         436.473
201856786          48.517          47.287
201922354         509.707         518.241
201660211         354.419         360.955
201725752          30.669          29.991
201463620         335.958         336.718
201529173         112.110         112.454
201660252         321.991         261.599
201529207         392.117         393.886
201135995         164.876         163.768
201856891         205.740         208.575
201660309          56.667          56.296
201529237         276.080         277.388
201725850         284.840         286.640
201332643         534.521         548.320
201463719         485.298         495.513
201594793          24.575          24.358
201791406          18.731          18.560
201332656         637.199         640.420
201201584          88.146          89.043
201398207        1035.974        1038.642
201725951        1009.524        1014.024
201726020          83.747          83.618
201201743          55.716          55.953
201332823          19.249          19.189
201726071         443.027         447.104
201660542          23.617          23.862
201726080          48.373          48.507
201136267         259.778         260.508
201660590         106.000         106.152
201922762         126.458         125.889
201332987          61.214          61.461
201464089         369.889         373.076
201660755         667.311         675.426
201529690         733.794         746.942
201529716         431.332         435.010
201333121         581.722         596.429
201333141         229.713         230.994
201726386          65.404          65.235
201923012          72.285          72.398
201529801          31.119          31.215
201726413         119.189         118.010
201923021          20.724          20.869
201857488          16.841          16.800
201267690         508.784         516.164
201398767         268.703         271.622
201726455          96.229          94.056
201398809         766.996         772.711
201792069         305.461         307.210
201661008          45.104          44.706
201136726        1466.663        1455.266
201464437         150.455         147.342
201398907         472.278         483.230
201398923          11.421          11.324
201202322           4.997           5.194
201464476         319.829         321.777
201726633         256.225         258.323
201726671          92.185          92.398
201857746         330.046         332.490
201792221          50.924          51.204
201726735         771.357         790.479
201136920         595.531         602.068
201923444          23.402          20.078
201857921          58.660          57.290
201464718         697.141         703.671
201661345          63.415          63.908
201595819        1553.761        1571.042
201202674          48.387          44.695
201202685         604.497         576.934
201858058          36.261          36.255
201268269          34.403          31.491
201268307           8.286           7.974
201858143          18.794          18.534
201333860          49.169          49.185
201333877         557.371         564.956
201923702          17.032          17.101
201464977          96.673          99.072
201923732         102.882         103.181
201727137          13.065          12.728
201596065          34.643          34.884
201464997         120.667         120.268
201923768         283.106         284.980
201661632          77.755          77.028
201202888          49.917          50.149
201596105          43.320          43.494
201727186          77.007          77.559
201727208         742.699         751.124
201530606          40.233          40.356
201596143          38.513          38.506
201727247         231.963         232.989
201661740         843.248         864.821
201268530         132.589         129.825
201727304          57.588          55.749
201596238         448.948         449.366
201792855         582.989         592.255
201530733         132.062         132.247
201203093         638.433         645.033
201203097        2673.622        2850.228
201465270          33.316          33.302
201268683          82.458          82.044
201596379          34.026          33.940
201334251         360.220         361.350
201727522        1147.496        1172.378
201530934          67.169          66.726
201858646         368.904         374.734
201203297         124.669         123.626
201662093          42.903          29.796
201662106          58.665          59.203
201793194         271.371         273.669
201596590         121.719         121.956
201596602         118.215         119.813
201596667         121.527         122.305
201596686         300.439         304.669
201203495         361.654         363.196
201924393          60.359          60.921
201269055          96.992          97.405
201203535         138.808         137.270
201662312          93.336          95.920
201531253         229.973         231.948
201138049         121.755          87.475
201924485          77.036          77.150
201269180        2173.439        2247.365
201400287         130.319         111.727
201269232         110.408         110.719
201531389         354.855         360.729
201203726        1514.333        1554.999
201924621          95.980          91.431
201596949          24.527          24.167
201203742         291.906         292.228
201924643         118.315         119.322
201596964          95.346          95.946
201400358         549.973         553.564
201728046          39.978          38.850
201728082         170.325         172.303
201597033        1796.073        1792.765
201400433          11.366          11.648
201531522         354.685         356.938
201531536          94.051          96.082
201728165          16.964          16.136
201728226          10.745          11.272
201466124          41.143          40.431
201400606          90.333          90.658
201859362         295.339         294.244
201531712          47.670          47.827
201204043        2247.256        2281.744
201400667        2986.728        3012.347
201859447         382.913         396.341
201466239         340.957         349.143
201728399         216.318         216.509
201859526         504.818         516.264
201531895          18.571          18.418
201204238         445.516         450.666
201204268        1146.368        1170.592
201400890         603.265         609.336
201466427         992.608        1005.782
201400921          94.169          93.345
201663079         171.316         174.251
201663111         134.408         123.983
201859723          25.625          25.704
201466520          25.846          26.118
201466538         327.040         330.227
201728708          45.907          42.650
201663174        2593.207        2632.852
201794251          29.235          29.196
201925324         128.349         126.940
201859794          13.784          11.738
201204466          87.770          89.073
201597690         210.459         212.906
201728778          32.350          30.148
201597706         138.950         137.472
201597726         459.299         463.111
201597754         351.229         363.932
201597777          78.520          79.055
201794387          36.211          36.417
201204568        1411.607        1454.947
201270104          16.932          16.913
201204580          99.285          99.664
201204582         406.568         407.614
201204584        1177.014        1192.466
201794446         145.071         145.572
201597869          73.380          72.497
201532365          85.285          85.649
201925585         592.760         602.423
201204690          73.643          71.926
201597954        1085.937        1111.413
201729034        1773.676        1807.302
201663499          49.786          49.787
201794580         307.831         274.339
201794581         103.432         103.618
201204782        1277.912        1289.837
201204810          73.844          73.714
201532493          75.902          56.653
201794667          68.504          68.692
201204860        1763.841        1802.052
201139325         312.245         316.146
201532570         348.425         352.720
201663673        2653.361        2666.966
201794752          32.062          31.231
201729231         239.401         239.776
201532644          39.582          38.942
201204973          82.907          83.957
201401597         408.088         412.288
201401618          32.723          32.547
201860380          46.861          47.158
201663772          47.460          47.860
201336104          27.114          27.298
201729357          73.622          73.073
201401699          32.611          32.393
201532788         752.135         750.427
201467296         998.945        1007.704
201401802          19.213          18.385
201795021         472.722         474.954
201467358          20.015          19.684
201926120          16.803          16.799
201532921         233.936         239.542
201270778        1278.578        1298.479
201467415          13.927          13.676
201795107         881.977         418.979
201467430         118.391         119.632
201860653           3.748           3.999
201205315          86.908          83.162
201729612         397.523         406.136
201926283          17.986          18.002
201795220         357.011         358.778
201467545          33.054          27.713
201795241         151.989         152.078
201598634         319.419         321.443
201795246         398.589         398.119
201664254          74.066          74.439
201402110         336.671         342.113
201598723         123.423         124.470
201467660          71.635          71.730
201467707          44.384          44.443
201598796          39.488          39.081
201729894         112.348         111.513
201271157         103.353         103.951
201729918         205.718         208.102
201795475          99.979         100.164
201271189          40.981          40.948
201861020         875.026         887.661
201926566         352.956         356.054
201861036          42.918          41.913
201205683        2381.230        2426.844
201402299         110.598         110.868
201205692          35.379          35.078
201926588        1396.181        1420.009
201533375          73.974          60.628
201598912          24.562          24.369
201926593         104.785         103.757
201861069         541.555         544.062
201598925          98.836          96.790
201861094        1563.890        1585.697
201336818         132.699         134.818
201271300          75.701          75.173
201926673          68.067          68.143
201271315         183.273         183.834
201664532          28.361          28.592
201861147         248.487         251.067
201599033          13.942          13.979
201926730         589.767         494.585
201402495          39.516          39.589
201664642         187.561         191.188
201140377         805.183         802.620
201730222         382.147         386.016
201205935          91.949          90.795
201730224          27.157          26.789
201861327          87.653          87.353
201140433        1027.563        1042.233
201926875         558.692         569.092
201926892          86.468          86.011
201337101         751.109         682.356
201337112          49.749          31.790
201664806         233.806         233.947
201533741          56.714          56.866
201140550          57.204          57.407
201206091        2209.580        2289.438
201795919         443.902         447.390
201730405         363.931         364.675
201468274          41.473          41.083
201795969          14.814          14.448
201664904          19.512          19.252
201927054         503.341         505.647
201795992          71.913          71.515
201599396          32.575          31.923
201927109         482.348         492.381
201599452         572.604         593.968
201599453          27.628          27.619
201533963         293.501         295.541
201271821          36.751          36.397
201599504          86.904          85.852
201927185         119.412          33.138
201861675         142.897         142.444
201534002          45.555          43.829
201468480         321.874         320.214
201730634          16.097          16.162
201861760         127.175         128.589
201861767         354.402         356.772
201534115         145.224         140.961
201861804          45.149          43.402
201468617           3.663           3.540
201206519         129.359         127.678
201730811        1030.913         972.991
201665294         194.818         195.405
201796374         272.956         273.163
201665328         149.208         149.487
201534275          16.465          16.354
201534277         114.281         114.203
201141091         642.311         647.745
201796496         408.156         414.634
201141142         117.596         113.239
201927623          21.794          21.595
201337826         182.595         186.953
201665537         973.603        1001.177
201272345         477.580         482.201
201403419          34.373          34.507
201796647        3280.077        3337.026
201665600         122.596         124.361
201731139         133.224         134.745
201337945          25.751          11.804
201206891          52.123          38.120
201862262          72.686          70.646
201665657         244.305         246.491
201403514         188.323         189.516
201665673         413.537         420.110
201534610          19.125          19.085
201731247          33.679          33.154
201796808         386.587         389.204
201600202           6.744           7.113
201403607          37.775          37.779
201207010        1148.399        1164.100
201338088          23.838          23.717
201534742         177.486         178.554
201272609          74.259          75.488
201665863         211.036         211.133
201600334         214.951         214.892
201272670          51.647          50.940
201338247          43.136          13.407
201928085          11.801          11.833
201600407         244.716         244.293
201141655         683.388         696.157
201272772         210.012         212.219
201338431         568.344         583.756
201928256         864.596         896.278
201600590         335.070         337.593
201797228          19.080          18.207
201141876        2197.242        2210.541
201338496         204.244         205.128
201862799          19.949          17.806
201207487         130.619         131.251
201797322         395.159         398.113
201535195         551.960         559.064
201797400          83.308          86.728
201666330         160.810         162.841
201928486         393.922         403.070
201731885          73.244          73.418
201928514         177.585         181.052
201142088          86.780          87.015
201862988          35.006          30.680
201535316          51.687          51.847
201338710          41.467          40.623
201142128        1315.008        1349.219
201535363          20.237          20.079
201797512          54.890          53.991
201404307           7.969           7.816
201600917         422.560         425.478
201797545          51.309          51.557
201469885         133.866         134.136
201666497          35.707          35.422
201207760        1158.082        1165.037
201535455         172.187         173.766
201928676         115.904         117.189
201207781         205.408         207.393
201732083         137.198         137.758
201535478          13.901          13.789
201207802          44.348          44.142
201207812          88.399          88.431
201535497         312.776         316.836
201797652         492.082         500.706
201666581          37.402          24.993
201535523          19.272          18.975
201535528         279.491         222.548
201928749        4822.441        5022.616
201535535         260.183         266.593
201601122          35.948          36.082
201601126         493.959         503.275
201601138          13.664          12.011
201732212          82.163          81.112
201732238          48.741          48.807
201207970          50.268          50.317
201732272        1222.716        1258.017
201732296         108.956         115.047
201470167          92.927          88.593
201208094          88.618          85.043
201601323         147.189         147.555
201732406          32.256          32.210
201732413          31.295          31.633
201797985         677.188         683.175
201863521         332.337         337.559
201273726         152.869         140.217
201535942          32.180          15.192
201863634         116.926         118.483
201535960         107.517          78.048
201404889         105.257         105.432
201929184         341.526         346.942
201142781          86.846          87.813
201732607         142.256         145.492
201601537          23.115          14.010
201470467         330.817         341.513
201732623          95.764          93.677
201667088          43.846          43.818
201142802         485.963         485.686
201667093         281.258         283.687
201404950         312.790         309.511
201339427          88.745          89.281
201273907         117.662         115.802
201667139          31.595          31.603
201929308         354.478         363.102
201863773         149.169         152.186
201273981          60.210          53.615
201273986          98.087          99.300
201667204          16.553          15.758
201208496          23.429          22.451
201798336          37.564          37.620
201601745        1765.396        1465.552
201208542          46.325          46.179
201601780         211.018         218.170
201339675         530.069         538.552
201470762         383.670         391.665
201863981          33.026          31.445
201339702          22.187          21.699
201274176         409.887         410.994
201470793         946.230         956.327
201798497          52.647          52.643
201798516          32.715          32.756
201536379         134.870         135.511
201405318         319.481         321.623
201798562         324.783         326.540
201536421        1385.692        1399.252
201536439        1453.920        1473.149
201601996        1169.166        1183.191
201864159         362.644         360.759
201864208         185.741         185.938
201274384        1200.875        1218.054
201798679          93.670          92.638
201536541          93.720          91.417
201208882         305.714         308.607
201929789         494.600         499.278
201536589         260.785         261.891
201340016         460.668         464.466
201733246        3325.423        3360.404
201471104         452.328         457.673
201405570        4992.089        5192.643
201143426         176.760         177.255
201798844         161.879         163.217
201733322          96.914          98.099
201536734         112.522         112.626
201733345        1248.030        1275.857
201340150         364.040         368.248
201798911          77.307          76.189
201405711          17.467          17.345
201602332         296.760         303.988
201864478         310.541         314.332
201209123         145.711         146.851
201602349         399.235         403.630
201798959         121.565         121.112
201340219          93.468          91.096
201471294          56.133          43.107
201340231          59.907          59.934
201733475         309.777         311.378
201667940          41.355          40.913
201536877          18.609          18.520
201209205        1473.013        1482.767
201209207          49.051          49.016
201209234          32.454          32.305
201864598         175.245         178.883
201209256        1790.362        1803.698
201930166        1858.299        1890.211
201536956       20500.871       20272.105
201733564         635.731         644.613
201668035         146.551         147.990
201733586        1009.472        1022.054
201668140          18.493          18.424
201537069         581.807         584.172
201799223          47.180          47.289
201471546         636.746         641.642
201602648          38.954          38.742
201668190          33.714          33.512
201864816          24.708          24.619
201275006         209.121         211.534
201537170         347.321         353.211
201209521          85.099          86.653
201864887          24.231          24.083
201340627          15.798          14.709
201733858         201.245         202.621
201668343         119.896         117.640
201733881          30.931          31.147
201799447         765.817         775.272
201406238         160.773         161.255
201275219         320.051         322.381
201537385          51.981          52.257
201209715          95.621          95.251
201930626        1813.055        1859.099
201734032         200.650         202.156
201340840        1068.154        1097.446
201668531          69.512          70.075
201275316          28.824          29.044
201144253          87.287          86.696
201471975          41.165          40.962
201471998         324.473         327.893
201603079         470.405         437.127
201209903          14.367          14.008
201668668          17.111          12.913
201406529         227.966         226.421
201734212          45.313          45.226
201472078          75.870          71.158
201341007         146.202         147.305
201406566          90.574          91.197
201209977          19.336          19.551
201734280          71.771          68.752
201210002         192.212         194.451
201865375         117.803          96.446
201930950         213.095         215.475
201799902         398.102         402.565
201799946          35.421          36.216
201668891           5.825           7.724
201275684          14.376          14.364
201537835         121.661         122.899
201144619        1600.129        1619.997
201537837         129.348         128.817
201406771          51.021          50.826
201603386          88.753          89.048
201931070          62.197          62.913
201603397         275.929         278.686
201603408         169.084         167.276
201865576         396.097         397.341
201275753         337.183         337.852
201668973         360.675         363.114
201865590          87.282          85.304
201734578          59.019          59.284
201734587         102.666         101.851
201406909        1365.801        1384.787
201472447          90.048          90.523
201275887         564.327         568.629
201406960          20.431          20.400
201603595          30.984          28.814
201210415          49.550          49.802
201275953         494.048         499.865
201800269         138.686         139.043
201931358          65.554          65.656
201734755          74.107          74.691
201210476         100.858         101.414
201865871         314.665         317.099
201931438         325.470         334.165
201603766          88.975          89.900
201669360          64.024          64.577
201210629          25.843          25.093
201603909          55.714          56.467
201538383          96.721          92.694
201931630         173.282         174.220
201145202         104.407         103.341
201276277        1600.345        1613.828
201145205         635.435         636.917
201866156          47.893          17.134
201866166         255.146         261.587
201276356         164.216         165.018
201931718         128.431         129.811
201866184          84.638          85.599
201604056          57.648          53.423
201538521          32.697          32.318
201210854        1977.899        2028.006
201407499         247.650         251.999
201931803         506.949         506.489
201735200          38.769          38.719
201866281        9222.890       10048.279
201669751         151.681         152.352
201866370          81.050          82.074
201669780         138.107         137.821
201800901         182.352         183.833
201473227         430.629         437.584
201931989          73.062          72.410
201342168         129.642         129.783
201931993        1332.045        1361.158
201211098          99.201         102.971
201407713         572.325         587.061
201538806         488.699         491.966
201342207         243.879         243.190
201604356          24.916          24.767
201866542        2202.103        2205.880
201932081         463.985         463.859
201669941         413.267         418.433
201604406        2493.657        2538.279
201735497        1652.012        1664.861
201669968          99.901         100.223
201735513          18.508          18.409
201604449         307.725         317.643
201604498          94.224          91.043
201932186        1359.026        1362.157
201276842         212.466         203.521
201866670          43.525          43.463
201276883         325.448         326.705
201276886         399.411         402.517
201670110          34.418          34.387
201735708          85.584          74.774
201801263         655.590         668.138
201539120          60.504          60.012
201473593          35.130          35.189
201342526         355.903         357.452
201604688          31.232          31.389
201735764         173.975         174.775
201866840         116.372         115.854
201604713          90.456          88.815
201604725         184.428         186.724
201735819         139.325         139.554
201211550        1745.558        1686.489
201735848        2006.554        2020.454
201866933        1031.842        1039.455
201604811          89.893          74.482
201801438          66.031          64.339
201342703         103.670         105.413
201211631         124.098         123.411
201801464         467.880         476.673
201211646          73.282          73.888
201867015          16.126          15.827
201211673          14.374          12.061
201736027         694.664         704.976
201736032          86.630          87.045
201539444         372.614         379.688
201932664          36.308          36.501
201801617         504.173         461.079
201408413          59.911          58.596
201408418         262.030         263.226
201211836         289.930         293.366
201670593          15.899          15.915
201146327          30.688          30.618
201539548        1141.966        1155.195
201801707        2201.479        2229.276
201670640         100.135          95.394
201539568         228.074          43.509
201801725         187.446         188.850
201605129         272.283         274.118
201736208         252.064         255.673
201736209          31.106          30.932
201736232          81.496          82.910
201343025         151.431         150.733
201277494         123.491         124.290
201343076         104.858          99.766
201670765         208.222         172.041
201146489          58.797          59.192
201670781          91.534          77.483
201932945          37.493          33.252
201605268          22.103          22.150
201867425         120.846         121.299
201736355         355.122         115.843
201474254         424.577         431.110
201605328         271.352         273.871
201212114          74.003          74.416
201670888         326.944         331.081
201474305          46.144          46.166
201736452         107.186         107.994
201343245          25.175          25.625
201212208          64.017          35.969
201670967         649.733         656.740
201802041        2390.364        2430.364
201670970         968.041         991.106
201736553          50.857          50.201
201212278          83.921          84.620
201605536         137.369          43.796
201146803          90.295          87.904
201802164          28.013          27.645
201408958          41.287          33.069
201736640          16.567          15.541
201671105          82.383          82.663
201867756         385.488         391.243
201736686          70.921          68.361
201212414          68.323          68.615
201671176         132.791         133.616
201867790          85.405          85.557
201343505          45.186          44.898
201605670          17.343          17.015
201277992         105.318         106.470
201736781         106.715         106.797
201605724         636.143         643.400
201736809        1801.224        1828.488
201671292         567.855         568.250
201605764          71.264          56.336
201671302          87.702          88.239
201474696          21.447          21.345
201802377          16.787          16.759
201540235         511.913         515.896
201474699         115.597         116.368
201736859          10.829          10.711
201147037         108.159         107.946
201212579          53.570          53.868
201867962          14.778          13.121
201867978          33.082          33.026
201933525        2548.010        2589.387
201933541          42.901          43.347
201343727          36.164          36.857
201933601         607.499         623.826
201147180          52.783          30.896
201802546         255.673         263.337
201343804          25.943          25.867
201737023          39.191          39.614
201802567         220.363         222.223
201605964         414.389         417.647
201606010          29.509          28.759
201802624         194.057         195.180
201606037         290.339         291.066
201737109         332.353         334.728
201212842         319.901         323.497
201933752         900.864         929.701
201868219          99.863         100.331
201868228          59.500          47.814
201540568          41.926          42.048
201475034         726.199         734.599
201475054          52.795          53.073
201343985          22.505          22.584
201409563         303.701         302.431
201606183          30.203          30.374
201933870          18.015          12.243
201475145          42.811          42.778
201737290         485.967         488.940
201671760         254.370         255.097
201475182         112.498         113.947
201344112         622.324         624.844
201344120          36.123          35.840
201671806         280.468         281.361
201737346        1482.654        1506.032
201540753        1165.543        1184.052
201344149          31.790          31.798
201671895         275.866         275.135
201213161         119.276         119.879
201606391          21.952          21.262
201803004          72.246          61.446
201934172         109.794         111.430
201278845         575.234         576.049
201213312         577.347         581.838
201606551         673.922         672.753
201409946         376.109         381.101
201409954          66.686          61.024
201475502          12.991          12.140
201803185          33.965          30.885
201541056         453.065         450.430
201410006         271.303         273.644
201278944          36.692          37.812
201541088          59.503          59.063
201278952         435.304         444.584
201541124          37.546          36.083
201737739          35.929          36.062
201278995         594.272         597.069
201606714          44.649          43.249
201344589         197.976         198.902
201344593         460.301         466.076
201213530          98.699          94.351
201606760          25.733          21.520
201475692         119.729         122.367
201672342         534.054         537.906
201148083         306.156         307.424
201213636         417.395         417.319
201541331         201.856         202.741
201737940          95.892          95.352
201410259          22.690          20.805
201475823         217.043         221.588
201213692        3172.365        3225.984
201672456          61.899          38.593
201803541         127.432         127.643
201672481          61.001          60.734
201869112        3562.682        4197.228
201213771         534.773         534.558
201672528          33.166          33.320
201934702          15.471          15.493
201738102         445.711         450.592
201279375          82.110          81.967
201607069          39.597          39.484
201607090         880.045         896.277
201607102          13.778          13.807
201803722          38.956          38.950
201541578         172.217         162.141
201672674         383.364         385.966
201607140         502.146         509.249
201345036         383.209         393.813
201213965          81.518          79.042
201214018         504.120         519.976
201803854          74.011          74.717
201607253          56.429          55.481
201279574         189.633         191.568
201214058         934.936         956.805
201738352          81.328          82.258
201672833         364.529         368.536
201607303         290.446         294.429
201869486        2029.066        2050.434
201148594         541.341         549.366
201148598          37.370          37.562
201607362          46.308          47.084
201869509        1222.785        1236.431
201672911          88.237          84.647
201476362       21063.479       20989.516
201148702         126.508         125.788
201410862          24.047          23.943
201804079         278.938          72.076
201935160          24.536          24.511
201738570         436.384         438.089
201607519         416.979         420.843
201738597        8186.423        8411.295
