201589814         822.986         840.962
201196603         132.862         134.661
201720907          58.549          58.601
201327692          96.654          95.269
201393241          47.680          47.733
201524316         736.867         751.770
201393286          29.371          29.396
201131171         148.450         150.136
201262251         238.089         239.007
201786564         472.900         483.813
201393383         555.681         568.657
201852138         100.144          99.566
201917687        1816.009        1832.494
201917702          42.406          42.874
201590023          36.998          37.011
201590032         297.177         297.275
201721113          63.261          63.212
201393444          91.047          90.769
201327928         156.336         158.570
201393479          31.390          31.337
201196871         266.654         271.584
201131337        1122.746        1144.028
201393485          79.980          79.594
201721199          27.230          27.319
201721206         178.057         180.783
201196922         740.971         749.960
201852283          75.969          73.345
201721222         203.982         204.269
201917842          73.531          73.735
201262497        6244.131        7636.760
201393584         779.713         788.808
201721265         438.555         440.608
201524660        1190.986        1206.512
201721271        1072.727        1100.566
201786828          33.507          33.803
201197006         253.789         255.955
201655762          15.077          14.058
201590237        1205.458        1215.903
201852389         351.041         353.835
201852409          77.914          77.960
201917968         161.579         163.984
201590307         437.234         445.563
201524782         583.906         590.087
201655870         446.943         394.381
201852493          32.049          32.058
201197137         213.764         214.234
201786970          30.698          27.909
201393756          87.598          86.501
201590371          23.479          23.279
201328235        1202.166        1221.338
201787026         283.966         286.830
201393816          50.764          51.071
201918106        1225.949        1296.746
201918114        3100.183        3180.694
201459364         376.900         386.722
201590466         200.359         199.861
201459423          74.049          74.288
201197280           4.113           4.301
201918184         168.506         171.416
201459437         434.831         404.876
201721585         253.944         259.431
201524979         487.436         496.865
201262859         112.318         111.735
201197354          93.595          57.274
201197358          40.526          14.252
201459506         138.606         140.283
201721667          13.173          11.381
201721668        1430.958        1459.831
201656134         367.495         387.689
201918290          96.872          96.194
201656147          37.346          37.474
201918298          45.868          45.566
201721699          13.394          14.554
201787241          54.037          54.112
201525106          97.103          77.149
201459584         657.076         659.074
201263008          77.309          78.322
201787300         474.122         484.949
201852855          80.933          81.807
201590725         878.968         885.615
201263046        1123.391        1133.617
201656275         188.898         189.450
201525217         428.592         431.970
201918452          75.704          75.552
201590795         579.402         589.840
201525262          63.509          63.640
201918478         229.879         231.843
201918499         187.123         188.596
201328707         184.733         186.900
201525319         773.829         785.452
201721957          89.287          89.196
201918579          58.681          58.633
201394298          35.846          35.567
201853053         190.687         191.397
201394321         369.776         370.224
201459860          42.754          43.211
201722009          60.442          61.638
201853084        1220.019        1263.681
201394350         175.265         176.802
201722031          38.456          38.659
201197767        1464.189        1478.642
201787595          95.165          97.279
201459934         399.957         408.866
201197800         135.144         137.201
201197804         406.703         412.122
201853180         152.501         154.051
201197820        1191.242        1218.061
201525503         154.470         155.060
201853193          45.007          44.082
201853210         337.514         341.453
201722139          12.342          12.336
201394467          35.250          34.699
201918810          87.297          87.558
201525614          43.415          43.352
201918845        1015.419        1030.480
201394563         376.377         381.971
201591176         619.520         622.075
201787820        1044.860        1057.848
201525699          19.549          17.722
201853381          62.257          62.352
201394631         293.182         295.200
201394651          42.323          42.492
201394658         215.017         217.149
201394679           9.503           8.666
201198086          85.024          85.310
201591315         257.098         256.581
201198100         321.253         328.164
201853463         394.954         399.521
201853474         225.612         226.151
201525794         347.120         353.665
201591331         866.655         880.359
201591332         377.354         382.794
201919012        1228.373        1249.569
201460268          29.572          29.358
201394739          21.643          20.095
201919029          62.626          62.630
201656890          56.144          53.523
201198149          24.800          25.127
201722438         193.215         192.715
201787998         246.518         248.001
201591397         272.134         281.754
201722470         239.166         240.683
201722489          87.108          84.575
201591424          61.478          61.118
201919140         321.550         322.467
201722536         257.821         261.015
201198255          92.551          93.473
201919159        1084.302        1119.335
201132737          13.833          13.812
201526018          23.567          23.411
201657091          29.625          29.771
201591561         122.876         123.745
201132839          97.506          95.730
201853736         386.087         385.542
201657137           6.036           5.785
201657140         646.096         652.883
201722686          69.485          54.460
201263935          39.421          39.497
201526083          11.951          11.410
201657164         187.934         190.605
201788237         331.805         332.264
201722700          41.776          39.680
201657168         316.445         320.231
201853779          59.788          60.670
201853796         459.110         461.136
201919351         378.021         379.459
201788284          77.011          76.787
201722761          60.503          60.450
201788298         204.057         205.426
201919382         128.460         129.846
201853857         269.290         278.333
201395111          77.241          77.891
201264044         547.336         551.092
201264058         492.886         348.872
201591743         353.969         353.338
201919424          58.327          58.835
201198540          42.653          42.808
201591765          18.453          18.173
201395165         353.277         353.581
201591792          63.846          63.976
201264112         585.739         589.740
201460724          63.820          64.495
201133060         221.774         223.938
201526297           7.516           7.220
201722912         308.441         221.309
201460770          20.878          16.220
201264164          85.679          86.208
201133097          99.456          98.160
201264179         180.212         179.689
201854006          36.296          34.759
201198655         111.759         108.398
201657408          31.166          31.135
201526344          78.438          75.031
201329742         456.450         463.233
201526361          91.135          91.487
201133147         732.153         101.095
201526382          46.168          46.420
201526415          96.904          85.935
201919670          24.881          23.583
201723079        1075.504         997.838
201854154         586.382         596.121
201723089          96.528          96.433
201919703          95.014          95.817
201264346        1500.352        1536.702
201723131         339.303         343.098
201460991          78.082         652.084
201919748          64.120          31.856
201657610         307.643         312.586
201788687          56.660          56.744
201919768         614.268         618.411
201526593          37.291          37.317
201329986        1342.612        1347.762
201657728          15.873          15.905
201461120        1072.104        1080.580
201199000          19.164          21.485
201264547          16.982          16.681
201592240          50.539          23.231
201461188          73.312          38.731
201264581         369.786         374.963
201592262          67.078          68.593
201919953         289.968         300.077
201723356          80.581          80.757
201133538         153.481         152.829
201199104         146.797         145.616
201854470          30.348          30.594
201592360          82.998          42.247
201199179          40.947          40.939
201920095          44.029          44.351
201789025          81.080          80.759
201592429          48.224          48.039
201723501          49.229          30.731
201199213         128.767         129.028
201723541         212.702         213.203
201920159         315.920         317.078
201264806          74.577          74.158
201854649          56.483          56.603
201854652         109.425         109.494
201592510          90.331          36.616
201658054         967.300         989.502
201723637         287.479         293.146
201789176         255.685         255.727
201723647          78.665          78.679
201461505         604.547         591.889
201395998         116.196         116.773
201723713         144.782          49.990
201264992         581.273         587.231
201789297          62.918          62.880
201396084         197.032         198.092
201527174          96.653          97.351
201920394         157.417         157.857
201920395         835.644         845.545
201527188          70.346          70.954
201789333          80.238          77.144
201199515          19.109          19.419
201789342         188.953         191.584
201592737         227.509         225.246
201527211          79.571          77.076
201854904          31.768          31.282
201265102        1090.959        1101.120
201592801          24.251          24.336
201789412          87.502          83.796
201658346        1579.597        1615.756
201920495         739.414         740.073
201265136          47.359          48.122
201592830          14.165          13.224
201854987         150.698         154.575
201789457         147.556         149.199
201592858         114.055         114.886
201855008          17.783          17.343
201723953          33.712          33.819
201461827         135.255         134.254
201789520        1914.686        1938.943
201658471        1170.824        1195.084
201724013        3005.136        3042.589
201855116         379.166         381.061
201724056         124.200         124.671
201593000         249.686         251.789
201330877          22.604          22.471
201920720          63.707          63.657
201920729          15.672          15.876
201724130           5.258           5.231
201920752        1159.903        1184.310
201265393          59.861          59.718
201265399          76.949          77.755
201593082         166.900         166.810
201658638          29.027          28.893
201855255         153.219         154.528
201855267          21.842          21.773
201724209         233.165         233.411
201920819          28.559          18.005
201593141         472.107         479.633
201855304          61.337          42.501
201920841        1438.697        1469.369
201265483          67.561          66.930
201658700          72.237          73.345
201331052         185.576         186.621
201396601          35.345          35.338
201855354         522.542         531.909
201396617          29.514          29.222
201331084         114.840         120.315
201265587         733.915         746.631
201920949         150.885         151.852
201265590          35.932          22.319
201789901          41.504          41.479
201789903        3883.297        3928.699
201724378          15.903          13.310
201658846          67.006          67.946
201593312         326.435         330.814
201396740         331.026         332.827
201134601         132.253         133.463
201462289          25.286          16.015
201855508         144.771         148.245
201789982         408.576         412.660
201265717         420.647         423.128
201593402          34.770          33.028
201527900         424.818         429.658
201265757         703.614         708.465
201593445         216.815         223.113
201921127         156.659         155.401
201134718         820.766         369.253
201724567          65.458          65.822
201724584        2667.177        2688.386
201659055          67.971          68.237
201396914         775.176         777.253
201462470        1085.313        1115.814
201855704        1347.290        1363.973
201659103         141.589         141.790
201921254          52.382          53.107
201659111         110.581         113.414
201724658          48.990          34.702
201724692          19.632          19.752
201855772          40.193          40.633
201593658         570.582         589.089
201528135          19.885          19.873
201200478          28.848          17.091
201921381        9418.308        8907.710
201593709          42.908          43.051
201855858         111.324         109.255
201659261         307.138         317.489
201724799          73.560          73.078
201200531          32.749          25.957
201462691         422.753         424.325
201266088         323.273         328.944
201659305          14.442          15.097
201397162          32.124          31.933
201200561         109.964         110.189
201331637         181.074         181.470
201462714         113.251         112.240
201855956          15.150          14.312
201659364         131.531         134.112
201593852          30.022          30.167
201921538         478.982         481.040
201200688          54.712          54.700
201921585         614.068         624.354
201724978          85.979          86.516
201331771         171.464         171.696
201921596        4930.765        5374.095
201135168         439.985         443.504
201200709         167.925         168.423
201528440        1063.904        1076.198
201594025          43.842          43.937
201659577         116.333         115.987
201266374          92.352          93.057
201659612         606.799         623.202
201397480          65.362          66.352
201790735          74.398          75.427
201659663        1784.921        1792.662
201397536         163.550         164.698
201135396          32.384          30.539
201856339          98.918          97.076
201594205          50.439          48.681
201921894         298.113         298.949
201659757        1051.135        1054.800
201594234          10.667          10.565
201594239         486.543         496.097
201332108          96.040          92.922
201332112         686.686         694.731
201856405         793.983         891.314
201856407        1035.993        1053.894
201332156          49.778          50.527
201725399        1932.118        5074.217
201659867          92.656          92.592
201725408          34.791          33.675
201594348          47.380          47.659
201922050        1913.487        1965.848
201659912         243.339         245.078
201594380         487.494         491.133
201135629          69.848          69.408
201725470          94.636          89.177
201266727       23781.523       22444.951
201856571         394.757         416.415
201922144         382.826         385.407
201201252         342.792         344.250
201725577          17.532          16.915
201332392         259.735         265.349
201201348         153.623         154.553
201922250         599.303         610.680
201332432         432.021         436.473
201856722         235.762         238.964
201201365          10.977          11.015
201856786          48.517          47.287
201266988          32.553          32.422
201922354         509.707         518.241
201660211         354.419         360.955
201725752          30.669          29.991
201332545         456.405         464.557
201463620         335.958         336.718
201529173         112.110         112.454
201660252         321.991         261.599
201529207         392.117         393.886
201135995         164.876         163.768
201856891         205.740         208.575
201529234          46.398          46.562
201660309          56.667          56.296
201529237         276.080         277.388
201725850         284.840         286.640
201332643         534.521         548.320
201463719         485.298         495.513
201594793          24.575          24.358
201791406          18.731          18.560
201332656         637.199         640.420
201201584          88.146          89.043
201725876         358.033         362.057
201660348         314.491         317.701
201398207        1035.974        1038.642
201660362         892.233         890.106
201791452        1763.247        1776.087
201725951        1009.524        1014.024
201726020          83.747          83.618
201201743          55.716          55.953
201332823          19.249          19.189
201660523          81.682          81.931
201726071         443.027         447.104
201660542          23.617          23.862
201726080          48.373          48.507
201332868         143.797         144.582
201136267         259.778         260.508
201660590         106.000         106.152
201922762         126.458         125.889
201136343        1247.404        1145.766
201332987          61.214          61.461
201726224          19.034          16.375
201136404         233.394         235.312
201464089         369.889         373.076
201595213          87.297          87.020
201398609          47.118          46.892
201660755         667.311         675.426
201529690         733.794         746.942
201529716         431.332         435.010
201333121         581.722         596.429
201333141         229.713         230.994
201726386          65.404          65.235
201923012          72.285          72.398
201529801          31.119          31.215
201726413         119.189         118.010
201923021          20.724          20.869
201857488          16.841          16.800
201333210         469.445         474.575
201267690         508.784         516.164
201398767         268.703         271.622
201726455          96.229          94.056
201595401         397.535         402.045
201202188          62.037          59.083
201202200          83.125          83.611
201398809         766.996         772.711
201857600         255.388         254.571
201792069         305.461         307.210
201857610          15.735          15.903
201661008          45.104          44.706
201136726        1466.663        1455.266
201464437         150.455         147.342
201398907         472.278         483.230
201726599         732.376         488.028
201398923          11.421          11.324
201202322           4.997           5.194
201726615         597.344         609.678
201464476         319.829         321.777
201923238        1612.995        1635.970
201726633         256.225         258.323
201595562          10.651          11.613
201267918        2232.008        2322.059
201726671          92.185          92.398
201857746         330.046         332.490
201792221          50.924          51.204
201857769         128.834         131.936
201726730         102.504         102.455
201726735         771.357         790.479
201136920         595.531         602.068
201202491         222.012         224.236
201923444          23.402          20.078
201857921          58.660          57.290
201399173         140.585         139.472
201464718         697.141         703.671
201661345          63.415          63.908
201595819        1553.761        1571.042
201726919         918.042         940.155
201595877         455.994         459.527
201333739          36.641          36.727
201202674          48.387          44.695
201202685         604.497         576.934
201858058          36.261          36.255
201268248          27.521          28.692
201268269          34.403          31.491
201727030         381.108         383.634
201268284         580.667         588.904
201727051          76.611          76.657
201333838          17.643          17.560
201268307           8.286           7.974
201858143          18.794          18.534
201333860          49.169          49.185
201333877         557.371         564.956
201923702          17.032          17.101
201464977          96.673          99.072
201923732         102.882         103.181
201727137          13.065          12.728
201596065          34.643          34.884
201464997         120.667         120.268
201137334         251.453         257.431
201923768         283.106         284.980
201661632          77.755          77.028
201596101         131.042         133.221
201202888          49.917          50.149
201596105          43.320          43.494
201923786        1014.201        1032.346
201202892         749.188         760.261
201727186          77.007          77.559
201727208         742.699         751.124
201530606          40.233          40.356
201596143          38.513          38.506
201596161         285.879         289.290
201727247         231.963         232.989
201858332          85.930          85.348
201661740         843.248         864.821
201268530         132.589         129.825
201727304          57.588          55.749
201596238         448.948         449.366
201792855         582.989         592.255
201530733         132.062         132.247
201203093         638.433         645.033
201203097        2673.622        2850.228
201465270          33.316          33.302
201596347          29.667          29.484
201858496          60.795          36.711
201792962         223.435         224.232
201268683          82.458          82.044
201858518         400.595         406.704
201596379          34.026          33.940
201334251         360.220         361.350
201727520         697.563         711.273
201727522        1147.496        1172.378
201530934          67.169          66.726
201858646         368.904         374.734
201203297         124.669         123.626
201858686          33.541          33.526
201662093          42.903          29.796
201662106          58.665          59.203
201793194         271.371         273.669
201596590         121.719         121.956
201596602         118.215         119.813
201793259         496.516         501.495
201596667         121.527         122.305
201596686         300.439         304.669
201203495         361.654         363.196
201924393          60.359          60.921
201269055          96.992          97.405
201203535         138.808         137.270
201662312          93.336          95.920
201531253         229.973         231.948
201138049         121.755          87.475
201924485          77.036          77.150
201334674         336.080         336.085
201793444          20.972          20.815
201269180        2173.439        2247.365
201334731        1304.167         716.018
201400287         130.319         111.727
201203683         595.255         602.531
201269232         110.408         110.719
201662449          55.566          55.889
201465843          80.215          80.748
201269236         105.702          89.207
201531389         354.855         360.729
201728012          29.912          26.684
201203726        1514.333        1554.999
201924621          95.980          91.431
201793550          83.671          84.357
201924628         195.339         196.158
201596949          24.527          24.167
201203742         291.906         292.228
201924643         118.315         119.322
201596964          95.346          95.946
201400358         549.973         553.564
201728046          39.978          38.850
201728074         753.488         768.999
201728082         170.325         172.303
201597022         339.169         339.864
201597033        1796.073        1792.765
201400433          11.366          11.648
201269363         103.257         101.783
201531522         354.685         356.938
201531525          83.599          81.352
201531536          94.051          96.082
201859216         312.440         317.326
201728165          16.964          16.136
201269438          25.892          25.874
201662676         185.497          72.190
201728226          10.745          11.272
201793774         156.816         158.131
201466118          39.784          39.623
201466124          41.143          40.431
201400606          90.333          90.658
201859362         295.339         294.244
201531712          47.670          47.827
201204043        2247.256        2281.744
201400667        2986.728        3012.347
201204068          24.456          24.488
201466213          20.850          20.756
201269618          47.970          47.877
201859447         382.913         396.341
201466239         340.957         349.143
201728399         216.318         216.509
201859487         400.137         399.364
201662902          81.113          81.518
201859517          18.966          18.946
201859526         504.818         516.264
201859529          90.212          92.758
201925086         470.053         479.482
201531895          18.571          18.418
201728509          71.309          74.694
201204238         445.516         450.666
201794077          76.712          77.356
201204268        1146.368        1170.592
201400890         603.265         609.336
201794107         326.624         332.252
201466427         992.608        1005.782
201400921          94.169          93.345
201663079         171.316         174.251
201728616         263.516         274.426
201269879          26.786          26.797
201663111         134.408         123.983
201859723          25.625          25.704
201466520          25.846          26.118
201859741         187.852         190.274
201466538         327.040         330.227
201728708          45.907          42.650
201663174        2593.207        2632.852
201794251          29.235          29.196
201925324         128.349         126.940
201859794          13.784          11.738
201204466          87.770          89.073
201597690         210.459         212.906
201728778          32.350          30.148
201597706         138.950         137.472
201532172         880.599         888.642
201728782         228.831         230.129
201794328          71.736          72.016
201597726         459.299         463.111
201401126         331.061         335.603
201859896          88.170          87.213
201597754         351.229         363.932
201466685         294.856         300.090
201597777          78.520          79.055
201794387          36.211          36.417
201204568        1411.607        1454.947
201270104          16.932          16.913
201204580          99.285          99.664
201204582         406.568         407.614
201204584        1177.014        1192.466
201794446         145.071         145.572
201532310         294.188         293.944
201597869          73.380          72.497
201663418         126.631         128.420
201204677        1739.308         469.234
201532365          85.285          85.649
201925585         592.760         602.423
201204690          73.643          71.926
201532390         142.940         145.164
201139187         414.016         455.937
201794558          24.497          24.537
201597954        1085.937        1111.413
201729034        1773.676        1807.302
201663499          49.786          49.787
201794580         307.831         274.339
201794581         103.432         103.618
201204782        1277.912        1289.837
201860152         161.514         164.512
201204810          73.844          73.714
201532493          75.902          56.653
201794667          68.504          68.692
201204860        1763.841        1802.052
201139325         312.245         316.146
201794712          27.350          26.608
201532570         348.425         352.720
201532592         212.631         214.210
201663673        2653.361        2666.966
201794752          32.062          31.231
201663682        3208.543        3218.649
201729231         239.401         239.776
201532644          39.582          38.942
201204973          82.907          83.957
201401597         408.088         412.288
201401618          32.723          32.547
201860380          46.861          47.158
201663772          47.460          47.860
201336104          27.114          27.298
201794872         521.033         525.385
201729357          73.622          73.073
201860442         111.147         113.164
201401699          32.611          32.393
201532788         752.135         750.427
201598327         284.368         297.517
201794967          70.621          42.257
201467296         998.945        1007.704
201598381          15.557          15.400
201860527         118.626         120.828
201401802          19.213          18.385
201795021         472.722         474.954
201795027         254.056         255.823
201467358          20.015          19.684
201926120          16.803          16.799
201598441          35.700          36.077
201598456         334.842         338.053
201532921         233.936         239.542
201270778        1278.578        1298.479
201467415          13.927          13.676
201205279         106.676         107.196
201795107         881.977         418.979
201467430         118.391         119.632
201664038          37.040          36.821
201860653           3.748           3.999
201205315          86.908          83.162
201729612         397.523         406.136
201926283          17.986          18.002
201664144         871.451         876.551
201795220         357.011         358.778
201402005         342.741         343.358
201467545          33.054          27.713
201336487          33.415          32.974
201795241         151.989         152.078
201598634         319.419         321.443
201402029          23.785          22.157
201795246         398.589         398.119
201598649          37.937          35.009
201860840          62.077          61.632
201664254          74.066          74.439
201402110         336.671         342.113
201598723         123.423         124.470
201664261          60.177          60.651
201467660          71.635          71.730
201598739          16.721          15.577
201467707          44.384          44.443
201598796          39.488          39.081
201729882         109.003         111.596
201729894         112.348         111.513
201271157         103.353         103.951
201729918         205.718         208.102
201402247        2036.080        2056.692
201795475          99.979         100.164
201271189          40.981          40.948
201861020         875.026         887.661
201729948         327.398         328.582
201926566         352.956         356.054
201861036          42.918          41.913
201205683        2381.230        2426.844
201402299         110.598         110.868
201205692          35.379          35.078
201926588        1396.181        1420.009
201533375          73.974          60.628
201598912          24.562          24.369
201926593         104.785         103.757
201861069         541.555         544.062
201598925          98.836          96.790
201664471          26.027          25.815
201861094        1563.890        1585.697
201730030          93.090          92.107
201336818         132.699         134.818
201271300          75.701          75.173
201926673          68.067          68.143
201271315         183.273         183.834
201664532          28.361          28.592
201861147         248.487         251.067
201599033          13.942          13.979
201926730         589.767         494.585
201467981          90.237          92.139
201795672         446.669         457.756
201402475         308.985         311.661
201402495          39.516          39.589
201664642         187.561         191.188
201140377         805.183         802.620
201730222         382.147         386.016
201205935          91.949          90.795
201730224          27.157          26.789
201664689          55.464          38.097
201533621          80.918          79.940
201599158         647.363         654.686
201861327          87.653          87.353
201140433        1027.563        1042.233
201205972         105.097         105.871
201926875         558.692         569.092
201926892          86.468          86.011
201337101         751.109         682.356
201337112          49.749          31.790
201664806         233.806         233.947
201533741          56.714          56.866
201140550          57.204          57.407
201206091        2209.580        2289.438
201599308          83.262          83.398
201795919         443.902         447.390
201140566        2073.467        2105.469
201533786         384.918         384.739
201730405         363.931         364.675
201468274          41.473          41.083
201795969          14.814          14.448
201664904          19.512          19.252
201927054         503.341         505.647
201861526         338.524         343.744
201795992          71.913          71.515
201599396          32.575          31.923
201468333          46.236          46.148
201533892          46.738          46.358
201927109         482.348         492.381
201402836          45.109          44.421
201861594          31.916          32.315
201730523          99.084          97.953
201599452         572.604         593.968
201599453          27.628          27.619
201533963         293.501         295.541
201271821          36.751          36.397
201599504          86.904          85.852
201927185         119.412          33.138
201140757          94.040          96.120
201206308         502.920         502.787
201861675         142.897         142.444
201534002          45.555          43.829
201468480         321.874         320.214
201730634          16.097          16.162
201861760         127.175         128.589
201861767         354.402         356.772
201599644          21.499          21.344
201534115         145.224         140.961
201861804          45.149          43.402
201206449        2143.804        2159.104
201337538          92.961          94.119
201468617           3.663           3.540
201206487         118.997         118.267
201206496          27.705          27.493
201272045          31.847          32.928
201534197         362.197         359.456
201206519         129.359         127.678
201730811        1030.913         972.991
201599754          46.822          46.769
201665294         194.818         195.405
201796374         272.956         273.163
201468700         128.484         129.993
201665328         149.208         149.487
201468730         169.462         169.833
201534275          16.465          16.354
201534277         114.281         114.203
201468741          40.168          39.902
201730902          83.787          84.278
201141091         642.311         647.745
201665385          59.577          58.883
201796496         408.156         414.634
201141142         117.596         113.239
201927602          73.653          74.015
201927623          21.794          21.595
201534414          41.155          40.084
201862104          90.392          87.824
201337826         182.595         186.953
201468901          81.813          80.753
201665537         973.603        1001.177
201600024         266.063         271.229
201272345         477.580         482.201
201403419          34.373          34.507
201796647        3280.077        3337.026
201468971         360.801         359.990
201665600         122.596         124.361
201731139         133.224         134.745
201731158         248.134         252.787
201337945          25.751          11.804
201206891          52.123          38.120
201862262          72.686          70.646
201665657         244.305         246.491
201403514         188.323         189.516
201665673         413.537         420.110
201927819         125.435         124.610
201534610          19.125          19.085
201731247          33.679          33.154
201665718           3.580           3.451
201796808         386.587         389.204
201600202           6.744           7.113
201403607          37.775          37.779
201272541          25.455          24.712
201207010        1148.399        1164.100
201338088          23.838          23.717
201600241         297.351         297.931
201731326         429.322         442.482
201469205          85.861          85.069
201534742         177.486         178.554
201207066          86.596          86.769
201272609          74.259          75.488
201862435         186.208         185.938
201665863         211.036         211.133
201600334         214.951         214.892
201665885         317.405         320.960
201272670          51.647          50.940
201338247          43.136          13.407
201928085          11.801          11.833
201600407         244.716         244.293
201141655         683.388         696.157
201534873          66.950          14.060
201272772         210.012         212.219
201862635         390.839         394.030
201534958         213.002         214.148
201272877        1489.788        1501.679
201338431         568.344         583.756
201928256         864.596         896.278
201600590         335.070         337.593
201469532          59.656          60.133
201731678         187.468         191.721
201272934          93.008          93.624
201797228          19.080          18.207
201141876        2197.242        2210.541
201338496         204.244         205.128
201862799          19.949          17.806
201666222         164.903         163.920
201207487         130.619         131.251
201797322         395.159         398.113
201535195         551.960         559.064
201666289         906.542         909.251
201797400          83.308          86.728
201666330         160.810         162.841
201928486         393.922         403.070
201404199          30.481          30.532
201469738         200.657         201.381
201731885          73.244          73.418
201404214        1321.339        1336.829
201666367         276.989         281.927
201928514         177.585         181.052
201142088          86.780          87.015
201862988          35.006          30.680
201535316          51.687          51.847
201404244         121.297         124.563
201338710          41.467          40.623
201142128        1315.008        1349.219
201338738        3476.356        3558.459
201600885          81.244          64.660
201535363          20.237          20.079
201797512          54.890          53.991
201404307           7.969           7.816
201600917         422.560         425.478
201797545          51.309          51.557
201666475          64.968          53.310
201863093        8693.199        9281.926
201469885         133.866         134.136
201666497          35.707          35.422
201207760        1158.082        1165.037
201338833         292.798         293.151
201535455         172.187         173.766
201928676         115.904         117.189
201207781         205.408         207.393
201732083         137.198         137.758
201535478          13.901          13.789
201207802          44.348          44.142
201207812          88.399          88.431
201535497         312.776         316.836
201797652         492.082         500.706
201666581          37.402          24.993
201535523          19.272          18.975
201535528         279.491         222.548
201928749        4822.441        5022.616
201535535         260.183         266.593
201601122          35.948          36.082
201601126         493.959         503.275
201601138          13.664          12.011
201732212          82.163          81.112
201797752          30.379          29.926
201601162          12.650           8.094
201732238          48.741          48.807
201928864         263.035         266.607
201207970          50.268          50.317
201732272        1222.716        1258.017
201732296         108.956         115.047
201470167          92.927          88.593
201732373         100.098         100.539
201208094          88.618          85.043
