201589814          17.616        2366.727        2407.043         191.627
201720907          14.146         152.103         154.622          39.937
201327692          14.454         423.209         439.601          44.985
201393241          13.545         324.524         327.899          30.179
201393286          12.733          48.377          48.891          20.065
201131171          15.036         760.213         754.156          65.352
201786564          16.740        1075.783        1103.407         130.346
201393383          17.536        1181.667        1188.109         136.788
201852138          11.137         510.480         516.128          10.184
201917687          18.396        5503.832        5539.527         256.875
201917702          13.484         226.992         241.872          29.107
201590023          12.952          56.922          57.060          22.636
201721113          14.237         366.150         378.578          40.550
201393444          14.754         206.794         210.939          52.798
201393479          12.694         242.706         267.485          20.058
201196871          16.237         604.367         608.055          94.383
201131337          17.252        3132.068        3142.874         203.835
201393485          13.167         172.406         172.362          24.665
201721199          13.041         251.975         272.546          23.295
201196922          16.804        5293.224        5431.249         178.377
201852283          10.717         156.638         154.886           8.145
201917842          14.095         227.488         233.047          42.803
201393584          17.639        1871.914        1895.876         186.340
201721265          17.006        1030.299        1035.231         142.600
201524660          17.951        2684.549        2703.526         226.568
201721271          18.059        2887.412        2926.703         230.944
201786828          12.970          91.523          93.180          22.963
201590237          18.055        3154.554        3183.109         233.785
201852389          16.772         952.460         961.872         120.803
201852409          14.633         203.699         206.259          49.543
201917968          15.448         448.154         452.734          74.480
201590307          16.656        1122.961        1118.604         125.644
201524782          17.259        1540.253        1559.286         156.305
201852493          13.029         152.129         154.927          23.604
201197137          15.333         550.138         556.855          79.372
201786970          12.480         290.978         297.165          17.594
201393756          10.968         215.382         221.242           9.125
201590371          12.362         158.970         152.280          16.973
201328235          17.908        2983.481        3005.262         209.778
201787026          16.507         672.760         679.101         109.281
201918106          17.703        2948.723        3025.550         191.243
201459364          16.934        2391.206        2429.265         121.694
201459423          14.424         141.722         142.461          44.213
201197280           9.063          93.838         119.914           3.625
201918184          15.169         583.640         596.601          63.790
201721585          15.661         499.722         505.650          96.306
201524979          16.882        1293.243        1311.128         138.261
201197358          10.750         112.835         106.907           8.756
201459506          14.548         193.392         194.568          44.750
201721667          11.117          75.469          78.195           9.335
201721668          18.381        3879.271        3932.887         267.118
201656134          16.446         756.324         785.794         110.421
201918290          14.481         254.396         261.768          48.192
201656147          13.484         128.887         132.584          29.095
201918298          13.270         191.416         183.823          27.081
201721699          10.054         184.463         236.925           5.966
201787241          14.009         181.268         180.292          35.800
201525106          10.781         136.166         117.810           8.262
201263008          13.762         320.695         337.946          34.163
201787300          17.258         903.938         912.782         118.762
201852855          14.548         256.976         268.695          48.001
201590725          17.570        2772.814        2832.428         176.800
201263046          17.504        2315.482        2327.924         176.807
201656275          15.334         441.929         446.520          80.722
201525217          16.711        1187.499        1191.319         129.415
201918452          13.964         444.914         411.940          37.952
201590795          17.109        1298.750        1344.359         147.564
201525262          14.350         149.788         154.321          41.974
201328707          15.169        1503.157        1546.182          63.996
201525319          17.274        2326.878        2349.520         163.883
201721957          14.828         155.759         156.130          51.440
201918579          13.859         150.110         151.358          36.690
201853053          15.645         490.161         500.657          85.294
201459860          13.466         191.378         194.873          29.726
201722009          14.196         134.907         137.428          39.905
201394350          15.639         352.665         355.418          73.373
201722031          13.576         101.221         101.848          29.315
201197767          18.097        5630.277        5698.560         245.430
201459934          16.824        1011.931        1027.609         130.314
201197800          14.795         393.245         400.328          53.727
201853180          15.138         424.278         438.982          64.014
201197820          17.030        3154.811        3214.248         187.777
201525503          15.353         314.374         324.004          67.067
201853193          13.748         136.119         137.491          32.174
201853210          15.907        1350.314        1367.246         106.365
201722139          11.036         166.339         169.018           9.360
201394467          13.232          80.921          81.821          25.355
201918810          14.419         381.756         401.160          45.279
201918845          16.103       34985.604       36652.419         159.513
201394563          16.777         871.805         885.684         122.075
201591176          17.429        1445.874        1468.661         164.388
201787820          16.452        3065.214        3089.591         208.780
201853381          14.267        1113.909        1147.737          41.011
201394631          16.211         672.592         679.315         103.424
201394651          13.398         128.925         131.977          27.973
201394658          15.902         559.211         572.149          92.917
201591315          16.169         499.498         499.008          96.975
201198100          15.818         735.440         735.595         105.478
201853463          16.895        1017.101        1020.752         138.088
201853474          16.086        1189.124        1232.453          83.365
201525794          16.377         819.263         824.125         107.957
201591331          17.816        2727.349        2762.474         208.814
201591332          16.791         909.760         927.647         130.354
201394739          12.424         251.574         258.747          17.716
201722438          16.064         439.647         444.986          89.016
201787998          14.692         320.386         322.928          49.955
201722470          16.312         846.923         859.400          98.290
201722489          12.405         256.611         262.876          17.818
201591424          11.837          87.565          88.051          13.313
201722536          15.604         966.731         963.131          92.955
201198255          14.441         237.869         239.565          44.179
201526018          11.710          78.345          79.116          12.833
201591561          15.234         281.433         280.840          63.763
201657140          17.278        1611.429        1636.416         146.200
201263935          11.754         214.170         219.415          13.237
201657164          15.651         495.067         501.586          73.642
201788237          16.034         769.810         780.388          87.969
201657168          16.354         667.061         670.572         102.832
201853779          11.292         280.685         286.469          10.615
201853796          16.987        1108.317        1119.995         139.097
201919351          17.207        1246.961        1264.854          83.623
201788284          13.830         282.453         298.756          34.459
201722761          14.128         341.598         345.396          38.603
201788298          15.254        1887.084        1967.223          82.412
201919382          14.988         269.833         271.742          60.166
201853857          16.319         671.224         686.488         106.711
201264044          16.034        1410.017        1450.254         109.294
201264058          14.344         725.035         613.981          66.970
201591765          12.068          74.638          75.742          15.260
201591792          13.757         116.586         118.319          32.612
201460724          14.489         179.695         181.687          41.690
201133060          15.591         793.130         806.716          77.825
201526297          11.457        5403.198        5635.749           4.304
201460770          11.579         102.148         104.811          11.516
201264164          13.856        1238.204        1231.864          37.127
201133097          14.474         357.650         362.410          47.173
201264179          15.261         408.403         416.935          64.966
201854006          13.058         326.719         328.452          23.936
201198655          13.832         276.375         288.428          33.753
201657408          12.464          81.259          86.889          18.879
201526344          11.138         110.861         107.769           9.748
201329742          16.812        1200.231        1208.074         132.396
201133147          13.505         973.537         491.326          30.318
201526415          14.506         250.316         251.950          46.800
201919670          12.198         351.434         361.027          16.547
201854154          17.151        5815.587        5998.487         160.244
201723089          14.540         272.775         277.402          47.799
201264346          18.151       41020.333       41782.228         192.393
201723131          16.821         751.499         762.858         114.643
201460991          11.015        2374.869        3746.402           3.882
201919748          12.862         611.101         628.096          21.619
201788687          13.931         113.628         115.282          35.882
201919768          16.883        1560.869        1566.810         139.053
201526593          13.537         146.977         149.002          27.714
201657728          11.279         433.342         457.141          10.916
201199000           9.413         205.137         205.244           4.580
201264547          11.388         329.692         344.484          11.158
201592240          14.613         195.208         195.622          16.697
201461188          12.204         164.034         138.118          15.768
201723356          14.388         199.091         201.807          44.397
201133538          15.290        3241.592        3275.802          63.021
201199104          14.898         421.626         425.505          55.479
201854470          16.849         395.894         396.676          24.260
201592360          11.868         163.864         141.080          14.000
201199179          13.369         844.224         863.970          27.038
201920095          13.555         135.416         140.771          29.631
201789025          13.284         168.485         166.756          27.228
201592429          13.923         129.070         130.103          35.069
201264806          12.547         170.486         173.157          18.868
201854649          13.988         163.703         167.618          37.647
201854652          14.335         459.873         480.658          58.653
201658054          17.536        2615.919        2634.412         194.535
201723647          14.594         279.167         284.480          47.092
201461505          17.014        1341.338        1339.597         134.727
201395998          14.986         192.433         195.799          55.850
201723713          13.676         250.743         203.416          31.927
201264992          17.282        3414.125        3574.981         125.187
201789297          11.478         278.739         294.553          11.868
201396084          15.714         416.593         422.639          80.565
201527174          14.506         230.581         241.994          46.144
201920394          14.989         501.457         498.314          65.721
201920395          17.254       16297.895       16808.904         151.189
201527188          14.338         145.856         148.354          41.667
201789333          13.414         324.591         337.201          28.980
201199515          10.577         367.575         363.756           7.688
201789342          15.785         395.439         397.715          83.764
201854904          13.143         126.625         128.975          24.674
201592801          12.604         159.217         163.877          18.979
201789412          14.502        2063.397        2137.536          44.788
201658346          18.533        4432.684        4565.877         263.948
201265136          13.499         205.104         208.605          29.626
201592830          11.403          73.523          74.286          11.022
201854987          15.066         450.456         450.592          71.562
201789457          14.851         584.580         606.097          54.392
201789520          18.448        4248.682        4291.807         271.309
201724013          18.652        9277.067        9328.655         314.068
201855116          16.741        1264.478        1291.268         123.056
201724056          14.903         572.855         581.380          55.369
201593000          16.158         611.144         617.939         100.416
201330877          12.044         116.882         109.603          14.199
201920720          13.896         255.648         258.865          36.598
201920729          11.306         331.264         342.333          10.806
201724130           9.526        3271.244        3391.214           4.862
201265399          14.025         228.931         230.432          37.852
201593082          15.489        1812.231        1821.204          65.525
201658638          12.823         191.360         193.250          21.745
201855255          15.244         811.510         818.573          64.784
201855267          12.457         168.377         174.059          18.330
201724209          16.671        3427.007        3452.300          94.555
201920819          11.477         154.413         149.799          12.303
201265483          13.923         301.467         321.293          35.686
201331052          15.129        1053.875        1086.487          63.671
201396601          12.490         180.933         189.171          18.277
201855354          16.975        1351.114        1364.702         149.247
201920949          15.297         351.863         356.142          65.194
201265590           9.861         192.083         169.546           5.462
201789901          13.573         180.324         182.853          30.638
201789903          19.271       10343.592       10465.433         386.681
201724378          11.397         129.199         130.814          10.706
201658846          14.331         139.420         142.586          41.987
201396740          16.356         799.039         809.274         107.577
201134601          17.099         503.291         525.050          55.591
201462289          11.552         192.927         197.584          12.044
201855508          14.883         337.094         343.339          73.594
201789982          16.628        1060.626        1068.585         122.334
201265717          16.255        1180.873        1196.491         104.262
201593402          12.760         179.122         187.673          20.911
201265757          16.689        1744.504        1751.415         131.228
201593445          15.684         498.824         504.075          88.940
201724584          19.246       10973.175       11118.209         399.424
201659055          14.481         212.361         215.122          44.004
201462470          17.999        3231.829        3251.440         218.217
201659103          15.356         296.641         296.769          67.581
201921254          10.058         415.203         432.706           6.356
201724658          13.323         168.130         162.011          27.020
201724692          12.225          91.865          88.983          16.179
201855772          13.455          94.141          95.764          28.738
201528135          12.420         276.761         282.917          16.242
201200478          10.651         122.433         112.100           7.946
201921381          13.819       11112.109       10635.268          35.784
201593709          13.525         119.955         123.895          28.986
201855858          11.584         249.710         250.896          12.325
201659261          16.458         738.753         764.526         108.614
201724799          14.018        4933.359        4925.610          33.489
201200531          11.243         251.980         253.711          10.238
201266088          15.896         949.447         972.510          87.856
201397162          12.291          92.066          93.403          16.542
201200561          14.554         255.199         257.534          47.224
201855956          11.413         267.654         274.834          11.163
201659364          15.258         908.103         940.438          64.279
201593852          13.059         151.029         153.091          24.015
201921538          16.444        1084.385        1091.069         118.288
201200688          13.734         822.410         856.634          33.230
201921585          16.913        2183.025        2180.029         143.338
201724978          14.691         164.545         167.142          51.348
201331771          15.035        1368.974        1381.191          59.524
201921596          13.411        5271.709        5844.974          30.482
201200709          15.380         321.442         321.982          70.105
201528440          18.015        2737.179        2738.400         221.216
201594025          13.524         105.895         109.472          29.295
201659577          14.772        1070.608        1115.824          54.448
201659612          17.054        1400.861        1422.223         149.116
201397480          14.340         162.031         161.784          43.538
201397536          15.528         531.861         546.027          73.377
201135396          12.587         491.520         525.874          19.925
201659757          17.761        2527.129        2489.138         191.828
201594234          10.613          98.967         104.566           7.721
201594239          16.878        1366.903        1380.185         138.222
201332108          14.856         196.442         197.384          53.889
201856405          16.640        1221.364        1285.816         120.074
201856407          17.989        2860.444        2889.535         230.243
201332156          13.351         304.545         305.569          28.205
201725399          12.299        1956.275        5031.581          16.558
201659867          13.527         216.773         215.101          29.406
201725408          12.730         189.321         190.004          21.168
201594348          13.650          79.069          79.897          29.639
201659912          15.834         580.550         589.618          96.165
201135629          13.902         569.722         603.111          36.694
201725470          13.263         115.542         112.514          25.850
201856571          15.953       34200.108       36698.294          76.828
201922144          16.237        1004.768        1020.053          80.381
201725577          11.979          81.101          83.384          14.524
201332392          16.016         627.941         636.379         103.991
201922250          17.045        1748.338        1791.875         151.826
201332432          16.891         976.013         983.370         137.078
201856786          13.517         240.323         242.114          29.478
201922354          16.731        1567.418        1588.200         132.345
201660211          16.409         944.843         959.074         113.290
201725752          13.100         121.604         119.274          24.222
201463620          16.538        1022.219        1039.164         114.330
201529173          14.713         161.393         163.256          49.489
201660252          16.031         992.347         993.334          89.061
201529207          16.821        1135.347        1145.805         128.817
201135995          15.239         789.688         756.497          67.747
201856891          15.636         636.526         652.512          79.841
201660309          13.927         143.777         146.710          35.090
201529237          16.258         549.781         552.004         101.193
201725850          16.291         638.498         643.331         102.719
201332643          17.643        1089.715        1121.640         113.240
201463719          16.646        1228.637        1261.657         125.192
201594793          11.313         106.784         106.667          10.841
201791406          11.517         166.653         171.997          11.826
201332656          17.043        1770.349        1794.951         142.389
201201584          14.691         353.438         359.691          50.885
201398207          17.599        3013.885        3136.693         175.076
201725951          17.713        2552.549        2580.398         196.690
201726020          14.278         258.516         275.995          42.932
201201743          13.946         277.646         280.368          36.266
201332823          12.216         151.028         153.200          16.142
201726071          17.335        2251.137        2172.326         108.294
201660542          12.457          53.881          53.552          17.745
201726080          13.774         135.525         142.015          32.698
201136267          15.145         738.528         750.318          84.939
201660590          14.820         361.916         373.058          50.693
201922762          15.062         262.796         265.060          63.659
201332987          14.140         230.463         230.559          39.472
201464089          16.481         872.273         874.282         123.066
201660755          16.429        1533.301        1521.145         150.497
201529690          17.603        1923.257        1945.213         169.480
201529716          17.014        1311.606        1335.437         144.182
201333121          16.524        2358.706        2442.943         115.321
201333141          16.829        1195.317        1248.329          61.126
201726386          14.364         195.526         194.826          42.291
201923012          14.279         290.015         293.080          43.097
201529801          13.083          65.402          68.252          23.580
201726413          14.829         507.741         491.228          54.767
201923021          11.781         302.394         293.924          13.752
201857488          11.782         203.751         205.371          13.193
201267690          16.655        1220.965        1230.263         120.541
201398767          16.281         585.135         595.366          95.901
201726455          13.372         148.463         149.470          27.227
201398809          17.425        2368.720        2395.042         171.626
201792069          15.845         729.634         728.405          84.186
201661008          12.790         150.052         155.036          20.956
201136726          18.343       28188.302       28501.067         187.004
201464437          15.482         378.027         382.225          70.170
201398907          17.896         955.350         960.925         114.543
201398923          11.140          94.322          98.617           9.768
201202322           9.241         109.278         112.736           4.085
201464476          16.240        1104.155        1152.300         103.517
201726633          16.256         665.059         673.791         104.400
201726671          14.780         165.647         165.575          52.299
201857746          16.176         800.460         806.439         123.614
201792221          13.888         268.026         266.200          35.629
201726735          17.678        1918.864        1928.355         191.287
201136920          16.456        1693.368        1700.914         123.102
201923444          10.684         336.899         346.291           8.358
201857921          12.310         232.823         231.457          17.460
201464718          17.148        1790.462        1818.430         123.489
201661345          14.171         115.665         116.481          38.911
201595819          18.597        4374.650        4390.595         253.951
201202674          13.181         128.858         128.237          25.456
201202685          16.056       20540.669       20854.864          67.866
201858058          13.294         256.105         257.914          26.780
201268269          12.814         194.458         197.580          20.637
201268307           9.122         303.750         313.509           4.025
201858143          12.106         143.942         140.374          15.600
201333860          13.488         407.954         431.581          28.955
201333877          17.187        3763.760        3806.800         152.035
201923702          11.280         100.049         103.470          10.609
201464977          14.962         205.149         211.924          53.523
201923732          14.561        1001.097        1018.132          48.888
201727137          10.758         346.260         342.136           8.379
201596065          13.156         178.462         179.191          23.941
201464997          15.058         562.110         574.712          59.857
201923768          16.094         785.615         798.292          76.287
201661632          12.928         162.459         163.475          22.557
201202888          13.024         278.246         298.066          23.386
201596105          13.299         376.013         377.037          26.725
201727186          14.410         218.404         226.769          44.096
201727208          17.547        2067.665        2107.199         181.489
201530606          13.048          61.874          61.942          23.769
201596143          13.042         246.918         245.041          23.727
201727247          16.381        4543.643        4580.216          83.138
201661740          17.782        2359.812        2385.926         206.801
201268530          14.386         289.886         290.494          44.579
201727304          10.623         142.856         139.172           7.547
201596238          16.893        1346.978        1368.428         133.559
201792855          16.639        1675.724        1697.149         121.466
201530733          14.771         248.188         246.172          51.960
201203093          17.069        1490.887        1497.787         151.449
201203097          17.747       11069.323       11627.239         307.485
201465270          12.650         266.041         260.801          20.151
201268683          13.687         176.557         185.461          32.029
201596379          13.130         145.916         147.178          24.666
201334251          16.353        1299.928        1303.329          93.508
201727522          18.176        2945.167        2983.558         234.091
201530934          13.498          94.543          95.150          28.607
201858646          16.726        1021.723        1028.757         126.136
201203297          14.942         412.113         422.101          57.442
201662093          12.780         105.931          98.786          21.258
201662106          13.266          92.198          93.670          24.420
201793194          16.108         713.655         713.485          97.379
201596590          14.941         383.481         394.006          54.837
201596602          15.167         230.622         233.452          59.378
201596667          14.975         308.529         312.355          58.006
201596686          15.304         618.871         626.034          95.417
201203495          17.750        1433.513        1513.681          79.618
201924393          13.027         271.673         274.064          23.942
201269055          14.265         238.825         246.995          42.328
201203535          14.832         347.675         350.340          55.070
201662312          12.512         122.001         122.716          18.679
201531253          15.791         498.172         503.806          82.790
201138049          11.823         277.162         251.120          14.105
201924485          14.357         377.175         387.067          42.877
201269180          18.392        5392.941        5502.597         272.992
201400287          14.854         233.482         216.740          53.941
201269232          14.995         229.836         236.757          55.290
201531389          16.817         911.600         939.096         121.928
201203726          17.624        4439.929        4475.321         211.580
201924621          14.622         207.868         211.217          50.505
201596949          11.942         169.637         172.197          14.241
201203742          16.573        1056.180        1094.801         101.027
201924643          14.755         358.151         368.010          53.863
201596964          14.583         151.744         152.224          47.596
201400358          16.799        2678.544        2796.975         119.479
201728046          13.616         150.055         154.835          29.873
201728082          15.092         407.070         433.461          63.189
201597033          18.639        4618.285        4666.689         287.964
201400433          10.401          40.761          40.705           6.727
201531522          16.654         752.226         759.530          97.177
201531536          14.905        1062.232        1095.141          53.456
201728165          11.506         293.172         302.740          11.599
201728226          10.054         308.186         305.806           6.062
201466124          13.321         180.354         183.901          27.318
201400606          14.652         180.863         187.905          48.000
201859362          15.572        5049.560        5001.052          90.769
201531712          13.401          76.705          77.617          27.951
201204043          17.692        5760.899        5859.767         303.807
201400667          18.258        8569.543        8702.055         372.468
201859447          16.341         964.417         991.038         124.958
201466239             nan         809.902         816.389         118.673
201728399          15.919         480.699         484.678          86.374
201859526          16.778        1377.586        1382.019         131.586
201531895          10.843          53.687          54.361           8.679
201204238          16.277        1146.714        1157.228         109.765
201204268          17.729        2822.942        2861.415         210.530
201400890          17.338        1576.962        1600.630         162.697
201466427          17.863        2764.658        2804.595         219.235
201400921          13.678         122.247         121.983          30.305
201663079          15.624         465.092         465.884          76.792
201663111          14.719         399.591         405.108          54.061
201859723          12.414         317.163         320.839          17.735
201466520          12.797          65.076          66.291          20.533
201466538          16.657        1827.462        1897.680         100.766
201728708          13.502         118.041         115.583          28.538
201663174          18.759        7172.669        7185.350         321.650
201794251          12.855         138.220         143.052          22.247
201925324          15.016         489.416         486.512          58.305
201859794          10.938         171.558         174.862           9.041
201204466          14.439         282.511         292.394          45.371
201597690          15.701         479.189         490.126          79.656
201728778          12.888         330.757         343.044          21.540
201597706          15.248         320.677         323.337          64.387
201597726          17.168        1104.859        1135.297         121.040
201597754          16.908         904.788         931.190         120.131
201597777          14.401         122.327         121.834          43.622
201794387          13.170          64.586          64.817          25.612
201204568          16.999        4770.399        4834.530         206.822
201270104          11.428         898.201         948.089          11.175
201204580          14.729         337.873         344.557          52.133
201204582          17.693        1259.653        1309.538          68.674
201204584          16.734        3068.502        3079.509         210.691
201794446          14.948         322.478         330.030          59.224
201597869          14.215         256.410         268.767          40.258
201532365          14.187         136.170         138.100          39.740
201925585          16.877        1337.487        1355.763         136.846
201204690          14.161         184.817         179.183          39.799
201597954          17.896        2865.356        2921.022         215.099
201729034          18.745        5478.000        5535.169         313.180
201663499          10.392          76.742          76.043           6.883
201794580          16.377         855.568         849.485         103.076
201794581          14.512         265.324         268.436          45.956
201204782          18.082        6847.000        6937.499         223.422
201204810          13.922         456.804         461.405          35.283
201532493          13.904         144.995         129.707          35.106
201794667          14.234         282.283         293.002          41.529
201204860          18.366        4445.065        4485.969         269.107
201139325          16.103         963.015         964.584          96.099
201532570          17.189         846.583         856.989         120.940
201663673          19.022        9497.687        9677.683         308.669
201794752          12.621         305.980         325.678          19.705
201729231          15.864         601.023         607.963          86.547
201532644          13.582         327.110         298.614          30.128
201204973          14.217         375.634         391.278          40.509
201401597          16.581        1058.319        1076.756         118.355
201401618          11.321         210.647         218.228          10.523
201860380          13.601         384.804         390.612          30.480
201663772          13.459         123.890         125.162          28.057
201336104          12.710         298.480         308.184          20.108
201729357          12.069         126.878         126.868          14.524
201401699          10.252         125.678         125.090           6.121
201532788          17.702        2055.652        2092.487         193.698
201467296          17.943        2475.732        2517.128         205.574
201401802          11.689         146.830         157.377          12.598
201795021          16.805        1245.083        1249.062         133.890
201467358          10.243         391.801         409.725           6.198
201926120          10.141         223.368         275.170           6.231
201532921          16.236         504.183         505.903          86.579
201270778          17.491        3883.360        3944.423         184.634
201467415          11.001          77.781          78.188           8.879
201795107          14.498         924.067         517.908          46.963
201467430          15.344         357.695         369.819          64.218
201860653           8.677         178.761         183.117           3.144
201205315          12.432         187.779         188.489          18.117
201729612          17.255        1015.833        1011.107         115.790
201926283          11.413         240.679         261.443          11.125
201795220          16.635         952.132         970.028         122.759
201467545          12.863          81.582          81.771          21.060
201795241          15.584         459.051         471.000          74.286
201598634          16.440         767.094         777.774         110.590
201795246          16.844         976.441         990.114         129.991
201664254          14.361         272.455         279.497          43.117
201402110          16.548         884.341         889.527         103.981
201598723          14.871         322.740         324.007          64.384
201467660          14.262         296.346         301.965          42.168
201467707          13.502         101.822         104.125          28.726
201598796          13.504         148.689         153.927          29.988
201729894          11.568         274.175         274.751          11.983
201271157          14.244         259.854         262.940          42.114
201729918          14.950         475.970         480.807          75.447
201795475          14.708         223.604         227.210          51.938
201271189          13.304         132.530         137.344          26.296
201861020          17.666        2614.258        2634.782         206.228
201926566          15.905         967.562         983.295         116.569
201861036          13.246         104.446         107.091          26.478
201205683          16.244       10092.430       10084.836         141.824
201402299          14.879         285.804         293.534          52.757
201205692          13.098         160.084         174.284          25.175
201926588          18.351        5043.914        5139.987         269.574
201533375          13.912         218.306         213.130          35.231
201598912          12.465          43.111          42.922          17.861
201926593          12.261         190.781         195.535          17.506
201861069          17.101        1943.325        1944.606         152.183
201598925          13.854         133.743         134.493          33.918
201861094          18.424        4914.214        5015.206         280.693
201336818          15.410         215.692         218.246          62.289
201271300          13.801         414.905         434.177          33.774
201926673          14.119         199.353         201.912          40.914
201271315          15.074         323.601         326.411          60.839
201664532          12.952          88.998          90.589          21.695
201861147          16.372         718.756         734.036          90.017
201599033          11.384          26.008          25.911          10.875
201926730          16.448        1323.695        1309.763         118.096
201402495          13.386          58.065          58.746          26.206
201664642          15.433        8769.634        8684.462          68.370
201140377          16.963        5802.809        6027.154         135.923
201730222          16.671        3387.248        3527.256         106.006
