201589814          17.616        2366.727        2407.043         191.627 0 2
201196603          15.036         401.709         407.420          60.692 0 2
201720907          14.146         152.103         154.622          39.937 0 4
201327692          14.454         423.209         439.601          44.985 0 4
201393241          13.545         324.524         327.899          30.179 0 0
201524316          17.828        2377.935        2393.204         182.759 0 0
201393286          12.733          48.377          48.891          20.065 0 0
201131171          15.036         760.213         754.156          65.352 0 0
201262251          15.710         638.859         637.463          92.287 0 0
201786564          16.740        1075.783        1103.407         130.346 0 0
201393383          17.536        1181.667        1188.109         136.788 0 0
201852138          11.137         510.480         516.128          10.184 0 0
201917687          18.396        5503.832        5539.527         256.875 0 0
201917702          13.484         226.992         241.872          29.107 0 3
201590023          12.952          56.922          57.060          22.636 0 0
201590032          16.319         769.870         778.756         111.504 0 0
201721113          14.237         366.150         378.578          40.550 0 0
201393444          14.754         206.794         210.939          52.798 0 0
201327928          15.763         503.372         520.590          74.666 0 2
201393479          12.694         242.706         267.485          20.058 0 1
201196871          16.237         604.367         608.055          94.383 0 2
201131337          17.252        3132.068        3142.874         203.835 0 4
201393485          13.167         172.406         172.362          24.665 0 0
201721199          13.041         251.975         272.546          23.295 0 3
201721206          15.570         993.629        1025.753          81.889 0 1
201196922          16.804        5293.224        5431.249         178.377 0 0
201852283          10.717         156.638         154.886           8.145 0 0
201721222          15.971         571.039         574.019          90.857 0 2
201917842          14.095         227.488         233.047          42.803 0 0
201262497          16.840        6583.839        7972.540         127.878 0 4
201393584          17.639        1871.914        1895.876         186.340 0 0
201721265          17.006        1030.299        1035.231         142.600 0 2
201524660          17.951        2684.549        2703.526         226.568 0 0
201721271          18.059        2887.412        2926.703         230.944 0 0
201786828          12.970          91.523          93.180          22.963 0 0
201197006          15.312         573.573         584.210          90.977 0 3
201655762           9.558        3840.172        3944.362           4.571 0 0
201590237          18.055        3154.554        3183.109         233.785 0 0
201852389          16.772         952.460         961.872         120.803 0 0
201852409          14.633         203.699         206.259          49.543 0 0
201917968          15.448         448.154         452.734          74.480 0 0
201590307          16.656        1122.961        1118.604         125.644 0 2
201524782          17.259        1540.253        1559.286         156.305 0 0
201655870          16.613         823.997         788.151         116.216 0 0
201852493          13.029         152.129         154.927          23.604 0 0
201197137          15.333         550.138         556.855          79.372 0 0
201786970          12.480         290.978         297.165          17.594 0 2
201393756          10.968         215.382         221.242           9.125 0 0
201590371          12.362         158.970         152.280          16.973 0 0
201328235          17.908        2983.481        3005.262         209.778 0 0
201787026          16.507         672.760         679.101         109.281 0 2
201393816          13.987         165.342         168.149          36.697 0 0
201918106          17.703        2948.723        3025.550         191.243 0 0
201918114          19.022       10129.919       10396.328         379.638 0 0
201459364          16.934        2391.206        2429.265         121.694 0 3
201590466          15.537         494.852         499.661          85.660 0 2
201459423          14.424         141.722         142.461          44.213 0 0
201197280           9.063          93.838         119.914           3.625 0 0
201918184          15.169         583.640         596.601          63.790 0 0
201459437          16.162         906.436         898.471          93.113 0 3
201721585          15.661         499.722         505.650          96.306 0 0
201524979          16.882        1293.243        1311.128         138.261 0 0
201262859          14.531        2091.037        2136.282          45.214 0 4
201197354          12.496         230.572         205.700          19.436 0 0
201197358          10.750         112.835         106.907           8.756 0 0
201459506          14.548         193.392         194.568          44.750 0 0
201721667          11.117          75.469          78.195           9.335 0 0
201721668          18.381        3879.271        3932.887         267.118 0 0
201656134          16.446         756.324         785.794         110.421 0 0
201918290          14.481         254.396         261.768          48.192 0 0
201656147          13.484         128.887         132.584          29.095 0 0
201918298          13.270         191.416         183.823          27.081 0 0
201721699          10.054         184.463         236.925           5.966 0 1
201787241          14.009         181.268         180.292          35.800 0 0
201525106          10.781         136.166         117.810           8.262 0 0
201459584          17.455        1776.456        1809.425         173.774 0 0
201263008          13.762         320.695         337.946          34.163 0 4
201787300          17.258         903.938         912.782         118.762 0 0
201852855          14.548         256.976         268.695          48.001 0 0
201590725          17.570        2772.814        2832.428         176.800 0 2
201263046          17.504        2315.482        2327.924         176.807 0 0
201656275          15.334         441.929         446.520          80.722 0 0
201525217          16.711        1187.499        1191.319         129.415 0 0
201918452          13.964         444.914         411.940          37.952 0 1
201590795          17.109        1298.750        1344.359         147.564 0 0
201525262          14.350         149.788         154.321          41.974 0 0
201918478          15.662         789.815         802.282          80.890 0 0
201918499          15.223         431.995         438.540          76.213 0 0
201328707          15.169        1503.157        1546.182          63.996 0 4
201525319          17.274        2326.878        2349.520         163.883 0 0
201721957          14.828         155.759         156.130          51.440 0 0
201918579          13.859         150.110         151.358          36.690 0 0
201394298          13.164          61.253          61.380          24.942 0 0
201853053          15.645         490.161         500.657          85.294 0 0
201394321          16.584         771.332         779.023         118.543 0 0
201459860          13.466         191.378         194.873          29.726 0 0
201722009          14.196         134.907         137.428          39.905 0 0
201853084          17.962        3474.376        3515.065         225.683 0 0
201394350          15.639         352.665         355.418          73.373 0 0
201722031          13.576         101.221         101.848          29.315 0 0
201197767          18.097        5630.277        5698.560         245.430 0 0
201787595          14.868         282.313         291.120          55.378 0 0
201459934          16.824        1011.931        1027.609         130.314 0 0
201197800          14.795         393.245         400.328          53.727 0 0
201197804          17.519         745.614         770.344          93.078 0 4
201853180          15.138         424.278         438.982          64.014 0 0
201197820          17.030        3154.811        3214.248         187.777 0 0
201525503          15.353         314.374         324.004          67.067 0 0
201853193          13.748         136.119         137.491          32.174 0 0
201853210          15.907        1350.314        1367.246         106.365 0 0
201722139          11.036         166.339         169.018           9.360 0 0
201394467          13.232          80.921          81.821          25.355 0 0
201918810          14.419         381.756         401.160          45.279 0 0
201525614          13.742         165.104         167.772          32.207 0 0
201918845          16.103       34985.604       36652.419         159.513 0 0
201394563          16.777         871.805         885.684         122.075 0 0
201591176          17.429        1445.874        1468.661         164.388 0 4
201787820          16.452        3065.214        3089.591         208.780 0 2
201525699          12.097          32.325          31.092          14.724 0 0
201853381          14.267        1113.909        1147.737          41.011 0 3
201394631          16.211         672.592         679.315         103.424 0 0
201394651          13.398         128.925         131.977          27.973 0 2
201394658          15.902         559.211         572.149          92.917 0 0
201394679          10.042          82.462          81.907           5.824 0 0
201198086          14.364         207.359         212.433          44.625 0 0
201591315          16.169         499.498         499.008          96.975 0 0
201198100          15.818         735.440         735.595         105.478 0 0
201853463          16.895        1017.101        1020.752         138.088 0 0
201853474          16.086        1189.124        1232.453          83.365 0 4
201525794          16.377         819.263         824.125         107.957 0 0
201591331          17.816        2727.349        2762.474         208.814 0 0
201591332          16.791         909.760         927.647         130.354 0 0
201919012          17.953        5102.071        5208.720         210.460 0 2
201460268          12.713          81.402          83.692          19.748 0 0
201394739          12.424         251.574         258.747          17.716 0 0
201919029          13.779         453.777         465.111          34.751 0 0
201656890          13.765         143.473         152.469          33.325 0 0
201198149          12.278         410.687         425.986          16.644 0 0
201722438          16.064         439.647         444.986          89.016 0 0
201787998          14.692         320.386         322.928          49.955 0 0
201591397          16.401         711.661         732.369         104.984 0 0
201722470          16.312         846.923         859.400          98.290 0 2
201722489          12.405         256.611         262.876          17.818 0 0
201591424          11.837          87.565          88.051          13.313 0 0
201919140          15.934        1829.074        1830.912          94.620 0 2
201722536          15.604         966.731         963.131          92.955 0 0
201198255          14.441         237.869         239.565          44.179 0 0
201919159          17.686        3379.547        3453.594         209.920 0 2
201132737          10.949         491.008         486.703           9.411 0 0
201526018          11.710          78.345          79.116          12.833 0 0
201657091          12.942         114.877         113.137          22.394 0 2
201591561          15.234         281.433         280.840          63.763 0 0
201132839          12.897         300.234         283.454          23.204 0 0
201853736          16.458         905.162         906.116         109.106 0 0
201657137          10.409          75.301          73.511           6.614 0 0
201657140          17.278        1611.429        1636.416         146.200 0 2
201722686          13.569         268.101         273.142          31.236 0 0
201263935          11.754         214.170         219.415          13.237 0 0
201526083          10.301          73.989          77.542           6.750 0 0
201657164          15.651         495.067         501.586          73.642 0 0
201788237          16.034         769.810         780.388          87.969 0 0
201722700          13.613         108.530         108.498          29.846 0 2
201657168          16.354         667.061         670.572         102.832 0 0
201853779          11.292         280.685         286.469          10.615 0 0
201853796          16.987        1108.317        1119.995         139.097 0 0
201919351          17.207        1246.961        1264.854          83.623 0 2
201788284          13.830         282.453         298.756          34.459 0 0
201722761          14.128         341.598         345.396          38.603 0 0
201788298          15.254        1887.084        1967.223          82.412 0 4
201919382          14.988         269.833         271.742          60.166 0 0
201853857          16.319         671.224         686.488         106.711 0 0
201395111          14.408         290.913         292.569          43.303 0 0
201264044          16.034        1410.017        1450.254         109.294 0 4
201264058          14.344         725.035         613.981          66.970 0 4
201591743          16.823         898.527         893.970         110.287 0 0
201919424          13.934         238.589         239.664          36.965 0 0
201198540          15.888         621.504         643.904          28.141 0 5
201591765          12.068          74.638          75.742          15.260 0 0
201395165          16.609         954.729         963.455         116.005 0 2
201591792          13.757         116.586         118.319          32.612 0 2
201264112          16.657        1504.696        1550.490         118.017 0 3
201460724          14.489         179.695         181.687          41.690 0 2
201133060          15.591         793.130         806.716          77.825 0 0
201526297          11.457        5403.198        5635.749           4.304 0 0
201722912          15.883         535.646         492.472          85.905 0 2
201460770          11.579         102.148         104.811          11.516 0 0
201264164          13.856        1238.204        1231.864          37.127 0 4
201133097          14.474         357.650         362.410          47.173 0 0
201264179          15.261         408.403         416.935          64.966 0 0
201854006          13.058         326.719         328.452          23.936 0 0
201198655          13.832         276.375         288.428          33.753 0 0
201657408          12.464          81.259          86.889          18.879 0 0
201526344          11.138         110.861         107.769           9.748 0 0
201329742          16.812        1200.231        1208.074         132.396 0 0
201526361          14.651         161.116         161.719          48.115 0 0
201133147          13.505         973.537         491.326          30.318 0 0
201526382          13.349          73.301          74.592          26.331 0 0
201526415          14.506         250.316         251.950          46.800 0 0
201919670          12.198         351.434         361.027          16.547 0 0
201723079          16.080        1210.288        1151.240          91.274 0 0
201854154          17.151        5815.587        5998.487         160.244 0 4
201723089          14.540         272.775         277.402          47.799 0 0
201919703          14.576         305.336         323.951          50.388 0 0
201264346          18.151       41020.333       41782.228         192.393 0 5
201723131          16.821         751.499         762.858         114.643 0 0
201460991          11.015        2374.869        3746.402           3.882 0 0
201919748          12.862         611.101         628.096          21.619 0 0
201657610          15.206         973.597         988.203         109.543 0 0
201788687          13.931         113.628         115.282          35.882 0 0
201919768          16.883        1560.869        1566.810         139.053 0 0
201526593          13.537         146.977         149.002          27.714 0 0
201329986          17.926        8132.990        8376.926         212.303 0 4
201657728          11.279         433.342         457.141          10.916 0 0
201461120          17.557        2852.060        2928.393         203.345 0 0
201199000           9.413         205.137         205.244           4.580 0 0
201264547          11.388         329.692         344.484          11.158 0 4
201592240          14.613         195.208         195.622          16.697 0 5
201461188          12.204         164.034         138.118          15.768 0 0
201264581          16.534         836.027         852.646         117.927 0 0
201592262          14.203         116.935         118.337          40.087 0 0
201919953          16.302       33862.637       36081.152          76.179 0 3
201723356          14.388         199.091         201.807          44.397 0 0
201133538          15.290        3241.592        3275.802          63.021 0 4
201199104          14.898         421.626         425.505          55.479 0 3
201854470          16.849         395.894         396.676          24.260 0 5
201592360          11.868         163.864         141.080          14.000 0 0
201199179          13.369         844.224         863.970          27.038 0 4
201920095          13.555         135.416         140.771          29.631 0 0
201789025          13.284         168.485         166.756          27.228 0 0
201592429          13.923         129.070         130.103          35.069 0 0
201723501          13.187          89.315          80.859          25.106 0 0
201199213          15.051         311.038         315.039          59.442 0 0
201723541          15.879         591.374         601.842          86.630 0 0
201920159          15.934        1191.358        1191.051          97.607 0 0
201264806          12.547         170.486         173.157          18.868 0 0
201854649          13.988         163.703         167.618          37.647 0 0
201854652          14.335         459.873         480.658          58.653 0 0
201592510          12.942         105.068          57.113          23.042 0 0
201658054          17.536        2615.919        2634.412         194.535 0 0
201723637          15.549         933.817         951.875          97.761 0 0
201789176          15.661         515.934         521.261          94.837 0 0
201723647          14.594         279.167         284.480          47.092 0 0
201461505          17.014        1341.338        1339.597         134.727 0 0
201395998          14.986         192.433         195.799          55.850 0 0
201723713          13.676         250.743         203.416          31.927 0 0
201264992          17.282        3414.125        3574.981         125.187 0 2
201789297          11.478         278.739         294.553          11.868 0 0
201396084          15.714         416.593         422.639          80.565 0 0
201527174          14.506         230.581         241.994          46.144 0 0
201920394          14.989         501.457         498.314          65.721 0 0
201920395          17.254       16297.895       16808.904         151.189 0 2
201527188          14.338         145.856         148.354          41.667 0 0
201789333          13.414         324.591         337.201          28.980 0 1
201199515          10.577         367.575         363.756           7.688 0 0
201789342          15.785         395.439         397.715          83.764 0 0
201592737          15.985         477.157         480.017          88.253 0 0
201527211          14.096         186.711         189.355          37.561 0 0
201854904          13.143         126.625         128.975          24.674 0 0
201265102          17.643        2433.724        2447.404         192.165 0 4
201592801          12.604         159.217         163.877          18.979 0 0
201789412          14.502        2063.397        2137.536          44.788 0 2
201658346          18.533        4432.684        4565.877         263.948 0 0
201920495          17.348        1876.945        1886.670         168.779 0 0
201265136          13.499         205.104         208.605          29.626 0 0
201592830          11.403          73.523          74.286          11.022 0 0
201854987          15.066         450.456         450.592          71.562 0 0
201789457          14.851         584.580         606.097          54.392 0 4
201592858          15.020         301.712         304.802          57.823 0 0
201855008          11.487        9197.570        9672.283          10.175 0 3
201723953          13.099          77.768          78.983          23.443 0 0
201461827          15.139        1294.511        1311.727          59.386 0 4
201789520          18.448        4248.682        4291.807         271.309 0 0
201658471          16.609        2390.935        2422.478         201.894 0 0
201724013          18.652        9277.067        9328.655         314.068 0 0
201855116          16.741        1264.478        1291.268         123.056 0 4
201724056          14.903         572.855         581.380          55.369 0 3
201593000          16.158         611.144         617.939         100.416 0 0
201330877          12.044         116.882         109.603          14.199 0 0
201920720          13.896         255.648         258.865          36.598 0 0
201920729          11.306         331.264         342.333          10.806 0 1
201724130           9.526        3271.244        3391.214           4.862 3 0
201920752          17.932        4224.386        4334.729         243.882 0 0
201265393          13.368         124.703         125.850          27.721 0 0
201265399          14.025         228.931         230.432          37.852 0 0
201593082          15.489        1812.231        1821.204          65.525 0 3
201658638          12.823         191.360         193.250          21.745 0 0
201855255          15.244         811.510         818.573          64.784 0 3
201855267          12.457         168.377         174.059          18.330 0 1
201724209          16.671        3427.007        3452.300          94.555 0 4
201920819          11.477         154.413         149.799          12.303 0 0
201593141          16.791         952.804         972.992         129.189 0 0
201855304          13.533         255.700         247.440          29.186 0 0
201920841          18.242        5700.813        5720.751         254.002 0 0
201265483          13.923         301.467         321.293          35.686 0 4
201658700          14.342         196.523         202.645          43.395 0 0
201331052          15.129        1053.875        1086.487          63.671 0 4
201396601          12.490         180.933         189.171          18.277 0 4
201855354          16.975        1351.114        1364.702         149.247 0 0
201396617          12.707         338.653         352.439          20.625 0 1
201331084          12.154         225.623         227.521          15.633 0 4
201265587          17.819        1842.569        1854.403         127.292 0 0
201920949          15.297         351.863         356.142          65.194 0 0
201265590           9.861         192.083         169.546           5.462 0 0
201789901          13.573         180.324         182.853          30.638 0 0
201789903          19.271       10343.592       10465.433         386.681 0 0
201724378          11.397         129.199         130.814          10.706 0 0
201658846          14.331         139.420         142.586          41.987 0 0
201593312          16.187         890.674         908.184         101.531 0 2
201396740          16.356         799.039         809.274         107.577 0 0
201134601          17.099         503.291         525.050          55.591 0 5
201462289          11.552         192.927         197.584          12.044 0 0
201855508          14.883         337.094         343.339          73.594 0 0
201789982          16.628        1060.626        1068.585         122.334 0 2
201265717          16.255        1180.873        1196.491         104.262 0 4
201593402          12.760         179.122         187.673          20.911 0 4
201527900          16.850        1561.203        1597.039         119.699 0 0
201265757          16.689        1744.504        1751.415         131.228 0 4
201593445          15.684         498.824         504.075          88.940 0 3
201921127          15.176        5232.543        5257.758          60.366 0 4
201134718          13.534         891.640         489.475          30.306 0 2
201724567          14.375         198.130         199.135          42.531 0 0
201724584          19.246       10973.175       11118.209         399.424 0 0
201659055          14.481         212.361         215.122          44.004 0 0
201396914          17.770        2614.935        2664.364         188.586 0 2
201462470          17.999        3231.829        3251.440         218.217 0 0
201855704          18.007        3559.457        3593.867         214.263 0 0
201659103          15.356         296.641         296.769          67.581 0 3
201921254          10.058         415.203         432.706           6.356 0 0
201659111          14.766         219.287         224.282          51.515 0 0
201724658          13.323         168.130         162.011          27.020 0 0
201724692          12.225          91.865          88.983          16.179 0 0
201855772          13.455          94.141          95.764          28.738 0 0
201593658          17.024        1263.356        1280.705         138.420 0 0
201528135          12.420         276.761         282.917          16.242 0 0
201200478          10.651         122.433         112.100           7.946 0 0
201921381          13.819       11112.109       10635.268          35.784 0 1
201593709          13.525         119.955         123.895          28.986 0 4
201855858          11.584         249.710         250.896          12.325 0 0
201659261          16.458         738.753         764.526         108.614 0 0
201724799          14.018        4933.359        4925.610          33.489 0 2
201200531          11.243         251.980         253.711          10.238 0 0
201462691          16.821        2839.156        2945.175         131.103 0 0
201266088          15.896         949.447         972.510          87.856 0 4
201659305           9.591         289.357         307.887           4.890 0 0
201397162          12.291          92.066          93.403          16.542 0 0
201200561          14.554         255.199         257.534          47.224 0 0
201331637          15.710         360.672         369.133          78.952 0 0
201462714          14.935         177.646         179.243          50.655 0 0
201855956          11.413         267.654         274.834          11.163 0 1
201659364          15.258         908.103         940.438          64.279 0 3
201593852          13.059         151.029         153.091          24.015 0 0
201921538          16.444        1084.385        1091.069         118.288 0 0
201200688          13.734         822.410         856.634          33.230 0 0
201921585          16.913        2183.025        2180.029         143.338 0 0
201724978          14.691         164.545         167.142          51.348 0 0
201331771          15.035        1368.974        1381.191          59.524 0 4
201921596          13.411        5271.709        5844.974          30.482 0 0
201135168          16.254         988.387        1001.758         111.313 0 0
201200709          15.380         321.442         321.982          70.105 0 0
201528440          18.015        2737.179        2738.400         221.216 0 0
201594025          13.524         105.895         109.472          29.295 0 1
201659577          14.772        1070.608        1115.824          54.448 0 3
201266374          14.174         362.782         376.479          41.306 0 4
201659612          17.054        1400.861        1422.223         149.116 0 0
201397480          14.340         162.031         161.784          43.538 0 0
201790735          14.083         276.392         276.679          38.441 0 0
201659663          18.480        9909.636       10053.096         265.787 0 0
201397536          15.528         531.861         546.027          73.377 0 0
201135396          12.587         491.520         525.874          19.925 0 0
201856339          14.811         215.217         217.155          53.552 0 3
201594205          11.124         124.305         122.036           9.963 0 0
201921894          15.942        1078.652        1090.989          92.335 0 0
201659757          17.761        2527.129        2489.138         191.828 0 0
201594234          10.613          98.967         104.566           7.721 0 0
201594239          16.878        1366.903        1380.185         138.222 0 1
201332108          14.856         196.442         197.384          53.889 0 0
201332112          16.718        2060.073        2091.559         132.034 0 4
201856405          16.640        1221.364        1285.816         120.074 0 2
201856407          17.989        2860.444        2889.535         230.243 0 0
201332156          13.351         304.545         305.569          28.205 0 4
201725399          12.299        1956.275        5031.581          16.558 0 0
201659867          13.527         216.773         215.101          29.406 0 0
201725408          12.730         189.321         190.004          21.168 0 1
201594348          13.650          79.069          79.897          29.639 0 0
201922050          18.536       10330.318       10347.814         343.462 0 0
201659912          15.834         580.550         589.618          96.165 0 0
201594380          16.948        1239.527        1260.758         141.861 0 0
201135629          13.902         569.722         603.111          36.694 0 0
201725470          13.263         115.542         112.514          25.850 0 0
201266727          14.966       27287.762       25537.229          58.008 0 4
201856571          15.953       34200.108       36698.294          76.828 0 0
201922144          16.237        1004.768        1020.053          80.381 0 0
201201252          16.374         962.044         977.964         104.659 0 0
201725577          11.979          81.101          83.384          14.524 0 0
201332392          16.016         627.941         636.379         103.991 0 0
201201348          14.890         375.045         376.977          56.786 0 0
201922250          17.045        1748.338        1791.875         151.826 0 4
201332432          16.891         976.013         983.370         137.078 0 0
201856722          15.402         645.792         650.883          98.285 0 0
201201365          10.058         418.374         442.790           6.012 0 0
201856786          13.517         240.323         242.114          29.478 0 0
201266988          12.669         115.512         115.659          20.126 0 0
201922354          16.731        1567.418        1588.200         132.345 0 0
201660211          16.409         944.843         959.074         113.290 0 0
201725752          13.100         121.604         119.274          24.222 0 0
201332545          16.639        1169.405        1199.909          97.427 0 4
201463620          16.538        1022.219        1039.164         114.330 0 0
201529173          14.713         161.393         163.256          49.489 0 0
201660252          16.031         992.347         993.334          89.061 0 0
201529207          16.821        1135.347        1145.805         128.817 0 0
201135995          15.239         789.688         756.497          67.747 0 0
201856891          15.636         636.526         652.512          79.841 0 0
201529234          13.567          66.274          66.621          29.164 0 0
201660309          13.927         143.777         146.710          35.090 0 0
201529237          16.258         549.781         552.004         101.193 0 0
201725850          16.291         638.498         643.331         102.719 0 0
201332643          17.643        1089.715        1121.640         113.240 0 0
201463719          16.646        1228.637        1261.657         125.192 0 0
201594793          11.313         106.784         106.667          10.841 0 0
201791406          11.517         166.653         171.997          11.826 0 0
201332656          17.043        1770.349        1794.951         142.389 0 4
201201584          14.691         353.438         359.691          50.885 0 0
201725876          16.540         863.063         879.560         112.907 0 2
201660348          16.346         800.966         815.846         106.377 0 4
201398207          17.599        3013.885        3136.693         175.076 0 0
201660362          17.658        2620.408        2703.916         170.888 0 4
201791452          18.600        5947.429        5992.933         315.061 0 0
201725951          17.713        2552.549        2580.398         196.690 0 0
201726020          14.278         258.516         275.995          42.932 0 0
201201743          13.946         277.646         280.368          36.266 0 0
201332823          12.216         151.028         153.200          16.142 0 0
201660523          14.191         227.872         231.437          40.378 0 0
201726071          17.335        2251.137        2172.326         108.294 0 2
201660542          12.457          53.881          53.552          17.745 0 3
201726080          13.774         135.525         142.015          32.698 0 0
201332868          15.366         341.473         345.240          68.479 0 0
201136267          15.145         738.528         750.318          84.939 0 0
201660590          14.820         361.916         373.058          50.693 0 0
201922762          15.062         262.796         265.060          63.659 0 0
201136343          16.264        2410.407        2351.465         188.878 0 0
201332987          14.140         230.463         230.559          39.472 0 1
201726224          11.262         217.982         243.442          10.786 0 0
201136404          15.653         897.234         899.230          80.603 0 0
201464089          16.481         872.273         874.282         123.066 0 0
201595213          14.391         239.100         244.006          44.909 0 0
201398609          13.460         303.209         301.107          29.204 0 0
201660755          16.429        1533.301        1521.145         150.497 0 0
201529690          17.603        1923.257        1945.213         169.480 0 0
201529716          17.014        1311.606        1335.437         144.182 0 0
201333121          16.524        2358.706        2442.943         115.321 0 4
201333141          16.829        1195.317        1248.329          61.126 0 4
201726386          14.364         195.526         194.826          42.291 0 0
201923012          14.279         290.015         293.080          43.097 0 0
201529801          13.083          65.402          68.252          23.580 0 0
201726413          14.829         507.741         491.228          54.767 0 2
201923021          11.781         302.394         293.924          13.752 0 0
201857488          11.782         203.751         205.371          13.193 0 0
201333210          16.641         991.981         999.783         112.207 0 4
201267690          16.655        1220.965        1230.263         120.541 0 0
201398767          16.281         585.135         595.366          95.901 0 4
201726455          13.372         148.463         149.470          27.227 0 0
201595401          16.802        1084.225        1107.786         130.542 0 0
201202188          14.044         304.127         328.294          37.168 0 0
201202200          14.247         242.133         241.095          40.986 0 0
201398809          17.425        2368.720        2395.042         171.626 0 0
201857600          16.087         618.783         627.733         100.081 0 0
201792069          15.845         729.634         728.405          84.186 0 0
201857610          11.165         297.904         294.417          10.235 0 0
201661008          12.790         150.052         155.036          20.956 0 1
201136726          18.343       28188.302       28501.067         187.004 0 4
201464437          15.482         378.027         382.225          70.170 0 0
201398907          17.896         955.350         960.925         114.543 0 0
201726599          16.588         984.733         825.647         116.234 0 0
201398923          11.140          94.322          98.617           9.768 0 0
201202322           9.241         109.278         112.736           4.085 0 0
201726615          16.945        4892.064        5077.683         134.736 0 2
201464476          16.240        1104.155        1152.300         103.517 0 0
201923238          18.248        4659.126        4670.168         267.397 0 0
201726633          16.256         665.059         673.791         104.400 0 0
201595562          10.653         281.418         287.715           7.752 0 0
201267918          18.329        6113.596        6262.964         263.031 0 4
201726671          14.780         165.647         165.575          52.299 0 0
